Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1365,0.8427396824610106,,,,,,,,,,,,0.4099566891178987,0.7180607670309281,0.2866988973049231,0.1398149970023285
1366,0.8366421269767181,,,,,,,,,,,,0.4201351310051465,0.7425895611769998,0.2935404157253644,0.1403461588880429
1367,0.9879876853915458,,,,,,,,,,,,0.4202702089404033,0.7429162871599386,0.2864914735071419,0.1425880314683496
1368,0.9796124684136566,,,,,,,,,,,,0.4741516586335285,0.8763785268823864,0.3118943925586215,0.1393545205802337
1369,0.96666667832462,,,,,,,,,,,,0.4763291590529432,0.8818937654822985,0.2928945814627793,0.1444803118381772
1370,0.9568724477919688,,,,,,,,,,,,0.4768353317617469,0.883177476379427,0.3023899479043639,0.1458410442183647
1371,0.9395239261877144,,,,,,,,,,,,0.4777253916506305,0.8854360872143872,0.2977592566925995,0.1471664377098802
1372,0.933225206558502,,,,,,,,,,,,0.4760259463237571,0.8811248826255419,0.3002601178246132,0.1473366410624906
1373,0.9323936855917698,,,,,,,,,,,,0.4744306086968519,0.8770830284099512,0.2995552098222656,0.1472671000972494
1374,0.9290756631438928,,,,,,,,,,,,0.4744347383688165,0.8770935312361157,0.2996554522323739,0.1472820105625805
1375,0.9577294046142676,,,,,,,,,,,,0.4735550162982627,0.8748668308608571,0.2990736439606316,0.1473711416703243
1376,0.9543260504826884,,,,,,,,,,,,0.4834766936366147,0.9000681803248305,0.3066659459709019,0.1459378295448079
1377,0.9521034881501784,,,,,,,,,,,,0.4830697317726753,0.8990304012385945,0.3012789452093763,0.1469298375725641
1378,0.95390544461665,,,,,,,,,,,,0.4831453906623829,0.8992232690488857,0.3028893111096919,0.1473904274198344
1379,0.9501307595695174,,,,,,,,,,,,0.4845960028884268,0.9029230607089214,0.303604199994034,0.1475520786635611
1380,0.9458266597120968,,,,,,,,,,,,0.4843520247778407,0.902300463883439,0.3013891975454399,0.1482436548824522
1381,0.9506600650018676,,,,,,,,,,,,0.4831158212556102,0.8991478571485044,0.3014561503046961,0.1485502497297167
1382,0.9482696989954736,0.0033087708272737,0.0033086738793605,0.0031559416705656,0.0029138871376382,0.0034824766570554,0.0029000902904533,0.006831756445208,0.0065612594683512,0.0033425713250328,0.0025377558137486,0.0026207240399316,0.4849446731124508,0.9038129575941992,0.3044159787761551,0.1480138462525884
1383,0.9477401714453592,0.0028728190754051,0.0028727521862184,0.0026783743305954,0.003128777332062,0.0030003647842993,0.0026274998069174,0.0058641650247491,0.0055168323733661,0.0029123044958257,0.002724457282455,0.0025489688125219,0.4844194688530949,0.902472537754427,0.3005893834658976,0.1485715710787872
1384,0.9325339342441442,0.0026837020335821,0.0026836758286613,0.0024575933595022,0.0023916418728055,0.0027614718630597,0.0026930035450946,0.0055507580799091,0.0051525967408986,0.0027263967545915,0.0034078312729416,0.0031587942746374,0.484387932923267,0.9023920879021072,0.3018806581668358,0.148470062963578
1385,0.9333146618678704,0.003524560643603,0.0035246382485908,0.003063347485329,0.0034327446332976,0.0034739929766584,0.0037022770009053,0.0069783968131221,0.0062766573108771,0.003530058013715,0.0054466238143409,0.00497643973206,0.4793453647568985,0.889550719559745,0.2996962495355393,0.1484044114123734
1386,0.929746911071626,0.0030130983186309,0.0030131619935031,0.0030673198978549,0.0031327213881364,0.0029685915434032,0.0031376002914764,0.0058529063768337,0.0057205040903034,0.0031258894426418,0.004783762119148,0.0048990717719138,0.4794927734216032,0.8899255509764418,0.2993878786684195,0.1483306672602107
1387,0.926445915660984,0.0028542705771342,0.0028543481109264,0.0027837664808795,0.0027203295436794,0.002792555110028,0.0031857454174767,0.0056874591571919,0.0054168382918392,0.0029623487904767,0.0055497973089419,0.0053853108210438,0.4780352666368717,0.8862227168229058,0.2970198384407701,0.1482346315153211
1388,0.8604445111048349,0.0030933469419296,0.003093463133596,0.0029261918309506,0.0030680733297371,0.0031006959083109,0.003829037186013,0.0067502794653419,0.0063340582533367,0.0031815389047296,0.0069632762961336,0.0067055369646087,0.4765861922637422,0.8825454864187213,0.2989532538795378,0.1474194745821706
1389,0.8423457557303647,0.0033992782753923,0.0033994292371253,0.0032627027052381,0.0032919000584928,0.003334293264669,0.0043100198423429,0.007374154483863,0.0070190504103853,0.0034905416707943,0.0087960986686677,0.0085885433950071,0.4535573880517854,0.8246657714091915,0.2915866130458718,0.1460980953310715
1390,0.8046504524200284,0.0035917495146178,0.0035919195902226,0.0035302913838883,0.0035905075107785,0.0034747196307732,0.0046586607219045,0.00783622313175,0.0075776417036807,0.0036980804407215,0.0104877206055402,0.0103901691798145,0.4455922043989671,0.8048957827859304,0.2909319889030323,0.143292373203602
1391,0.8119989804262299,0.0033207611153423,0.0033209136036596,0.0034101806002881,0.0033550954223738,0.0032556396533378,0.0045223779183697,0.0077082938226608,0.0076422468616339,0.0034566790378049,0.0103167458999071,0.0105050651343743,0.4303166295815102,0.7673455604914988,0.2714721020132678,0.1401819486752878
1392,0.7259596494563408,0.0038572246974559,0.0038574200564653,0.0036932320136797,0.0036654809208035,0.0038965910118501,0.0054334585575327,0.0094434984617361,0.0090437352033254,0.0039416387804236,0.0123585627360065,0.0121414916205392,0.4295882133011114,0.7655675293441568,0.2718836168683782,0.1380408222079138
1393,0.6497382308046498,0.0032512889038487,0.0032514376083456,0.0034622666872156,0.0035232106972923,0.0032788732693329,0.0042797100627598,0.0076281901253296,0.0077530157052288,0.0033973158939322,0.0088858810702856,0.0095096491887145,0.396661633755192,0.6863586175916471,0.2622692249195409,0.1343312049848126
1394,0.6626683529831556,0.0046079014197187,0.0046081512819297,0.0042042784513248,0.0040370741549037,0.004460442131769,0.0056227066943957,0.0097692701390945,0.0090955641589457,0.0046341075254936,0.0124261688269344,0.0117341811330395,0.3662661820543158,0.6153628087166536,0.2447942282255157,0.1282063160872823
1395,0.6542961045930856,0.0039040827545906,0.0039042670222382,0.0042133217546942,0.0045174574027435,0.0037979570855295,0.0047432900046422,0.0084457765178333,0.0085055234780374,0.0040512495633985,0.0101366377553226,0.0105056291218646,0.3652751939669547,0.6130843863591964,0.2369735999071243,0.1246316900112434
1396,0.6690295846875657,0.0035281435502067,0.0035282997327089,0.0036511307848717,0.0031171832932248,0.003420671274232,0.0043935944598612,0.0077692885939197,0.0076727607129343,0.0036484541218821,0.010071842619163,0.0099907929125105,0.3578229599961625,0.5960182961457685,0.2296421045628271,0.1221839744842147
1397,0.656045272100298,0.0031280618144862,0.0031281944474345,0.003218067314026,0.0035022703173915,0.0030580507598629,0.004021098417129,0.0071475657904162,0.0070748843988509,0.0032270196888071,0.0091159365771022,0.0091117736180591,0.3579606047880028,0.5963325249888888,0.2345025995936239,0.1201671823964244
1398,0.4042586199433554,0.0026878611994697,0.0026879726938035,0.0027568156188593,0.0024529885095331,0.0026295135922165,0.0033047113538094,0.0058920228706901,0.0058902286497696,0.0027693819447653,0.0069837079785367,0.0071308297267646,0.3506288177189637,0.5796675451302827,0.2292268594661644,0.1190527294941239
1399,0.4216176513925972,0.0024239567758578,0.0024240641669961,0.0024156565982392,0.002609099390648,0.0023874674933252,0.0030771148227673,0.0054148973996897,0.0053088923615182,0.0024795381940447,0.0064093740001922,0.0062473091439239,0.2606639981166977,0.3862065553660084,0.2102058259345756,0.1144333272815155
1400,0.4337075498222169,0.0023866661090124,0.0023867861800419,0.0023111181644742,0.0021916248736269,0.002331712283636,0.0031250153042615,0.0053007957928677,0.00510876677589,0.0024200889325059,0.0069861395278974,0.0066552433045492,0.2594140718261804,0.3836741952009081,0.2033611346879361,0.1103876845937045
1401,0.3970942878923857,0.0023728217372609,0.002372953319277,0.0023095785009122,0.0024724247032211,0.0023545647244754,0.0032962747227654,0.0055322911878637,0.0053364405235368,0.002403583127875,0.0073793183315063,0.0070989738518499,0.2567057850764501,0.3781987856006492,0.1995080272301647,0.1063335683854262
1402,0.1870589525954853,0.0021250138172536,0.0021251379699859,0.0021433956801707,0.0020570891792684,0.0021043233704435,0.0028684129315737,0.0047560400592885,0.0047077212075747,0.0021711551754809,0.0062736061271969,0.0062888454173346,0.2364044031559276,0.3378434928493382,0.1907103291380034,0.1032905996024465
1403,0.2090587206335969,0.002032435521465,0.0020325647652474,0.0019973081474434,0.0020541410100421,0.0020006399542683,0.0027702049060619,0.0044587487677092,0.0043384813510405,0.0020692190271747,0.006302197071492,0.0060995416758962,0.1519483708443141,0.1844196370008242,0.1401561369718829,0.090580686341087
1404,0.2225326870060893,0.0018258687254344,0.0018259939471104,0.0018297942405726,0.0018074384932353,0.0017975572706465,0.0023684861164679,0.0037431172814659,0.0037106190251932,0.00186789868942,0.0049370598980895,0.0049660440548158,0.1520829452441456,0.184644663624262,0.1471671335578087,0.0860936020463226
1405,0.2147107067786073,0.0020146056438039,0.0020147554245325,0.0019028694387619,0.0019322995040374,0.0020235313451939,0.0027848301522668,0.0043633223972595,0.0041189067225241,0.002033434922563,0.0057894846828759,0.0054071467168275,0.1491705142559529,0.1798189460692211,0.1440172697973352,0.0840178986478932
1406,0.2224493246552673,0.0017867219700887,0.0017868616823612,0.0018251415715302,0.0018633659575562,0.0017925524985841,0.0022120234478038,0.003443839507523,0.0034426781344949,0.0018319884346942,0.003136882906565,0.0033585200123557,0.1383598179920279,0.1622132877984311,0.1409454021819821,0.0821665082692503
1407,0.2064014219476752,0.0026490495070219,0.0026492577479814,0.0023691004661994,0.0023413106910006,0.0027416619650433,0.0033335809342848,0.0054133590534218,0.004861554899225,0.0026349672117725,0.00482564116712,0.0042866329390597,0.1339569637790185,0.155185539782292,0.1361019856076609,0.0794047174512375
1408,0.2065739053617565,0.0052429861745412,0.0052433690431153,0.0045751526779756,0.0048569225989827,0.0055687993879632,0.0059141190683596,0.010722334995567,0.0097565522476705,0.0051482399255011,0.0082047608783189,0.0074693411880924,0.1261291168047147,0.1429013557329896,0.124089803405364,0.0758754325369999
1409,0.2017655178204388,0.0104004406127315,0.0104011389567964,0.0092572359263804,0.0095526324898031,0.0111788198261468,0.0106994791639656,0.0212686693851051,0.0203721663079664,0.0102154634828561,0.0142113410909519,0.0133570667445968,0.1237949817289207,0.1392919712591525,0.1211209682623496,0.0730000054371394
1410,0.2451837456005798,0.0083325344774159,0.0083329722464517,0.0096300137944281,0.0096893923266382,0.0089435970622318,0.0078359314959047,0.0164838775325806,0.0183075732626721,0.0086384226419398,0.0093309723105767,0.0104242882689046,0.1196338668346244,0.132919612299697,0.1083559375990003,0.068776117242481
1411,0.0883297832508216,0.0492488676829799,0.0492521135207833,0.0381947045927305,0.0386581445045003,0.0458741032343493,0.0265670369250605,0.066208882347899,0.0511896787261408,0.0472034037994565,0.0245639116323706,0.0218277261497204,0.1339541236273267,0.1551813896929755,0.1278061534452549,0.0702041645064491
1412,0.3611118447678255,0.0389792828038266,0.0389811287744747,0.0460611508923253,0.0509907634670575,0.0363351209006182,0.0201612858223101,0.0521898273461343,0.0545930846230692,0.0403211203503346,0.0222428942516767,0.0240587714795285,0.0740504876978229,0.0689070446213727,0.0989021833205331,0.0697513676375548
1413,0.3548114784703802,0.0313240278662078,0.0313249674535544,0.0356410873113073,0.0245726309077304,0.0292130023364917,0.016509240889375,0.0431802308599088,0.0443584450944019,0.0325914215959902,0.0223490834953361,0.0232187285287857,0.1720712743133114,0.2186707751741212,0.1160908801019968,0.070969852058314
1414,0.3487504488281025,0.0258125639223449,0.0258129482419777,0.02825247511511,0.0326514918589529,0.0242867371836246,0.0151128524891377,0.039162436963918,0.0393603058242086,0.0265364356427962,0.0235415576981679,0.0239005593245341,0.1724603569519256,0.2193453432985211,0.1205051842746568,0.0728547916113575
1415,0.3503629139346045,0.0203356800285788,0.0203356346095276,0.0220099903807327,0.0163922634124182,0.0191607898011785,0.010859965227466,0.029741175893978,0.0304162456961182,0.020660511594725,0.0148907758802899,0.0162921306375879,0.173293639391199,0.2207981638903504,0.1282836426385774,0.0757116295493913
1416,0.3333067650237803,0.0171358967386289,0.0171356763587486,0.0176101490069513,0.0208013106515643,0.016322804086682,0.0106069076627939,0.02806282547566,0.0274560488031223,0.0170410567340798,0.0166747476336366,0.016162680810544,0.1761130163233445,0.2257328507127827,0.1322834921050514,0.0767701946312118
1417,0.3403632071021089,0.0183845278219724,0.0183844828648028,0.0174141464536144,0.0150356342309643,0.017320532397502,0.0134027815449652,0.032039593566785,0.0300901827170783,0.0178780743429519,0.0242177608669304,0.0228488802015719,0.1761445136267516,0.2257880883103298,0.1304041680189588,0.078057673746577
1418,0.3708164814204469,0.0350069050123878,0.0350080734543076,0.0300297812488937,0.0335501109813735,0.0323309023139003,0.0247532380771034,0.0544855529563493,0.0490176218629076,0.033657280404834,0.0428007662464844,0.0400259084396829,0.1786544415776065,0.2302061072856487,0.1333242916651604,0.0784637491889809
1419,0.469600161211791,0.0288704273473103,0.0288709460031274,0.0319293108538036,0.0318734513309085,0.0269229285037722,0.021567266863842,0.0486888161938591,0.0503465958351813,0.0290780129270476,0.0408614351295004,0.0426415943654566,0.1898178942731471,0.2501320530561772,0.1307676271980094,0.0806352228595654
1420,0.4676244659000066,0.022780823552075,0.0227808397673569,0.0249001922239657,0.0220176608894236,0.0212683212463551,0.0155162215238038,0.0372095953953681,0.0390087440737193,0.0230480492349954,0.0278336257033307,0.0302510474405578,0.2262803246442747,0.3181874888743178,0.1600283917553724,0.0883111721075682
1421,0.4563145045301943,0.0180063966153099,0.0180061139075584,0.0190665265806197,0.0196140887823749,0.0168326928904307,0.0112785127389826,0.028503225690842,0.0295405343615985,0.0180236198938433,0.0190054660262543,0.0199639505225832,0.2288086369233079,0.3230658814909967,0.1869244465279893,0.0953975985050082
1422,0.443299796493704,0.0232990331935561,0.0232992229933118,0.0211604895122848,0.0205641501982175,0.0215709521303676,0.0167205473810794,0.0380128570047244,0.0352061773171889,0.0226024506613755,0.0302096763263611,0.0273782625113075,0.2281584712533892,0.3218091869861603,0.1794529063693062,0.1000649580595611
1423,0.4942133829575544,0.0205731917946848,0.0205731876816301,0.0213461350475835,0.0233077738128293,0.0194279340010777,0.016779495969913,0.0380073219851155,0.0377206599114893,0.0203624684898437,0.0330713574680752,0.0324180407608372,0.226693004914292,0.3189816081338035,0.1814002413644823,0.1024006687027612
1424,0.5039414689348668,0.0162405322849842,0.0162402646998585,0.0171950626489912,0.015030999581359,0.0153560230671772,0.0117112708231988,0.0284088664954099,0.0292736283942825,0.0161504993643359,0.018299167894759,0.0200436609687483,0.2473270241050657,0.3594037654922657,0.1803262889718805,0.1049861707216553
1425,0.4931785802686246,0.0150949617236611,0.0150947123228278,0.014805848381794,0.0160649728266647,0.0142096660104228,0.0121807147235057,0.0281829783673572,0.027308643187516,0.0147722290006529,0.022717755102262,0.0211726055256149,0.2523568304549874,0.3694512733134739,0.1944838998445082,0.106160374294099
1426,0.5024990403697056,0.1563873054925804,0.1563970474453419,0.116459343526383,0.1221477791049648,0.1426252827360614,0.0648033525597685,0.2218735372439928,0.1555763643743503,0.1483089424059886,0.0629466979797926,0.0538206158217176,0.2502523776335451,0.3652380156436243,0.1890082400215108,0.108549398642007
1427,1.4147156526005464,0.1313996179991012,0.1314054889057422,0.1516120243640743,0.1682028514059774,0.1215728559909761,0.0636001688462631,0.2029747063960505,0.2279423713750429,0.1347072701553844,0.0759722966485487,0.0767933140918563,0.2552129731368165,0.3751900291472095,0.1896436920718703,0.1112961756646127
1428,1.4097940991809144,0.1370312277162295,0.1370362305736213,0.1430199382534342,0.109830566736462,0.1324108139974498,0.0860328051824621,0.2419877105852792,0.253444658973555,0.1393016565680602,0.1115613884475075,0.1095834643171012,0.5726288260568695,1.134860576802634,0.2125706412054907,0.1122134072574219
1429,1.5601868250643447,0.1133601576102972,0.1133624323367623,0.1261896884878367,0.1421724463337383,0.1092424593551723,0.0728443349924353,0.2014315223046654,0.2177391509593658,0.1165245608805474,0.1158646373406159,0.1212510831919033,0.5927734367617596,1.1898777138087713,0.3494756478914015,0.1350076289530312
1430,1.5106989904089758,0.0918626543228838,0.0918629580142088,0.1002548341526149,0.0755461105424144,0.0890053500165704,0.0602090308205137,0.1675948171457338,0.1787327378794314,0.0937738892650146,0.1056770934511126,0.1107896594423002,0.6660446292424326,1.3958031187619706,0.4828601390054257,0.1633473212179619
1431,1.4477011011763274,0.0717237819332733,0.0717226467487027,0.0770634168252611,0.0890930777771141,0.0695443318076507,0.0396697991659103,0.1197335550175455,0.1287660939421837,0.0723489002227185,0.0490296021228322,0.056473389851269,0.6772544039103885,1.4280748357155495,0.4415004522068849,0.189286517245241
1432,1.4210042146857649,0.0571151881279352,0.057113320450269,0.0590328138810066,0.0464525860940137,0.0555448170999787,0.0314725373153966,0.0964553534099723,0.1001248882805395,0.0565077916512745,0.0438971796268609,0.0431706203308543,0.6843998621705336,1.4487505745830511,0.4743439446938355,0.2002679121249962
1433,1.402569885100034,0.0459798190288819,0.0459776245424634,0.0460489821662476,0.055857393187121,0.0448964302180412,0.0262344610955646,0.0803211250816563,0.081767086195369,0.0446341928280235,0.041268408286241,0.040109593686277,0.6837992924771285,1.447009440479142,0.4635792190553275,0.2075401365906445
1434,1.3996153613801017,0.0366900620553299,0.0366877424936815,0.0359181865135163,0.0300944665444283,0.035805691173483,0.0205965868933739,0.0637877121589626,0.0644978139090197,0.0350305937973361,0.0364671391840114,0.035817911061421,0.6846914718245789,1.4495958582764257,0.4700550662505278,0.2102581058193618
1435,1.3949827462714866,0.0333256667589447,0.0333236648998054,0.0308357218056704,0.0380303640937751,0.0330445794291638,0.0226667638307852,0.0650308056281761,0.0628252088133559,0.0313483173153026,0.0433309041799979,0.0404183065927351,0.6858272761334445,1.4528902892314886,0.4701364584797672,0.2117846225321217
1436,1.4190411990800127,0.0261626973487102,0.0261606766803698,0.0252537812944039,0.0231706460513618,0.0259580940370214,0.0154964612328063,0.047660933610968,0.0479917149590964,0.0245959388706326,0.022355620469276,0.0241216672693441,0.6857370956939651,1.4526286043154135,0.4644363039933691,0.2142348446611873
1437,1.4075165218312988,0.0217264167395736,0.0217245724257082,0.0200837795091839,0.0240428790485839,0.0216767642894805,0.0142335067849113,0.04242841983659,0.0410720506922664,0.0202349622871397,0.0233317334765501,0.0216688100160333,0.6947450539264916,1.478826670863587,0.477784548436011,0.2132944468870209
1438,1.4103677936853385,0.0216444942383098,0.0216430921850722,0.0190722660285314,0.018912913993502,0.0212057855443793,0.0162806198939807,0.0437078966019465,0.0409723324300221,0.0201454887452194,0.0311489084992504,0.0284013015212695,0.6925224427533521,1.472350558400298,0.4676231732952117,0.2150916022358974
1439,1.4227811724502355,0.0173538116012423,0.0173524589496191,0.0165888988609597,0.0197268424730061,0.0169948247253959,0.0126809368162686,0.0348404849137147,0.0341993396994616,0.0163845248024993,0.0256136721745301,0.0255845053249703,0.6948872650024664,1.479241048690335,0.4741433758644812,0.2150335951541573
1440,1.4183968987148488,0.0160987072968914,0.0160976057241966,0.0145586414099599,0.0138305483370843,0.0156108449455983,0.0130931214855374,0.033692569041543,0.0318541960334631,0.0152011453667585,0.0300102426987288,0.0281347428231237,0.7005230983196956,1.495697102724686,0.4640025521514394,0.2173172190987772
1441,1.4280583393855566,0.0127857675191885,0.0127847172163532,0.0121658697663753,0.0147105190324569,0.0124084310119565,0.0095305502027825,0.0257156116459779,0.0252878315066038,0.0122074839722785,0.0193067249832501,0.0200174822531473,0.7009260381789075,1.496875340603037,0.4718081068476555,0.2175913596497263
1442,1.4222133306951292,0.0101821962414264,0.0101812355299535,0.0094266215541751,0.0087189700302363,0.0098915019533349,0.0069454393295204,0.0195317079408064,0.0190762921275662,0.0097246401541199,0.0117711659118789,0.0119739635314513,0.7053830694188812,1.5099269413557748,0.4680259087450827,0.2184311090187894
1443,1.4175488486845218,0.0127220909769625,0.0127215602728336,0.0106489703510381,0.0127109444024179,0.0120840314919014,0.0099131384391693,0.0241924186550482,0.0216894600004176,0.0121067531208951,0.0182792627328498,0.0158928383933295,0.7051159264467659,1.5091436492748282,0.4734586472001612,0.2181573700768689
1444,1.442534602761543,0.0133276560226398,0.0133273244981543,0.0123780793227374,0.0128479664341487,0.0125445452176712,0.0115725230264568,0.026293354993135,0.0246840232512711,0.0130036176625024,0.0241713692232094,0.022321004273972,0.7050685789608984,1.5090048685655169,0.4728544278211426,0.2182086059295212
1445,1.4559849983107942,0.0105919935711665,0.0105915830272696,0.0108260801522133,0.0113529000032827,0.0099868237026571,0.00811909564161,0.0196548821399429,0.0197690516984228,0.0106212281394546,0.0112173955308436,0.0123901227022575,0.7145283554444147,1.5368025391420057,0.468168745117747,0.2195484174753801
1446,1.4485967252780665,0.0094279200034011,0.0094275580427199,0.0090911228111029,0.0088206774117477,0.008872338198365,0.0079575960082479,0.0185046458986343,0.0177272360471573,0.0094362162787191,0.0133472390630379,0.0122303653639429,0.7207225958899193,1.5550780102569968,0.4726028330689448,0.2205093556313224
1447,1.448915169118543,0.0078350788341614,0.0078347246520083,0.0076696823830437,0.0084091485130953,0.0074290065797804,0.0069382669446966,0.016188300481018,0.0157632995613863,0.0078967024414597,0.012392003013114,0.011949008674067,0.7200955688016395,1.5532251363848264,0.4780439250423241,0.2201584397158346
1448,1.443853187759739,0.0065061239234961,0.0065057942794822,0.0062648209617214,0.0061067744595201,0.0061744587012883,0.0058449899632408,0.0136051183163146,0.0132320569312175,0.0065750582719529,0.0112714454425036,0.0109401623935506,0.7220126843652043,1.5588914871660582,0.474333750541776,0.2210207880726529
1449,1.442555626965098,0.0052893734647288,0.005289070778041,0.0050405556378605,0.0056276197276185,0.0050328506992595,0.0044251987042816,0.0105707644682854,0.010381934308249,0.0053695919907298,0.0069095139632792,0.0070915105085012,0.7222639588922958,1.559634514757858,0.4806983627925987,0.2206793663362461
1450,1.4391457232029294,0.040941366192619,0.0409436669932489,0.0304506004774186,0.0320412952933029,0.0438866143886973,0.0225700855090411,0.0859655515488742,0.0603863500235705,0.0390371496845151,0.0183788198240259,0.0151001488245402,0.7226110223374113,1.560661032473645,0.4769998939726785,0.2217598609889324
1451,1.6712072701290115,0.0372900926350051,0.0372916666759938,0.0413388372169904,0.0460029302448144,0.0391312762935229,0.0237142223937446,0.0800241312269169,0.0821217233824977,0.0381403997186499,0.0264997296125927,0.0254500026061254,0.7218324682937596,1.558358508047916,0.4803927082575541,0.2225133649511632
1452,1.6816457119922972,0.0336339718367279,0.0336349799063748,0.0365822876960498,0.0283748807997194,0.0346871388893419,0.0238476338680373,0.0737109156248722,0.0758477820722983,0.0347124362628527,0.0342771950192156,0.0338550152188443,0.7990373126550453,1.7910553057490524,0.5133821370313466,0.2172071329484514
1453,1.6729689806427253,0.0275065508345257,0.0275069453081364,0.0303134603625742,0.0333742817090065,0.0282412925191698,0.0197838189582609,0.0605547043399666,0.06299178532523,0.0284982395917891,0.0336338596008592,0.0346949846200941,0.8077943645529577,1.817990821094139,0.4844103358299096,0.2253704633736249
1454,1.6229241849473626,0.0565059090142572,0.0565082864195547,0.0486634962787613,0.0452074216151418,0.0600862676549422,0.0425202265668184,0.1157123261517705,0.1038917086205491,0.0552650776677215,0.0595228825398351,0.0556467277464758,0.810797243485927,1.8272528837534705,0.4973543587906161,0.2297125021896296
1455,1.828222312130113,0.0603803011191825,0.0603824619235377,0.0622871160726198,0.0692035154061967,0.0645858561410781,0.0523296919292767,0.1331890452404365,0.1313989606066304,0.0607727446874504,0.0799513327368084,0.0798595582703844,0.8003109986993581,1.794963374017318,0.4961692161130405,0.2305979338175615
1456,1.6446718716400404,0.0522808385697302,0.052281992074947,0.0571612311655421,0.0482480322941077,0.0560205312749892,0.0480799544995712,0.1216155873051235,0.1239358255653166,0.0534918261992076,0.0829797619958249,0.0864809742743029,0.8733739163641567,2.023114697328338,0.5346794719619271,0.2246437997453879
