,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1789,0.060484876082832276,0.07463150281412706,0.004882797114619263,0.004882765191674718,0.00481208624554651,0.004579268384881636,0.004798680157183715,0.004914901111757769,0.010332484978690838,0.009993558162037756,0.004734364554001058,0.008915595942657608,0.008579692745170578,0.0918486086091633,0.08916950486374665,0.09750524529479457,0.09100975042777731
1790,0.06064988132465342,0.07451483859153399,0.004506243735370886,0.004506212157880314,0.004335130580376901,0.004726429600606932,0.004521649126793396,0.0050939507056525215,0.010413741207379795,0.009944446890133905,0.004314478080370415,0.009572755853859137,0.0091222784697626,0.08969484991550748,0.08703184858545614,0.09743250735904685,0.09222623895162056
1791,0.03479543791916987,0.04348547174669818,0.00512255029476773,0.005122519855070761,0.004765538236589141,0.004686645205000385,0.0053635699005154065,0.006445590614932301,0.012807536345791223,0.01203081787165051,0.004885993457240661,0.01214316563793042,0.011486409287662928,0.08986570962556732,0.08721701466475892,0.09726115261375064,0.0919127288259758
1792,0.03974591795655391,0.052047818069553574,0.004244817795199344,0.004244786915636897,0.004346031619250365,0.004734309872981271,0.004437607405396599,0.004797382957129682,0.009933276843479546,0.009921018410011065,0.0042194682361807005,0.006698744748275122,0.007125889974400924,0.057198504595809135,0.054926747991893815,0.08682179629302113,0.08974814564767038
1793,0.03818595335872999,0.05199299834111416,0.008542722334533985,0.008542695666372743,0.007424986861951376,0.006938813311392086,0.007745404719411662,0.008141206263487619,0.014253730619597619,0.012709216476674034,0.00811249754567113,0.01193057262251383,0.010815782991292495,0.06335473726594515,0.06119092699381592,0.08517950395621503,0.08705161675579255
1794,0.05434066777396737,0.07416418641601093,0.00732778511596587,0.00732775683479584,0.007899150899535407,0.008888333293311925,0.006806513173259381,0.0075862446383493055,0.013701512763338213,0.013680099442266029,0.007578932627375785,0.012153563212582577,0.012109672664484712,0.06140777711410367,0.059222933047569766,0.08199887817650053,0.07903617747989944
1795,0.05449268027828894,0.07477914493958512,0.0060241343460932986,0.006024104748918048,0.00643337381696365,0.0051507985301866375,0.005618732166097644,0.006057746756843782,0.011192053486755376,0.011333028175636927,0.006258442446531361,0.009902493419670838,0.010132427642121803,0.08177819299281722,0.07941851864219532,0.0815740759951126,0.06840748255511211
1796,0.03355094390693564,0.04657876957476355,0.0049508272448527315,0.004950796840057093,0.005164739238413247,0.005845976939338554,0.0046447596917227815,0.004670197989724135,0.008861639232968174,0.008964759843850265,0.005044035413566552,0.006831915773122853,0.007047397605995276,0.08227369909994015,0.07974012689993325,0.087401594337084,0.07961502967195536
1797,0.033022941200182135,0.046348223542562406,0.004357917107730769,0.004357886505292906,0.004378375885674396,0.0037543935022191378,0.004081132158339646,0.004356621238230574,0.007919570793249377,0.007786184155610179,0.004314074978156507,0.007120864987868704,0.006873005756681787,0.05546489463542501,0.053258922338164566,0.07946288037294247,0.05991810302746475
1798,0.033583903094089124,0.04741567424002961,0.004059812930146084,0.0040597824351213474,0.003995215108696214,0.004519107122153938,0.003918012029884814,0.004577911147058065,0.008237616639125842,0.008009099276335089,0.003951562374094786,0.007868913121146773,0.007589687323892441,0.05447073440337887,0.05243650595262442,0.07541539131391523,0.05539229431435462
1799,0.03525072750789999,0.05126723170803035,0.003565893702572535,0.003565863117879698,0.003559207466117228,0.003267270770144715,0.0034337094064442624,0.0040695333061129026,0.007141012740332111,0.00706477435120523,0.0034756210608988085,0.007346089438804777,0.007293866327149027,0.0552088163523612,0.053171914040610536,0.07420667894084622,0.05153555045870374
1800,0.03497974247667861,0.05255074100300508,0.004361630501894953,0.004361600981891049,0.004055409502507152,0.004297623234316827,0.004011008909679423,0.0050822602267811615,0.008096073300253451,0.007648719614771002,0.004172451691897392,0.00992088514723032,0.009435518820927701,0.05743697932065511,0.055363707717411455,0.07555169943070772,0.053794719486082686
1801,0.038705451468950235,0.05702572570967127,0.0037052840309858923,0.003705254051884754,0.003840786767133231,0.0038728663591226257,0.003430720364703522,0.004157373115096542,0.006695713037478301,0.006758577688934842,0.0037016510256951208,0.007719840975605267,0.007952953123358062,0.05710740369518297,0.05502228281827241,0.07457217956091003,0.05166413298516092
1802,0.03308651449346248,0.04941979102441061,0.004480331274738628,0.004480302201356915,0.004241929270233665,0.004079608454653556,0.004018183745235868,0.005168073054890152,0.00771473268593496,0.00731448204054096,0.004361781143617495,0.01032872654658946,0.0098624748747004,0.06200149115188258,0.059855472709545436,0.0741293450550898,0.05161223332903315
1803,0.0387786890384877,0.05655949153477151,0.003997677143784579,0.003997647660140514,0.004138807345560384,0.004386953897802492,0.0035990893739545095,0.004728682615283441,0.007000154282177485,0.007010997261001613,0.004026507106221815,0.009954876352028878,0.010014195655255588,0.054636019368316524,0.052556391911625255,0.07177066682898625,0.04982588050410229
1804,0.01845060410934109,0.030672398667977288,0.003771706724779818,0.003771677151852289,0.0038089386994826667,0.003479097188009973,0.003533078700835926,0.004851104343751087,0.007414473909798058,0.007336288670131574,0.0037696420670751025,0.010251834410714018,0.010180756870862019,0.062060735658466454,0.05993363502085214,0.07195063049011018,0.04997387734021346
1805,0.018159604838244966,0.03177258062478342,0.0033844839228318276,0.003384454139645802,0.003447929919342382,0.0036539210575485706,0.0031692656151044714,0.00435739031392991,0.0065946053352054935,0.006618462997353352,0.003378288325090181,0.009444493707322331,0.009514389395306772,0.03398097645513409,0.03232529198023186,0.06488529738520073,0.05484760426586142
1806,0.018545546198732357,0.03408083750116957,0.004877092792566055,0.004877064500236333,0.004493094303182446,0.004212287276194648,0.004336914857731415,0.005850792051406014,0.008313622622363426,0.007843961219073969,0.004699040964310041,0.012974107621170402,0.012429799176335257,0.03327973736725265,0.031785425732302496,0.059714593242509204,0.055583472704732136
1807,0.026943196897843535,0.0459057591273891,0.004453599639657831,0.004453570807491015,0.00466011647937328,0.0050472934390895785,0.00410961204472564,0.0057333493479116765,0.008558950997083113,0.00865998737209662,0.004505061018958065,0.012735115809380918,0.012851225569600118,0.03384444984174031,0.03234343688292089,0.05824513707022487,0.04904852614004589
1808,0.027598210499340466,0.047755095237402165,0.004314700720004061,0.004314671723634071,0.004396111683745011,0.0038578410380075566,0.003942600848076556,0.005678359519903314,0.00832385648082018,0.008365482114321013,0.004332879112043978,0.013410437720419884,0.013378430607414865,0.045865365827996274,0.04413930574837113,0.061870949687044055,0.05130574235529808
1809,0.028378715290432885,0.0478812898887271,0.0037521313822719764,0.003752101887494924,0.003910615036217297,0.0042071366005809,0.0034912712406923083,0.004966373894048401,0.007573087603505571,0.0077651869579304375,0.0037763229666186128,0.0111929031924013,0.01145839283669336,0.04695742699979863,0.04511252225180193,0.066852603509922,0.06095997775720473
1810,0.028338304268303777,0.04688061818280567,0.0031992584733687365,0.003199228604570191,0.0033024568972830543,0.002942831776020659,0.0029993625121654383,0.00386412832057609,0.006045259680902648,0.006252484091205164,0.0031785595838469995,0.007092874737423229,0.007435905216625999,0.048049350034792375,0.046177699366618016,0.0671299745283737,0.06179468292694864
1811,0.02272349015413138,0.03892046743938532,0.0030454556127600227,0.0030454258076405135,0.0030199882576101697,0.0032181048619640473,0.0029387647767869472,0.003963992856115987,0.006250428971110156,0.0061958548720400086,0.002954139354386245,0.007409259095367635,0.0071462155042447606,0.04800822343739244,0.04612926570374138,0.06855278995582231,0.06531717666710886
1812,0.02372281212365337,0.04052505732508518,0.0028788575654354917,0.00287882779794367,0.002864731251198227,0.002728411896389907,0.0027532668151182167,0.0037957409648767745,0.00577349884889484,0.005746854630848174,0.0027821762978516395,0.007523652784663105,0.007340192827515084,0.04011716726761149,0.03838524263075211,0.06505042871379073,0.06173992013269696
1813,0.019012491504671835,0.03495132713320144,0.003395641164198299,0.003395612026228844,0.00323211881250585,0.0033114957084779107,0.0034440525493147924,0.0047707875177057,0.0075116388730971295,0.007231978206539887,0.0032490898318754775,0.009324510976271393,0.008923861548657883,0.04144793701060097,0.03974226807771504,0.06403164175775941,0.06132712639100129
1814,0.0217101044765682,0.039166842510934705,0.0035535912839265273,0.0035535623137455934,0.0035382314653046626,0.00352892832961867,0.0036980227563990714,0.005276051688023855,0.008523310708010807,0.008428063917668678,0.0034761133027611402,0.010488702864571367,0.010287739542808287,0.034635643524375495,0.033062928819906426,0.06013664134239362,0.057169692846933275
1815,0.02275950472520394,0.04106919911488127,0.0032437172508544185,0.003243687998272382,0.0033505778362330732,0.003301822895526956,0.003391143727288072,0.004880943632285649,0.008063791291027153,0.008167813137006829,0.003226643193713253,0.00973177429639192,0.009814685312855936,0.03849049453607459,0.03688324731398438,0.060823838051291185,0.0598162433328963
1816,0.02287410542282628,0.041184033642926526,0.008055037666595244,0.008055012698425899,0.006973171809511723,0.0066821418398091866,0.007166217908799705,0.008378743993200283,0.012717089388876408,0.011598517530674235,0.0076105121037726604,0.01600424621341808,0.015098824809407406,0.04005224707169744,0.03838560177682156,0.06215911421210979,0.059143493006545256
1817,0.03700879402148387,0.058982715060239596,0.0068085965475388295,0.006808569543457678,0.007547246616769833,0.008240296282126212,0.006191382003276565,0.007436415653187694,0.011916467172032392,0.012387234211063494,0.007080289931032193,0.014604800742834283,0.015047030043591638,0.04023721421695741,0.038555393053990784,0.062286059957768,0.06042613610803535
1818,0.0366468238659631,0.056906957448030815,0.00617178045644372,0.006171752425559079,0.006546092957137338,0.005249191453147133,0.005586620086557296,0.00704366792121223,0.011163112942711443,0.01139983425866792,0.0063365988716274045,0.015163151304600976,0.015241204366225879,0.05950747109545524,0.05754388391720926,0.06554235917083202,0.05579184956539206
1819,0.036860027427062125,0.055829653870162976,0.005195258316943558,0.0051952291993804574,0.005534890855109461,0.006138630492661226,0.004726085654143511,0.0058578313111346154,0.00945939943985975,0.009803486997157995,0.005263939923152119,0.012697565620116693,0.013053382449970874,0.05933849541041773,0.05720897156507172,0.07084766450865441,0.06918984131982851
1820,0.036936486997011284,0.054655829180187986,0.006410138618692204,0.006410110593156087,0.006140331449747683,0.005319034947205275,0.006405584946184968,0.007910100247703968,0.013511641613727622,0.012986333661655254,0.006184966704758704,0.016382834640039298,0.0158187138276531,0.059616828646677354,0.05748386368879284,0.07056983445282249,0.06507450458922957
1821,0.045983613718504214,0.06474798072674767,0.00532211445452623,0.005322085243068057,0.00569123496686718,0.006424158884357276,0.00534423885178372,0.006409589354548652,0.011451579562817836,0.0117932478088952,0.005302035037253954,0.012648736304989036,0.013127339811786735,0.05972104451583815,0.05758469601569342,0.07102923530423873,0.06717469415133598
1822,0.04517593598479429,0.06293289415153133,0.00464585069955818,0.004645820939775766,0.00479637361475856,0.003933905062767104,0.00462244944826546,0.005642927204219397,0.00998163331547257,0.010087259305433546,0.00453506639853334,0.011756774620966269,0.011750893902563514,0.07136855864897622,0.06910283330319782,0.07677507581558939,0.07286443433792496
1823,0.04526026508915412,0.062274355553531106,0.004218059392097854,0.004218029429847437,0.004257503328229283,0.004814089559536028,0.0041401658250135726,0.005246990456581269,0.009029072274198142,0.00902798697777652,0.0040329627922995916,0.011586814851382271,0.011452376267269259,0.07051265658140744,0.06816388662825279,0.07814521983400138,0.07164248857621819
1824,0.04296416426755746,0.058643170618608645,0.003982292367474365,0.003982262418596899,0.003960635276295237,0.0035226628042404613,0.003843476491957783,0.005093528958357406,0.008444875105631083,0.008384508623504356,0.0037618618755582344,0.011869453979281233,0.011674415730882069,0.0706084590907598,0.06826429920462616,0.0773288287206019,0.07029361690533181
1825,0.042093006116351035,0.0570087694903564,0.0035039052088080146,0.0035038750569466744,0.003541756826623309,0.003916221436576445,0.0034229491959235033,0.004561462976067034,0.007703481673031021,0.007748738344457267,0.0033096385211936713,0.010187882732270571,0.01023640828347606,0.0676828281674147,0.06537024629727943,0.07662455556758221,0.07081189854805127
1826,0.04179684709876052,0.057007335872868964,0.0030467700196923457,0.003046739730710868,0.0030608080297524717,0.0027821222932735853,0.0029774899842267524,0.0037905479769576567,0.006390829285464572,0.006449914673800875,0.0028534900703626356,0.007889198976086812,0.007975272540249288,0.06652770190051754,0.06424897679648577,0.07568777918513116,0.06956528660282024
1827,0.019394745403083148,0.029202862886021974,0.0027153597487184905,0.0027153294649932772,0.002688855206993632,0.002931689275217068,0.0026500175915509477,0.0033065979914236217,0.0054465997404442345,0.005443468228645695,0.0025157853820246758,0.006661965564835916,0.006590095395477684,0.0661318519233229,0.06386608600616228,0.07620844929416723,0.07118647351599264
1828,0.01832248778941272,0.0301914425789859,0.003124489845292863,0.0031244602164811623,0.0029332475178446902,0.002776475231061811,0.002934478979219826,0.003900986373133185,0.005891044141206779,0.005635133429058064,0.0028781722801693855,0.008296882582461597,0.00782564687319733,0.03541789972515428,0.033708636110637624,0.06439931716997106,0.06467681392024294
1829,0.018728394049612237,0.032917862405910506,0.002711260955657989,0.002711231106716255,0.0027764564919771596,0.0030286769523274804,0.0025653052691354487,0.0030630936911562085,0.004681027498517526,0.004760144716927958,0.002582822764629643,0.004834724988705444,0.005075133501687364,0.03354053646066336,0.03203036676867913,0.057932572665673324,0.058426382494450396
1830,0.01810411233238993,0.034235295084575706,0.0055756435057938356,0.005575616368680307,0.004876095545109494,0.004508058507287488,0.004854733581672698,0.00538832307794092,0.007625816892642512,0.006782465630969439,0.005194408245381505,0.008518640682328452,0.007709308023784496,0.034119042855792876,0.03261006875760518,0.05663054919267296,0.04687364211579105
1831,0.022715457618078992,0.04215519871485317,0.004594271868035314,0.0045942434321944075,0.005049876414688201,0.005671312546850516,0.004047544493501743,0.004119863916305352,0.006086405807394614,0.0062954446585143506,0.004678590078348714,0.0051793064221130475,0.005487699361699099,0.0331987896669392,0.03170619715700774,0.055874712844295,0.048783511907261226
1832,0.02233972891166964,0.04137914815257429,0.004671959725982072,0.0046719312241669505,0.004743912382617221,0.003797254455739154,0.004394261131642023,0.00500071933554193,0.007711775851179898,0.007418689073920699,0.004642551605542318,0.006900771173763262,0.006506844529126259,0.039911461829078405,0.03828987301988111,0.055043008708884775,0.036489851896115935
1833,0.024855013176399075,0.044174562046979844,0.004940023880547948,0.004939995495423989,0.004960085895207377,0.0055052559171988435,0.004904374557401099,0.006006295413275578,0.00966676105190894,0.009402251963920904,0.004856833560786024,0.008979286961988027,0.008656136766427826,0.03946933136881355,0.03780375729080014,0.05550338576463353,0.04049319548481677
1834,0.02787434815370189,0.047413754226467236,0.0042825924188067245,0.004282563309803664,0.004522921291683405,0.003995648532728525,0.004226925730930621,0.0051999527153004646,0.008386776672339696,0.008528911310328423,0.0042595216852119935,0.008484986073866064,0.00860431386102033,0.04304022022568022,0.04131089985619034,0.05714536773085187,0.03761329085455846
1835,0.026782520835372477,0.04516834775097582,0.004193306323918431,0.004193277158674844,0.004227703433036356,0.004389831483195222,0.004040961191452195,0.00527779696499995,0.008196871745201095,0.008129858438624238,0.004071368193347076,0.009716101340642255,0.009577340107766338,0.047299539904884245,0.04547023904586189,0.06091522035426708,0.03802583739984189
1836,0.028756541170843468,0.04728409783661952,0.0036102238908630817,0.003610194248441012,0.0037514020391787193,0.0035670708422339843,0.003510242570176026,0.0045108269388222265,0.007216642459043057,0.007348524524756929,0.003502189353028,0.008064184447456785,0.008283595677446014,0.04584429240401347,0.04400774423427691,0.05888317444646366,0.03948935051540582
1837,0.028904179549928802,0.04689529060255074,0.003120154021451165,0.0031201240945297848,0.003190991336633928,0.0032243348489409194,0.0030380976872803377,0.0037216546558576816,0.0059735241693415755,0.006071223966350803,0.0029716326133247825,0.006339448086191752,0.006483618976757502,0.04855356409649629,0.046682009340771866,0.05810176654269946,0.04052414484094139
1838,0.028785158319151828,0.0463853538320039,0.003112996418709241,0.0031129666978691327,0.0030467318198462573,0.0029695654664529452,0.0029728345665240214,0.003873916865766439,0.005872950803063479,0.005757468771340999,0.002902398274884855,0.007247712262710597,0.007010251629323455,0.04879301609427064,0.04689756495102519,0.05870761214365821,0.042126214364149615
1839,0.027399288851189117,0.044556297686701773,0.0029776441782293707,0.002977614502887375,0.0029643654411382605,0.003062484873073893,0.0028174966269985343,0.003805054706148902,0.00555822318079811,0.005509658922418386,0.002789544537198541,0.007599362092000988,0.007486969014748921,0.04863272284665451,0.04673805415381619,0.058422225336622835,0.04111518491286282
1840,0.028583083300871656,0.045979486381575396,0.009939135535204278,0.009939112132401505,0.00832758677287635,0.007964434827864623,0.00841368713029718,0.008256741997294042,0.011994393145042293,0.010388504355555186,0.009193697393955994,0.014225105912380428,0.01321799785068782,0.04671802146370613,0.044856760267281616,0.057645968803514365,0.0410270274721248
1841,0.04647320172916909,0.06845173520015502,0.008620874290578853,0.008620848424844786,0.009542524373284603,0.010568549588195328,0.007579386408964707,0.00809202811470813,0.01251758405649699,0.013237507817567124,0.008901401945131773,0.014872597850208572,0.015159500376308747,0.04832728261867754,0.046452741785797697,0.060418862436573434,0.044777320775667456
1842,0.04938756133269555,0.07053336211203014,0.007001521587302509,0.007001493566562146,0.0077148973044755325,0.0059722430976899485,0.006201993649008273,0.006349552271790058,0.010219997780381568,0.011071238555783194,0.007266494757148321,0.01144953170936342,0.012061842544245562,0.07178560656313251,0.0696270336670218,0.06687376280861013,0.04833172483651319
1843,0.04611433480418327,0.06456691261341757,0.011625275008117416,0.01162525082059072,0.010694715870958075,0.011161925903952959,0.012006060744743197,0.011486610515112194,0.021282675951182144,0.019716940717957994,0.011189476529836977,0.018347161315575133,0.017440822121455767,0.07581897265512225,0.0734157775571741,0.07857890271874979,0.07695610063418402
1844,0.06717991708530502,0.08932929874007166,0.013791999536949269,0.01379197613199073,0.013822486382661509,0.013639048272376513,0.013240544855690553,0.013992429608862137,0.024025352316996127,0.02401913009138791,0.01368066344820015,0.025358522337985984,0.025047910734777412,0.0717584780626083,0.06936476881091969,0.0816858532335724,0.07369008682657593
1845,0.08601329014592139,0.10951176552993386,0.018195678776282885,0.018195657938106645,0.01779367353086899,0.017229043016992802,0.01640885927440405,0.018111794724630904,0.029210551863900144,0.02914722539296672,0.017971756216157736,0.03559834825349699,0.035374775341226794,0.09737127646166639,0.09483825327951972,0.09110356805323204,0.08176040125848691
1846,0.11484921141666767,0.14218587133478183,0.014277424472743737,0.014277398290285345,0.01601792611994273,0.016204611858358208,0.012945710797756561,0.012309291217742657,0.021807362791445052,0.023890153421834422,0.014834915132681538,0.016236369059990804,0.01872964762991295,0.1195219370601283,0.11670727164081453,0.10233363358973752,0.08531743211995761
1847,0.11450532442606265,0.1359059283654428,0.013882070951229076,0.013882043763254399,0.014249327408061585,0.012534740799306342,0.013322698574788202,0.013971390024135385,0.025720577618187752,0.025806904218056485,0.013832188735309867,0.020628202924841178,0.019988879720978937,0.15160741786123308,0.14863515901654792,0.1109227353338363,0.15254572832624122
1848,0.12557994787982577,0.14369900514502792,0.011759732260950562,0.011759702783318568,0.012415959291524867,0.013351275159522454,0.011209563627695315,0.012089312650710608,0.022403380406902724,0.023046857288175907,0.011630131835682426,0.020736354227112362,0.02087560569154421,0.15171212063159917,0.14847458062851773,0.11872166150061762,0.15409899339436567
1849,0.12724340217294067,0.14060413919004844,0.027039179686063057,0.027039163745976657,0.02352674789069176,0.02170542889432719,0.02326032248713882,0.022066793204542832,0.0367765340060877,0.03349154715117456,0.02530947492566868,0.03639617628042637,0.034372154942549527,0.16354124899254227,0.16033088211229038,0.12615885385256026,0.16213192068330684
1850,0.20219698031903174,0.23108625403871408,0.030782533587738175,0.03078251789876354,0.031315029292343734,0.03412738863868065,0.029552842784788196,0.029381280109465273,0.05315892755024183,0.05373676496854207,0.03068494134040249,0.049201818669339474,0.048883346153094843,0.16546399061337136,0.16216925630301687,0.12855920618197947,0.1587014551387972
1851,0.21241568054025073,0.23618437087855595,0.03243987840812793,0.03243986107846777,0.03344097554299785,0.029709373843487014,0.03298372073717137,0.03454887805921311,0.0654193691742815,0.06762667126221325,0.032732434248871047,0.06082041550196155,0.061419475894551885,0.24117235661264363,0.2384465896777471,0.13692077311956133,0.1516839733228271
1852,0.2460586638226798,0.26975034488481875,0.028643837905816247,0.028643814523770107,0.03068228631433384,0.03196824228752932,0.029719030917974242,0.03240364164590816,0.06396375066176548,0.06743862639754719,0.029213285323902487,0.06184987853786704,0.06390291005854182,0.2522851026459435,0.24899470637236054,0.16062557935641827,0.22228145905014662
