,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1340,0.14417957553288535,0.16393216268992575,0.016912362157973142,0.016338028148635605,0.016911885029390335,0.016337689127936858,0.016551875862966116,0.014879607365138523,0.01977408047395832,0.018964265168394348,0.016925804241896898,0.01576033710125522,0.01575917563425358,0.2941960641309893,0.19002885508209513,0.024922565111253448,0.048680441767108236
1341,0.14617362722738186,0.1656816395194817,0.015604773147554485,0.015390938345799543,0.01560433969563752,0.015390526772008027,0.015281101336276188,0.013408319828692035,0.017642828008004607,0.016620681590695605,0.015620853320296479,0.014521787192942887,0.014520815321127794,0.3100084759047572,0.2287508293204883,0.03881910939753743,0.07104076130872317
1342,0.1454505731694594,0.1649545950462518,0.014520086356336797,0.014291693378162936,0.014519685123688739,0.014291197407430073,0.014236464094288078,0.012709071703925243,0.016333821199043606,0.015755174050658526,0.014538113107311504,0.013548036468150369,0.013547233695614171,0.31362571507117526,0.23150393605616057,0.037709837462692596,0.06879729871136372
1343,0.1050052799386647,0.12810473653952847,0.01524586209317004,0.015648117232154927,0.01524542847108152,0.01564776341345804,0.015071551196250116,0.014444263738599037,0.017913955052129005,0.019048245375772693,0.015261934049677453,0.01450456104344201,0.014503880872620837,0.3137542780277401,0.2305062078638566,0.03763060284441729,0.06912985326678778
1344,0.11109449913581958,0.13368813120887976,0.014177507835404413,0.013729945790015022,0.014177105890422788,0.013729427138342206,0.014018611933331445,0.013333450536379387,0.01647448769952244,0.01584596829071617,0.014195493406301739,0.013489348979426805,0.013488783972167965,0.2873490601140674,0.17355365140993542,0.03746831749733412,0.06600546796241247
1345,0.1108358698168281,0.13352367060601475,0.013524632378893673,0.01355521294336076,0.013524245142045354,0.01355470535763063,0.013403921899367347,0.013342860047123983,0.016072518631251143,0.016022213730884076,0.013543507165542855,0.012972028374520491,0.012971585483569217,0.28791509115004793,0.18228747644949014,0.04082860236565837,0.07031784625898768
1346,0.09888735115678311,0.12283694818421838,0.012530694436765183,0.012290145350944965,0.012530332246495269,0.01228954565707925,0.01242399667468253,0.012133791091966608,0.01450398502929417,0.013862857743965565,0.012551082805356202,0.012007702552264072,0.01200735641884786,0.28781933106312796,0.18191780099951457,0.0353141482541992,0.062492068615974866
1347,0.09918571391493443,0.12331012733329406,0.013020692593135593,0.01339034131153162,0.01302030261336894,0.013389870737344501,0.012857702882632799,0.01263590556747878,0.015537722026377326,0.01651737875413708,0.01303940403445881,0.012447891521564275,0.012447364850095292,0.27907587885586566,0.16471255194925505,0.03516360040054514,0.06214667670743659
1348,0.10017509514595868,0.12431025413474639,0.012225807017467538,0.011924468775840696,0.01222543553528633,0.011923883589392363,0.012072784111633117,0.011890176674056072,0.014598755455472701,0.014294544639324855,0.012245636307948261,0.011701926981335594,0.011701468662921138,0.27800713190322246,0.1651453242269015,0.03256694955329376,0.05863166218394944
1349,0.07921393472710643,0.1053478535423382,0.012279134537282096,0.012519136786100185,0.0122787509829234,0.012518635639580396,0.012096639479718193,0.012070548633769588,0.015079512632341844,0.015658967666861937,0.012298235782762217,0.011759105216373822,0.011758556805042567,0.2785919932044258,0.16657921361354427,0.029840273065700116,0.056448887017146704
1350,0.06110183983224295,0.08902950642834251,0.012936777994986387,0.01316517629596776,0.012936362816223748,0.013164750636171401,0.012697416285963218,0.01267219601077348,0.016243312870367687,0.017136730613735697,0.01295397022849091,0.012345148904874535,0.012344408487994516,0.2615634840575443,0.13577387885533979,0.02934886074429198,0.05414783481712929
1351,0.0768793689312569,0.10360120611481219,0.013053122681074647,0.01307691784673711,0.013052697134746981,0.013076498260566947,0.01278589391863621,0.012893335059543074,0.016780004684935516,0.01718060283997863,0.013069689170870157,0.012460440116442336,0.01245961559236483,0.2415492933329376,0.10829650054141843,0.022889751035646767,0.041933798603415326
1352,0.08904562908452521,0.11484257345796811,0.01437040829585368,0.014851709919447035,0.014369932324594848,0.014851461307893431,0.014018130724483546,0.013884537177661468,0.018610264736097788,0.01978981696376927,0.014383929919984299,0.01360812350830006,0.01360700458828344,0.2539385798243509,0.1322819274071797,0.019246554056159694,0.03808673674931044
1353,0.11372296036393306,0.1374380655435993,0.013286956196573206,0.01276467167375955,0.013286516153170959,0.012764234139972382,0.012970032673419462,0.012540280920045938,0.01662599957606175,0.01561329029597872,0.013302647089952487,0.012567021216565886,0.012566069675098924,0.2662136442111892,0.15033916382337384,0.020826439369900505,0.04311801207534654
1354,0.09306370792170293,0.11866175868375088,0.012290735522266607,0.012199267623725448,0.012290325261422536,0.012198799947919007,0.012006151783944891,0.011321754418948622,0.01482250550250976,0.013950923304400328,0.012308225043840864,0.01161057674006082,0.01160977024362634,0.286420987683631,0.1860382572917851,0.024570227994209444,0.05287582120128267
1355,0.0919225150106369,0.11770090893351756,0.01140427903433906,0.011221492083385026,0.011403892184141853,0.011220954856144456,0.0111513267285439,0.01048160455935847,0.013419270815174732,0.012768381021095891,0.011423182666916725,0.010777353483300103,0.010776675465281696,0.2743380513494334,0.15623094177214764,0.027917534694434847,0.055597168735156806
1356,0.08738784648322266,0.11356647318520917,0.010622754555509801,0.010531265550821959,0.01062238547097699,0.010530692906479636,0.010399532973418824,0.009860163902921914,0.012317133767508924,0.011839670289774947,0.01064273161151006,0.01005636549666926,0.010055797315583231,0.2716548609358947,0.15456098949454958,0.029216647861031935,0.05596991281459237
1357,0.08767543183951017,0.11385038292714525,0.009847212312209556,0.009742361318224155,0.009846859222125975,0.00974174607571267,0.009648194961543738,0.008891694619498772,0.010888019863311948,0.010265072275883637,0.009868155965323738,0.00931038923298602,0.009309913728530966,0.26757269787846333,0.14789840240545613,0.0301193260196342,0.05618404042407478
1358,0.0714212087306511,0.09913600286286216,0.009214309267628628,0.009177280133436869,0.009213965894761911,0.009176646471303281,0.009040305431012075,0.008481853585057014,0.010111768222146595,0.009833500541139743,0.009235840554111531,0.008737003995807003,0.008736607431718968,0.2671996025101082,0.14832224093587815,0.03071418117958062,0.05637248491707732
1359,0.07008397743040054,0.09799610284901927,0.009625876247259068,0.009916016114428924,0.00962550610079771,0.009915480377726216,0.009418803184370234,0.008957020393417515,0.010943286097554903,0.011681656848203072,0.009645791573564974,0.009121735311458693,0.009121203380274091,0.25275538706105727,0.1240634826235886,0.029723764720397824,0.053434093506284114
1360,0.07113351538922708,0.09904042200344859,0.008941624493692475,0.00872689387763329,0.008941267320863337,0.008726275009449756,0.008757187154786772,0.008157411353260261,0.009747887748388877,0.00927188913518982,0.008962323762740077,0.008466954009927169,0.0084665037048243,0.24937092419524584,0.12203783198744793,0.03023949214782918,0.053293739855906685
1361,0.05326840865274796,0.08285137856984184,0.00836930203640625,0.008388608587589812,0.008368952874140297,0.008387993082803894,0.008202286002384157,0.007623663533059161,0.008997026682451064,0.008770715496269014,0.008390485665307758,0.007933097511167664,0.007932703072024224,0.2498654910983346,0.12362809818076365,0.02768350230123533,0.050168252305263034
1362,0.04146646060663572,0.07224617626125285,0.0078973219829965,0.007872268999192586,0.007896976701346549,0.007871637867099681,0.007753375921972166,0.007432264149519502,0.00851664598152318,0.008418189412037246,0.007918740589376234,0.00752198261735942,0.007521648016363313,0.23116510580527877,0.0960985525089939,0.028097961145358688,0.047998154997760986
1363,0.0164993585653839,0.049668503591166445,0.009916164055541939,0.010726835872755193,0.009915737334091623,0.010726490214999128,0.00966266685094141,0.008706191139481166,0.010659775712053282,0.012414965715688755,0.009932665254009248,0.009231637019112027,0.009230891877105796,0.21353075826013784,0.07726393678026365,0.025536488535268763,0.04131156123439832
1364,0.04519416642322058,0.07596978138529506,0.009266219059550159,0.00881644749854475,0.00926580913186003,0.008815934742032289,0.009042078280913015,0.008276767758463897,0.009865793104764951,0.009550975498040674,0.009283734069809995,0.008651154717881327,0.008650512207056114,0.16451362480132153,0.03462425768967133,0.01438372909432842,0.021089825163893388
1365,0.04574878745527057,0.07656642086299813,0.008834670890512413,0.008933166293359492,0.008834268824210725,0.008932690704624968,0.008643981401036328,0.008300794875064977,0.009601776076242945,0.009604449149269995,0.008852660585921298,0.008318360676695028,0.008317805640894984,0.2076282867527644,0.08327970231778627,0.009455305237075572,0.017956885492968075
1366,0.04788115384440408,0.07857490053679259,0.008494679710240195,0.00843096390509647,0.008494281688268093,0.008430460192490826,0.008336654386037411,0.008423305761167729,0.009469829713337376,0.00952952821134549,0.008512913639742579,0.00807598569890839,0.00807550694488609,0.21575198611351096,0.08416915756498305,0.010155202614807467,0.01959685838960947
1367,0.05031680808269088,0.08083574299944063,0.007943877611557612,0.00787440126142159,0.007943490469291265,0.007873870761285793,0.007805279793390632,0.007916740990614247,0.008692453839005023,0.008410873742433139,0.007962768587704044,0.007565197905748559,0.007564787644333226,0.21968959880275904,0.08757608778370715,0.012283001748055244,0.022694309074728764
1368,0.05073640833980113,0.08120761423117207,0.007410244408375087,0.007359437996271007,0.007409866600360317,0.007358885419625834,0.007287865485814649,0.007269827966753349,0.0078010556249215515,0.0074699674554681,0.007429699217490658,0.007055781929776784,0.007055429156789541,0.2232604130133478,0.09144375543038664,0.01337094321695637,0.024536928549861985
1369,0.04995840575895409,0.08053340555362754,0.006923628881088316,0.006890821955804646,0.006923257979865166,0.006890253690934311,0.0068151996857853375,0.0066556185344936675,0.0070093175786380595,0.006733874124519663,0.006943501014252445,0.006590717238411843,0.006590410325645982,0.22430609837262874,0.09210758574662936,0.013153832652026616,0.024252846631637893
1370,0.037972460781399375,0.06966584349845664,0.006660682572309356,0.006701534638771221,0.006660310337816226,0.006700976534239487,0.006573223976016136,0.006732882317526896,0.006904230230924098,0.006997017796718649,0.006680474476208659,0.0063951123531512674,0.006394845494221087,0.22352955874140543,0.09087617798334367,0.012753159922420492,0.023913530074184248
1371,0.040046170972827574,0.07160366598096238,0.00645729776439345,0.006489498394637734,0.006456922282213647,0.0064889471657702796,0.0063698042496085246,0.006628905245523785,0.006838115289305658,0.0069545375482132155,0.006476893788688033,0.006218665697729833,0.006218388048349281,0.20746254797289346,0.07156166223343866,0.012007739854432828,0.022197433150631687
1372,0.04194754042812544,0.07336768553838852,0.006167704025177062,0.006171630799559,0.00616732852293861,0.006171076673456108,0.006096314389807941,0.006562464794024096,0.006597079477630608,0.006584758939762084,0.006187299028693142,0.005976584977787273,0.005976341970458108,0.20810919992550742,0.07495378170174245,0.012558418331494889,0.023036291429201144
1373,0.042103084312565736,0.07355314956933122,0.005929233960862985,0.005960241332188116,0.005928856696173255,0.005959694097122103,0.005860123021203928,0.006368027244767615,0.0064056141730830475,0.006437981883646607,0.005948722710001519,0.005759537865126176,0.0057592936831272505,0.2108309599745569,0.07804410201362658,0.011234855612061757,0.021682543174969125
1374,0.014784366823098732,0.04875164032668548,0.005900710263098372,0.005988841538962804,0.005900324228792455,0.005988321621770941,0.005855076032687098,0.006709511993225096,0.006598090810595066,0.006820509762010894,0.0059196695706140515,0.005798246825509194,0.005798028462395913,0.2114555380855869,0.07829609943455072,0.011992302175706524,0.023123350761960468
1375,0.01784192614207309,0.051655251192662184,0.006215250936377841,0.006386073860601605,0.006214845201882529,0.006385611216800869,0.00620553840327304,0.007457324446441551,0.007226288561526418,0.007668180140092377,0.006233020613987727,0.0061888436826880305,0.006188644594837492,0.15947512501429006,0.031467721784190404,0.010007495673680596,0.01759271606853753
1376,0.02293414958998251,0.056387836381783366,0.006856049216817252,0.007083719329911662,0.006855614389144395,0.007083335123699847,0.0068942831769673585,0.00854176830361561,0.008219617752800175,0.00879345601439601,0.00687206182281617,0.006903061462606696,0.006902878170170521,0.16079242569357277,0.03706568958823479,0.010730019796693115,0.01837271494597254
1377,0.03143304983619726,0.06420945932247812,0.006580312611405868,0.00645788219081867,0.006579882525846672,0.006457452212865371,0.006610232939607613,0.008188013569342227,0.007935963610458101,0.007765726810903223,0.006596611115182812,0.006627765964373316,0.0066275792398795145,0.17228426271452632,0.04612598488709736,0.011504300598434198,0.019750193722725393
1378,0.03291258726031803,0.0656206833145244,0.006761811874150547,0.006921495332007643,0.006761370513100485,0.006921122340909087,0.0067627429003975165,0.008340900018017386,0.00834360169705131,0.00861474105031197,0.00677742910880285,0.006779801773936232,0.0067795294180634244,0.18955250385981612,0.0606998478280922,0.014996809496315882,0.026279968050182182
1379,0.03965583015354959,0.07177536368671908,0.007901269957303251,0.008260220170528932,0.00790078563319918,0.008259973989942373,0.007827834217523085,0.009128154760258156,0.009712352411673663,0.010527195210758717,0.007914292252199284,0.007747984081525278,0.007747461436131769,0.19470472254310478,0.06318093825103636,0.014406511526938058,0.025878158897137894
1380,0.05744071872892119,0.08794999805169412,0.007440811777687857,0.007159944030849877,0.0074403428638787,0.007159597386371475,0.007380812530829719,0.008696484376370535,0.009063691532374924,0.00861427203061772,0.007454763782577119,0.007316336693299951,0.007315883821527496,0.20558322549736815,0.07431703923145196,0.014912786112377513,0.02783109191327452
1381,0.056179346937138906,0.08676019967218485,0.00694414975525254,0.006900195001472219,0.006943696127503123,0.006899835292470869,0.006892996037192281,0.007814827251531912,0.007988843337463912,0.007381286495210576,0.006959024247684283,0.006816807314312282,0.006816413390413541,0.2290836154073522,0.10262233737125041,0.015923223413445264,0.0319519138868463
1382,0.053634858465521316,0.08442008763207991,0.006508579169717205,0.006413392695304867,0.006508137395405534,0.006412997900625475,0.006464487508735965,0.007189211912489069,0.007249226518875875,0.006837335150877958,0.006524169054620227,0.006386113722062194,0.006385765166927186,0.23146019273613253,0.10065672291139477,0.01870580697494107,0.03573232193292553
1383,0.052466903401221385,0.08332521358587515,0.006383666921600912,0.006420702877051916,0.006383225356554713,0.006420321245527047,0.006332478259221876,0.007121671375395728,0.007266788929539929,0.007302507053690793,0.006399269179200977,0.006272708733466154,0.00627234404990887,0.22893750053737794,0.09667410199358051,0.019229065380363876,0.03555372438396575
1384,0.054095080471725794,0.08477719583897741,0.006337648729870864,0.0063524155616480815,0.006337204664047865,0.006352037874344269,0.006276606867619232,0.007132205580569788,0.00738761927045069,0.007460147716666711,0.006353099723920734,0.006232615524177777,0.00623222239702523,0.22720494917059042,0.09483791412639128,0.019134947362231862,0.03511819964313288
1385,0.05435119422794295,0.08498264973060562,0.005942278027614228,0.005848225784949113,0.005941843600292398,0.005847813759039238,0.005889645460937028,0.006508689210388652,0.006610107040296406,0.006204891164471868,0.005958310828462408,0.005837520407369083,0.005837170711373407,0.22882529934546622,0.09739621310316124,0.018330790375996296,0.03434680299989068
1386,0.04674051156575848,0.07805332800455092,0.006903996550736137,0.007303595204676475,0.006903524612569487,0.0073033257561358955,0.006793783942191608,0.007228116258399076,0.007779679891741122,0.008673928270622444,0.006917764013969825,0.00666876344617406,0.006668205990238711,0.22936288400535373,0.09779772470730962,0.017761674192634348,0.03397068442622041
1387,0.05010552026247529,0.08112456907551782,0.007329999676301349,0.007336332991104989,0.007329511812904904,0.00733606440117355,0.007270204538103989,0.008168550690399269,0.008594951891231724,0.008932605180351097,0.007342804911768809,0.007192757830115305,0.007192251448054104,0.22028620074413627,0.08575614971702857,0.01772485351667141,0.033175195815749854
1388,0.05810845420549198,0.08840731560355837,0.007368549234542708,0.007375413063168595,0.0073680600692400166,0.007375149565939874,0.007291656120313006,0.008255981884296255,0.008866374624427355,0.008919753510133216,0.007381275226831488,0.007228508953211053,0.007227962288222487,0.22309808215506785,0.09110921658649529,0.015598978683516552,0.030644087957271353
1389,0.05723765017532619,0.08760209212160222,0.006882493290639894,0.0067159549080132025,0.006882020835964149,0.006715632856307258,0.0068156921584922245,0.00749510649320751,0.007910803479628793,0.007336206632179875,0.006896227832868982,0.006743474871963309,0.006742993849008461,0.2326494245526172,0.1036606196478587,0.01714503533887947,0.0334140126470153
1390,0.03941740991521018,0.07137919223369535,0.006445135829738619,0.0063744798615275496,0.006444676950201047,0.006374134130507466,0.006387110416058283,0.006870592761080543,0.007129402111137108,0.006671815763744765,0.006459689803129203,0.006310286203793362,0.006309859434951845,0.2331717394221441,0.10230627182222284,0.015791615403939974,0.032492588979082804
1391,0.0386605051362557,0.07071102814571142,0.007188568316556291,0.007483074692514456,0.007188081530276345,0.00748283449998628,0.0071880441152663505,0.008072339713164556,0.00824644251324165,0.008953451161564832,0.007201436857561371,0.007136155633393239,0.007135760642654941,0.21090350667098348,0.07392771938666641,0.014974924344370791,0.029660935710411788
1392,0.05172265544448015,0.0826119757131426,0.006719799735030779,0.006456086065940613,0.006719328859750496,0.006455751254401788,0.006723058673211463,0.007387410373613033,0.007389947107921526,0.00692611565019897,0.006733628629547833,0.0066629031028810175,0.006662560568824878,0.20665167033677104,0.07268973458494317,0.014277715325737982,0.02763309526085995
1393,0.05159073844732384,0.08249164392034095,0.006552803252979612,0.006607476622794107,0.006552336589750597,0.006607164045004057,0.006570477200254439,0.007553287392147125,0.007403548266902229,0.007430999398251022,0.006566886266080027,0.0065491743469339525,0.0065488749127834795,0.22286284639851,0.09366510627492755,0.017191086189630993,0.03291140886179784
1394,0.05132488823749388,0.08225009020266646,0.00613669567456328,0.005997802117854392,0.006136241350638278,0.005997438856033916,0.006156007624096379,0.006859049389579792,0.0065995908374245245,0.006204206407891125,0.006151523646607053,0.0061228736798449234,0.0061226122482187775,0.2252591657435266,0.09345700124637568,0.015838688366361937,0.030489017599924166
1395,0.047298656991264586,0.0785606529452425,0.005888908434396107,0.005888117023404449,0.005888459618811489,0.005887754322239858,0.00591541657016156,0.006804728445647102,0.0064114852056829305,0.00635110940392378,0.00590406900605677,0.005905247703732572,0.005905018596580727,0.2253081158030966,0.09303740167878059,0.016257123516282244,0.03136567616965539
1396,0.04877072373634947,0.07985831949003569,0.005715788685734475,0.005694575038831049,0.005715342345205244,0.005694203604401987,0.0057510390641100475,0.006867614526512583,0.00635046883267017,0.006350170228704791,0.005731098737586252,0.005767746997446521,0.005767545176618421,0.220399974068155,0.08664739928557641,0.015392075616843762,0.02950897158390134
1397,0.035852722347285586,0.06808320466628509,0.0056399353333931234,0.0056605107475509574,0.005639487931205908,0.0056601462551014855,0.005661909344177334,0.006804189982138857,0.006398773246626619,0.0064788983625892384,0.005655181314355996,0.005687933029278287,0.005687701375946978,0.2214947691644444,0.0889915463155779,0.016018970523565348,0.030405882448423682
1398,0.028975422949900582,0.06183928810350029,0.0053296003846529695,0.0052571001072976185,0.005329160014147938,0.005256708698173555,0.005353856756931189,0.006420112503484876,0.005904059420577771,0.005673094915575786,0.005345271024810789,0.005376998677865147,0.005376792977359419,0.20398834100111957,0.06806943873870681,0.015911872769796154,0.028751354287888654
1399,0.023330371510426662,0.05674004187971,0.005144895400164543,0.005154565159566479,0.0051444571550136806,0.005154176618952564,0.005163769457544744,0.006208266297206569,0.005729228943934108,0.005696089305192141,0.005160694492125197,0.005192454014956293,0.005192242904302592,0.19021365518990802,0.056544742128325734,0.014743247730047572,0.025996044973695957
1400,0.024707565057724073,0.05803830544158879,0.004866550016370678,0.004817736600599879,0.0048661169037785175,0.00481732911815708,0.004887336273778433,0.005825030794227693,0.00524630812614632,0.005037058422541129,0.00488265916954581,0.004909826874912427,0.004909635603201599,0.17752313597628325,0.04681930483185988,0.009813560034780606,0.016836784240481
1401,0.02477254280638713,0.05814753564531201,0.0047318895909530265,0.004756644928186157,0.004731456256144273,0.00475624524060847,0.004759417013679636,0.0058586735373136285,0.005171567935084742,0.005188838982152735,0.004747985485971986,0.004799531121306602,0.004799355569426113,0.17842674126375838,0.049217533134779265,0.007815455731689736,0.014228328956213367
1402,0.013239814381406183,0.04770061426309884,0.004527186154667231,0.004501976385287699,0.0045267550068678435,0.004501565957675445,0.004557330360966956,0.005674888166207183,0.004899196907902633,0.0048022931043788415,0.004543414261616429,0.00460096181768816,0.004600799919870156,0.17869002566997813,0.04933025139166548,0.007609078678183648,0.014166942981238797
1403,0.013776602608839138,0.048250613380451446,0.00486147495590876,0.005033194054182286,0.004861027413676777,0.0050328439718816936,0.004916153229793383,0.006344849324627963,0.005464469430747993,0.0058704508566067995,0.004876713184200027,0.00498297513468346,0.00498281823173258,0.15091480534110752,0.028584244731486252,0.007457829965775858,0.012887928731831748
1404,0.01726660544579199,0.051475222900462025,0.004663910828645355,0.004573195743265716,0.004663466483111238,0.00457281151884544,0.004719648308407207,0.0061737309262693135,0.005219950712395063,0.005115340593764186,0.004679342060691087,0.004791199384531363,0.004791056047059811,0.1487072839072521,0.02959103926403937,0.007216957946558875,0.01245716111542824
1405,0.0180527059598386,0.05223252026990226,0.004808907309925989,0.0049293166850842935,0.004808454192131676,0.004928975766433476,0.004842951047101557,0.006295290945169315,0.005513275364144231,0.005760024124055184,0.004823808812356583,0.004911699131314674,0.004911489714589059,0.15770498279954762,0.03602249055378349,0.008370355225035538,0.014555810182547643
1406,0.02103255377309792,0.054985301979835643,0.004544472000863156,0.004444975073088388,0.004544024852998112,0.004444597114344345,0.004578325408449479,0.00572404046994763,0.0048917993597684915,0.00461618443883281,0.004559733926817711,0.004629925357700894,0.0046297328670436315,0.16103193760660547,0.03744679320674646,0.008093655590128836,0.01425115213909103
1407,0.018917390995199568,0.05307791244259071,0.004758472751335912,0.004901841514992557,0.0047580147242218904,0.00490151526827151,0.004811476336881074,0.006256633171247033,0.005320843146959465,0.0056639754162098824,0.004773077685664844,0.004888499943375889,0.004888316986143131,0.16834237084245154,0.042776433882000996,0.007873066305476044,0.014906600152738803
1408,0.021031887275869136,0.055017958747539925,0.004499690303100461,0.0043887057997259275,0.0044992384861161855,0.00438833852247888,0.004550748060676957,0.005710665296512028,0.00475448010611815,0.004525462758235983,0.004514670120034931,0.004610724354537427,0.004610555387769394,0.16469163237935064,0.03900427632956125,0.008420633956591862,0.01540736708355759
1409,0.020734828616060325,0.05476719016096092,0.004939703284304087,0.005156531433187364,0.004939233289193905,0.005156242592846133,0.0050178519011187745,0.006487608850836166,0.005432135099417478,0.0059666770635788775,0.004953585305090815,0.0050956284297169595,0.00509546340146189,0.16891216267840592,0.04277525322208703,0.009561440466099235,0.016737481998699174
1410,0.026986779275992166,0.060483580093796147,0.004704429540495257,0.0045622616499882,0.004703966009191093,0.004561920810670873,0.00478028333654811,0.0061960936513682785,0.005092897939647576,0.0049729741015394294,0.004718701648628483,0.004855196886192908,0.0048550470142719555,0.1689077163860432,0.04224854816820702,0.008603688319153957,0.015213407353829445
1411,0.02726985126174664,0.06075826141291302,0.004615181915025179,0.004658266024503358,0.004614719295438922,0.00465794223673849,0.004678948339606787,0.006064913090832578,0.005061304812437625,0.005139336515890435,0.004629508937810879,0.00475601944633177,0.004755847344070174,0.18136349323983839,0.053149251948101,0.010011438665648248,0.01781487569683206
1412,0.027622534493738526,0.061076822886397035,0.005746131347318692,0.006121986060259904,0.005745627930190051,0.006121796466129113,0.005739125959937417,0.0068244485972545335,0.006264637643807004,0.007168474826557711,0.005757994539028839,0.005707007888653041,0.00570659839622591,0.18383641111241686,0.05363449968091266,0.009231693305233157,0.01657416608856841
1413,0.04264691148913849,0.07474539051442126,0.005804617912527414,0.005666877586549699,0.005804113885330473,0.005666639369381807,0.0058185959247619564,0.0072406247045433275,0.0065680419271302885,0.006667503322980358,0.0058164436928813314,0.005825821129774182,0.005825449829141818,0.1848523559700973,0.05423816869114688,0.008570040349781432,0.01612687861940362
1414,0.040739336980038635,0.07298399539309483,0.006162936426565392,0.006310036899407671,0.0061624216138824696,0.006309855277899518,0.006143760321027288,0.007544009856523118,0.007161281975542853,0.007489761093362131,0.006174110395279461,0.00613860501807144,0.006138137289661325,0.20802475323162106,0.07917621596641237,0.008500287237440288,0.018231269410585588
