Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1775,1.0595451925587358,0.0975524608432745,0.0913485849175487,0.0975527187189324,0.098769415131287,0.1068564945813251,0.1147454977823588,0.1230283198298932,0.1209117154891201,0.115633664792199,0.1072460305630237,0.1072448062658888,0.5246946723005377,0.418596970139181,0.8071115793697271,0.5106201793018771
1776,1.0488038583132475,0.0870661726782976,0.0853232363535284,0.0870670422533863,0.0864555334025781,0.0949031091493735,0.0967960055278678,0.1041666063222562,0.1008151103077014,0.1057987839437838,0.0950631831767203,0.0950622265355724,0.7877637654870943,0.6273470966682303,0.9223445058790196,0.6215046913771137
1777,1.0433828915481214,0.0778953374357911,0.0758790874821429,0.0778966740407899,0.078678097031993,0.0844921854650582,0.0821929197101855,0.0884512760870027,0.0862430002160692,0.09631386564602,0.084478979089249,0.0844782417472784,0.7874168198228245,0.6270720410731044,0.9369915684733368,0.6069906867581344
1778,0.9793635855555768,0.1158606847901173,0.1265160615603956,0.1158600519162928,0.113779628334904,0.1310536384915121,0.1194870931578706,0.1325926368158503,0.1418005744941195,0.1436102530496673,0.130462749344893,0.1304605356178191,0.7889210211550608,0.6282646535428474,0.9436004019671146,0.5996657779892727
1779,1.3197757185861057,0.1049778910763234,0.0960911522081314,0.104978003975048,0.1074786800398411,0.1183628466220741,0.1094889909297096,0.1212346505845712,0.1184688659392706,0.1191009006851847,0.1178779492457838,0.117876118876325,0.745516510774679,0.5938470959591974,0.9329575295487242,0.5921854837661796
1780,1.1353022752342516,0.0934665628745888,0.0921173939049974,0.0934673577247579,0.0918071638108035,0.1048405189494885,0.0920320177835444,0.1021483269457411,0.0992349906335322,0.1099528891036943,0.1042038162140716,0.1042023421991114,1.0480303832964444,0.8335652215579179,1.0160034370232671,0.7308527461431545
1781,1.0856303559150862,0.0969161435554055,0.0978024642055637,0.0969167786605783,0.0982206542847378,0.1043741747141417,0.0976857412142432,0.10701164874667,0.1094206696842288,0.1162232044775594,0.103930595941848,0.1039295588874373,0.9007766413892736,0.7169230394063612,0.9268451883992944,0.6828723445434207
1782,1.0836004735631226,0.1061105368433007,0.1074501844373598,0.1061107429981659,0.1046874659466531,0.1165076017749335,0.1149814843729312,0.1258555290733752,0.128343206091081,0.1248537063428199,0.1165050702625253,0.1165036658700763,0.8628026769225372,0.6868300823024217,0.8684769422720673,0.6238550459098651
1783,1.1490794723798157,0.1135916176468477,0.1137015977625188,0.1135915361766064,0.1147088250130921,0.1264045090118045,0.1306877338731993,0.143006885899473,0.1437870953633244,0.1311507309830621,0.126846545633873,0.1268448651677358,0.864123869362449,0.6878771718163912,0.7835563326929359,0.5796639862387268
1784,1.3163982381586643,0.1009601348755268,0.0959765516342014,0.1009608167303613,0.1005912018559427,0.1118147836242033,0.1088068106663635,0.119826331577803,0.1150770758842607,0.113991758812827,0.1119578855830616,0.1119565493305888,0.9254518783520284,0.7364742190232286,0.7792252919661998,0.5980389470652293
1785,1.0057361430263037,0.0914325022863292,0.0900843172744098,0.0914336932032801,0.0920629988330588,0.1003793562343203,0.0970062386732268,0.1065228080201257,0.1043478765028851,0.1056534338512962,0.100429330681939,0.1004283119018004,1.0632209546635705,0.8455936550615042,1.046345820157409,0.6720825959772013
1786,0.9789304471397916,0.0946396326749004,0.0960361185815832,0.0946406253463701,0.0938565701785576,0.1000764421489323,0.10171222163281,0.1104975353285395,0.112173974263617,0.110523588197361,0.1002280594564824,0.1002274094844648,0.8027638445366396,0.6392395447818682,0.9044988939822964,0.6335062529691761
1787,1.0938302194817302,0.0887109234530647,0.0865865975543109,0.0887122039150821,0.0895063743236492,0.0925124637220778,0.0962232688357468,0.1038374176952277,0.1031341791957607,0.1009432499936819,0.0926994162282486,0.0926990179679172,0.7765985508652264,0.6184944341921292,0.8656357982879539,0.5903106500174983
1788,1.1329973816359729,0.0793091890327594,0.0779326914547562,0.079310895543719,0.0787695760272686,0.0823977137210359,0.0815919701985119,0.088042210969985,0.0860005429808672,0.0906638591467326,0.0824108741964861,0.0824106178389432,0.8714123868212,0.6936534489506809,0.905825667224564,0.5888263150735604
1789,0.7500583211257048,0.0779085579772676,0.0789407074262109,0.077910232541306,0.0781636905446846,0.0818808835154825,0.0858706996203371,0.0918928985204085,0.093148074901729,0.0908537936353329,0.0821882966767171,0.0821879738682454,0.902295906155734,0.7181268703109227,0.941586021108492,0.5916047179041283
1790,0.8033664945659029,0.0709988980030732,0.0697913956812262,0.0710008224873181,0.070749144250337,0.0740861424597557,0.0772364945271331,0.0821227470481903,0.0815102711194969,0.0820241941681107,0.0743181859606317,0.0743180086499954,0.5636154172388027,0.4495059071517024,0.8451441717347238,0.56081256877638
1791,0.8223015268279634,0.0640438907241767,0.0639648121062116,0.0640460354072052,0.0641720418242983,0.0666595414063896,0.0679643665640436,0.0718114329981974,0.0711160341574669,0.0752501030968029,0.0667976774849864,0.0667975874926941,0.5991556159287544,0.4777219074629283,0.8420673024211285,0.5592690934603821
1792,0.7226312970806055,0.0604342899162563,0.061158119899435,0.0604364579149585,0.0600688724809858,0.0621338407100384,0.0650887428666698,0.0678371385100729,0.0687019949892635,0.072462062190503,0.0623017615821455,0.0623017900335375,0.6075484970420976,0.4843840802148188,0.8463419786125059,0.5378335019867757
1793,0.5976357700311624,0.0556944242526682,0.0559094439629022,0.0556966695710268,0.0557899373469986,0.0573143912990251,0.0611081707147242,0.0629528788367935,0.0632566201594068,0.0674801969313531,0.0575135775931358,0.0575136377779555,0.5091246962840913,0.4062292879751852,0.8143228435173084,0.5195193721479403
1794,0.4524864693540293,0.1005610087308746,0.1135822962375713,0.1005608202158065,0.0986239095190785,0.0936804674428087,0.0884567809663855,0.0935521938910248,0.1032535642555399,0.1242800315026783,0.0924224378690287,0.0924226659323893,0.3823896100459149,0.3054926987841163,0.7036588630313545,0.4686393834038195
1795,0.8966174200730467,0.0938111662334628,0.0858608060997471,0.0938114581896053,0.0959400252395495,0.0885109644180631,0.0878446183276885,0.0924107125531682,0.0913519588091393,0.1051684653997086,0.0876350913181702,0.0876352815451511,0.2466918394994411,0.1974640900527616,0.4299081152574496,0.3699661376635623
1796,0.9193284498082062,0.0894920084278082,0.0899385462216473,0.0894925967602899,0.0878780426646707,0.0837197647331749,0.0863429485808809,0.0901363778828532,0.089918141186609,0.1056893038329009,0.0830508830144797,0.083051213549696,0.6202296321928018,0.494449409581869,0.6456807104367689,0.4374541089175527
1797,0.8509330498847306,0.0808300420452594,0.0777762343939524,0.0808311077689851,0.0825415715728447,0.0754593358073096,0.0769256407979698,0.0799436174853177,0.078395133445764,0.0964381195983217,0.0748247689321221,0.0748251542058917,0.6403783136188045,0.5104401595710385,0.7039877750983461,0.44858765508237
1798,0.811405550407587,0.1022073158314067,0.1086174151206337,0.1022072831706478,0.0999249950960567,0.092487940554133,0.0946287876568507,0.0986464076671186,0.1038161796586124,0.1240576175864321,0.0915640719763008,0.0915646463055598,0.5869812721242176,0.46805732979637,0.7514651808254845,0.4505160755697954
1799,1.0488621587984035,0.1071672023540776,0.1045968235037364,0.1071670397772992,0.109175916429113,0.1018799430912275,0.1086140262747013,0.1138640770827241,0.1142776430151066,0.1233835837416811,0.1014340599793271,0.1014341652540863,0.5618587523853216,0.4481110419845893,0.7043195216621901,0.4378134087816591
1800,1.1198516483126657,0.107720345383822,0.1068649469909268,0.1077202917259994,0.1061675630452254,0.1054842292103763,0.1173217692325629,0.1233278228262047,0.1221187648161713,0.1237566014127255,0.1054954763067185,0.1054953195105527,0.7815432189383148,0.6224150163675093,0.8020557766039207,0.4931972348904688
1801,1.2043912234435572,0.1091714695983598,0.1081124456733228,0.109171465632063,0.1106635746333588,0.1047889465781188,0.120060026323719,0.1259394471573699,0.1247522980166379,0.1254912386455361,0.104911122946044,0.1049112333468757,0.849812797959925,0.6765347533638129,0.9225947641579636,0.5709062120072278
1802,1.2984771295643072,0.1078068630128981,0.1061704230964931,0.1078070443484515,0.1067255821360192,0.1060049574611643,0.1255094742843722,0.1320163014719364,0.1299530117657626,0.1227610790302157,0.1065032741642604,0.106503182186366,0.9319986759811542,0.7416611234058591,1.0600476408032486,0.6452478880376478
1803,1.3432079605675151,0.1040816146218167,0.1023135880884675,0.1040820765551405,0.1052711599952627,0.1039978007791973,0.1266971236105214,0.133533559394368,0.13079638979878,0.1176760451162242,0.1047808961080204,0.1047807107304701,1.0278990231449123,0.8176233484918468,1.1269802760587788,0.6838784835926264
1804,1.3881678165792857,0.0995910734216027,0.0980889877377436,0.0995918186033269,0.0987562453612675,0.0981355247077438,0.1211660131902715,0.127595715411445,0.12504261712888,0.1120514832642841,0.0989151599357132,0.0989151974524648,1.0865022499397947,0.8640271287264145,1.2020363960248548,0.7532314925504017
1805,1.0058830481333647,0.088956397551178,0.0862378309611922,0.0889576995037872,0.0900124032840777,0.0875378169297802,0.1035390584883708,0.109549565997095,0.1052361820755197,0.0989395996617025,0.0880950652170506,0.088095186200848,1.1381601299777762,0.9049222083577108,1.241179143690751,0.8042474634529708
1806,0.9770318318641592,0.0878193800718639,0.0887418741666832,0.0878206885984811,0.0867785181097275,0.0850164529018165,0.1029127729358309,0.1083321547153198,0.1081626420781676,0.099163292395622,0.0856104267145598,0.0856107188578279,0.8224039007250138,0.6548091611451632,1.154541771244098,0.7779483565374057
1807,1.01090317436228,0.0998344374797102,0.1028615295624894,0.0998350885860221,0.1001911043393842,0.0937085131554764,0.1136887303958882,0.119418614317769,0.1216352901321713,0.1129987218646619,0.0941619810762715,0.094162481350564,0.7929463816356902,0.6314561311262505,1.1200737679572903,0.748957106056151
1808,1.1994215592920303,0.0920838946477339,0.0884405781496194,0.0920849691499946,0.0920327128921235,0.0860108670779717,0.1044385386889572,0.1095888730885488,0.1073096411405521,0.1001610266399616,0.0864348323846241,0.0864354112261517,0.811761953429403,0.6463729653086621,1.1008725538890105,0.7272211064089535
1809,0.9811979343434704,0.1007941822011016,0.1041871861137532,0.1007947958878688,0.1004558221154145,0.0922644377073221,0.1130103365652069,0.1183044987041098,0.1202311174241013,0.1139470109919684,0.0926327100597592,0.0926334527881257,0.9618002663208588,0.7652703519242579,1.1820090604079498,0.7561542335603889
1810,1.0048154013414743,0.0909914251888245,0.0866541285217491,0.0909925705404578,0.0916218455827918,0.0831415853373948,0.0996914686170179,0.1044723980211256,0.1018105517160661,0.0994807624981561,0.0834088084536825,0.0834095667814184,0.7659537816345969,0.6100538870116793,1.1279032603216628,0.7380077044878629
1811,0.9103756328233438,0.0862075943548593,0.0865410223877949,0.086208950215979,0.0856960425202808,0.0802470609326994,0.0989161972037141,0.1034599832524743,0.1028941479881385,0.0966793711170725,0.0807258199057264,0.0807264382043534,0.7840006958749374,0.6243635136422737,1.107454194134165,0.7326078945966814
1812,0.8447605352531979,0.0770214630013074,0.0749866958000402,0.0770232243837013,0.0775941910107537,0.0716508735749429,0.0828018459717168,0.0868104782453315,0.0844216079972222,0.0859007970698472,0.0719304591711698,0.071931068584837,0.7017528495677975,0.5591358042097507,1.0041361754466611,0.6860893636368901
1813,0.7695887055451355,0.0693869772402159,0.06915712897002,0.0693890139708478,0.0688620076073158,0.0644944186201759,0.0721470090078071,0.0753134090832474,0.0742434164032736,0.0782440523329095,0.0646632191775775,0.0646638228531263,0.6399345680434999,0.510088017043981,0.9385555879425976,0.6560891718011007
1814,0.7132418171824912,0.0993918886390155,0.1084652889368565,0.0993922676041047,0.0985303392910969,0.1027384436484327,0.103125382041883,0.1112916565700865,0.1190410129649623,0.1164478355091195,0.1023828507007075,0.1023821173832831,0.5603132309596239,0.4468838361616493,0.8415880581793447,0.592251745022578
1815,0.9838091143860732,0.2191129466186589,0.2451959456856864,0.2191073564755512,0.2160510923027696,0.2004730301807802,0.1643190454029354,0.1854912797885318,0.1996179368980591,0.2561132714061783,0.1954064672430183,0.1954060518388805,0.5020616545749603,0.4006183578920704,0.7683789546560655,0.532231976478456
1816,2.0937056534190477,0.2013195768796752,0.1780435462590043,0.2013157158435073,0.2061583879372045,0.1863200942336064,0.160763556477202,0.1810920208342175,0.1711385540399979,0.207163723982543,0.1822590792123638,0.1822587227473952,0.7242959006802555,0.5770170310970748,0.8142828836286055,0.6048371411127622
1817,2.0418572630038914,0.1796647804379461,0.1745975713242768,0.179662621757974,0.177306816160092,0.1657345980264677,0.141471647835731,0.159733879534398,0.150163077334646,0.1948177110940619,0.1620170270767854,0.1620169412550488,1.6739000555108694,1.3286155772482977,1.311561579652245,0.9334321626165206
1818,1.8227928553238448,0.1599966244766169,0.1517755275064506,0.1599958499575814,0.1634088937110412,0.1477602762029448,0.1257881133312148,0.1421786281772326,0.1344247873298439,0.1747608885316826,0.1444284973902827,0.1444285558307535,1.6740010088393076,1.3286954522765475,1.5169342031739104,0.9937193607721868
1819,1.756448528538201,0.1413642991088055,0.1365178449666625,0.141364679249151,0.1393650414286867,0.1303255419588996,0.1042700487621217,0.1185173922022615,0.1116741218953547,0.151466244352292,0.1271328460992432,0.1271330304806619,1.5356054518450537,1.219310971359566,1.437608548366086,0.9844153195527928
1820,1.557643846020771,0.1375700186091414,0.1370488462210662,0.1375706573665484,0.1395086050830953,0.1255932431946198,0.1076329589194,0.1206857011532159,0.1198117159737045,0.1459919921437215,0.1229487414006618,0.1229491753621728,1.523345779859833,1.209619176288676,1.431997933609599,0.9836007503349772
1821,1.6687686732788185,0.1539943169894381,0.157507667837192,0.1539941617833676,0.1517807383175987,0.1499766864685774,0.1353705534215643,0.1521193046582698,0.153945454123149,0.1628006177956164,0.1479711508611243,0.147970620373925,1.3881824713520765,1.1027434788716188,1.3693165049450648,0.9540588912710454
1822,1.9117583661734592,0.1417940923824011,0.1355521653247858,0.1417946882000945,0.1443289779591602,0.1391176104269279,0.1309152490650005,0.1465734236723085,0.1414399936864613,0.1417303759865175,0.1376224836001753,0.137622045229622,1.4694452791766477,1.167004441129092,1.3818583674013245,0.943983140024468
1823,1.9542382289026696,0.129823747575913,0.1280610844368455,0.1298249866408654,0.1280245713653666,0.1280702785345814,0.1244648087541909,0.1389077628993805,0.1343929498510747,0.1308288777905943,0.1269543029314593,0.1269539672853478,1.6661110247415614,1.3224604889168372,1.4907186209668235,1.053475562922002
1824,1.9793240919279464,0.1566322590582761,0.1641068114353926,0.1566321036852659,0.1571848301869054,0.1480035520211947,0.1469100266209254,0.1630049528972816,0.1667152791037975,0.1661352799582202,0.1466431281949994,0.146643223069928,1.7070628468485962,1.3548206994949528,1.5242450718003742,1.071269961391857
1825,2.000837656106967,0.1392242739539899,0.1303603996183507,0.1392251322112073,0.1395197420756231,0.1315179260055697,0.1274162476157279,0.141989552198624,0.1358400949693351,0.1370217748401231,0.130182848397912,0.1301830591269438,1.7356621707802915,1.3774179011182666,1.5484273894818574,1.085514746904426
1826,0.8802276785231835,0.1472210749522569,0.1517973807515176,0.1472215360643707,0.1466575045102355,0.1451973061907233,0.1470540699214717,0.1637136937329975,0.1652155437970083,0.1534224655890967,0.1445040202669204,0.1445036088263307,1.7684666691645423,1.4033357202555885,1.584709978759479,1.1266622336317071
1827,1.0563149809748529,0.1361510892547912,0.1307957572945467,0.1361521654684515,0.1370563233613967,0.1330569052010429,0.1369446340264757,0.1521099218219141,0.148727574252206,0.1371099809036325,0.13249399272502,0.1324938721058023,0.8245216834355339,0.6564879560241395,1.1729431989413797,0.9611750686386484
1828,1.127461331204476,0.1417720369891055,0.1449054604819558,0.1417728079384157,0.140699490969269,0.1352863957339056,0.1443726417948703,0.1592718719097604,0.1602541165903655,0.1473137566210094,0.1348787942848231,0.1348790234708361,0.9386117193948392,0.7469003492164806,1.0267580200631663,0.876871618744912
1829,1.335565365372298,0.1256288595146449,0.1199617345724093,0.1256304616837353,0.1270638281103349,0.1196948177315317,0.1213279750503378,0.1347864974104905,0.1298155967731656,0.1253637343627958,0.119111545773269,0.1191118677054729,0.965373770176422,0.7681011225665223,1.0345055112587696,0.7791388746145277
1830,1.3712895991123983,0.1166914115233641,0.1170646201025826,0.1166933751293546,0.1154972036736455,0.1103649180008133,0.1142712217097807,0.1262673902641554,0.1253011633635789,0.1187906696793301,0.1099147472133847,0.1099152259179384,1.1094172375903009,0.8821688581197397,1.148160255697782,0.7759737047154938
1831,1.2960410192261786,0.1288526831362539,0.133061505957281,0.1288538980518545,0.1291714174094144,0.1283597469747099,0.1358405467073332,0.1502621434950633,0.1537410897432542,0.1350474645694876,0.1283076683874115,0.1283074031444433,1.1105476041850146,0.8830637342254569,1.1344658826208245,0.7620046239220314
1832,1.2311374194798532,0.1142099815712316,0.1092629461769474,0.1142118951898965,0.1142724083953636,0.1134665803810199,0.112264289928572,0.12511369126798,0.1209972988929602,0.1134184509889156,0.113167117033086,0.1131670061537132,1.0583014039346454,0.8416982824504918,1.125803925687715,0.7476060095649599
1833,1.1811220051693634,0.1020412862248117,0.1018638825797801,0.1020436843178055,0.1020691833063516,0.1010248866438275,0.0970072443429186,0.1080874391196629,0.1061051894513445,0.1034967951024459,0.1006190939403901,0.1006191197006809,1.0076148543600398,0.8015590683748237,1.1028945521934497,0.7943497306119224
1834,1.1571416872342537,0.1029465946193947,0.1051938032454913,0.1029487559229829,0.1024569812687057,0.1043733651066943,0.106390260858657,0.117604527160598,0.1199334619200759,0.1073742900328201,0.1044156414851067,0.1044154241592696,0.9661977211726194,0.76875381587315,0.9977142536543496,0.726049324986203
1835,0.9154685136551018,0.1073918922929111,0.1093770992882262,0.1073936686403976,0.1072985268905048,0.1117012679903743,0.1191046687810667,0.131116426061689,0.1331777668876873,0.1121652122549711,0.1121500790385949,0.1121495321246993,0.938884319864848,0.7471163257892548,0.9686030941105762,0.6748197475994119
1836,1.060604567543675,0.1013781649446684,0.100252584026953,0.1013801330020864,0.1013775518691605,0.103910276757974,0.113216895569195,0.1239678629582425,0.1232408270586273,0.1043731500559621,0.1043770965137284,0.104376818960956,0.7225342623916373,0.5756198130600898,0.8579594671674292,0.644267972747448
1837,0.9156288408944088,0.0975288167871555,0.0982941824872132,0.0975308428696529,0.0973285214018355,0.1010324928741121,0.1144452520815926,0.124771504876197,0.1246713169992033,0.1024438474301421,0.101762691325265,0.1017623705256718,0.8326806667559362,0.6629553633213758,0.9402480736022372,0.65965164554414
1838,0.939492604692831,0.0911789338107805,0.0907706487170137,0.0911811365686078,0.0912192192140526,0.0933005142710106,0.1069231922188763,0.1160612738460976,0.1153212161708294,0.0960466484471487,0.0939872154249491,0.0939871041209403,0.6996139008128949,0.5574390532039699,0.9058359917568556,0.6189102036757956
1839,0.8058232079091909,0.081520043783548,0.0809468436179185,0.081522567435806,0.0814135644208533,0.0832132463113196,0.0912837393763252,0.099245462992618,0.0971756310206053,0.0860591160108462,0.0836831108239998,0.0836830987658896,0.709557865235915,0.5653270544452084,0.9170057058715554,0.6161993734533086
1840,0.8116291895018177,0.0729451865981243,0.0731908349431404,0.0729479353880676,0.0728499641269797,0.0742621664169919,0.0771724340756533,0.0838459758259132,0.0824701689452798,0.0779985131402747,0.0745355668206098,0.0745356310747378,0.5846168798112846,0.4661802631976972,0.7913789650852323,0.561280603073581
1841,0.7780068425628691,0.0663598149493378,0.0671797338043732,0.0663626597294035,0.0661331799603828,0.0672046952443373,0.0692390788005605,0.0745209356321936,0.0745771831669438,0.0718521351074726,0.0674024122231575,0.0674025568150597,0.5846492474500478,0.4662059517905462,0.8098091587187873,0.5325211068354785
1842,0.577278477106071,0.0759458310996904,0.0808063812193496,0.0759479441843769,0.0752841098186848,0.0799502000737537,0.0845545381519472,0.0908694337119732,0.0950721968045344,0.0852871528864498,0.0803409439129732,0.0803406211072256,0.5454845727569422,0.4351084879407313,0.7866597421614129,0.5100412908304098
1843,0.7315762832328243,0.0830484694020342,0.0848361276499974,0.0830500697180223,0.0830325301344733,0.0895090550572787,0.0979358021767166,0.1050906054760021,0.1073287567135625,0.0919646908920313,0.0901623610655964,0.0901617030864272,0.3641800887040604,0.2910075824253357,0.677887780582006,0.4577632933952019
1844,0.8574932840294869,0.0789339714650595,0.0781670371335762,0.0789356902730624,0.078850329643508,0.0853600338706022,0.0967785538010511,0.1033544589551776,0.1025194044693339,0.0868342895963072,0.0861622394070239,0.0861616458190805,0.4851679407645117,0.3871964446931961,0.761425749624028,0.4926014707823716
1845,0.7921535537552553,0.0827940794766096,0.0850742380829973,0.082795499506415,0.0824801137952811,0.0907544333189056,0.1061756122769582,0.1132301746240973,0.1142616054886444,0.0942536830544693,0.0918039511771243,0.0918031684821718,0.5917451273015663,0.4718392010348771,0.8540249685075226,0.5443232245630877
1846,0.7598237944596173,0.0809304665451576,0.0802889427342386,0.0809319146628325,0.0810789328079369,0.0891229875744594,0.1076476434938918,0.1145299889660183,0.1137329999347679,0.0913872356849846,0.0903405436783907,0.0903397775103758,0.5365356775692303,0.4280015467867178,0.8716543226273892,0.553741077020394
1847,0.7593325372261909,0.0753866944997893,0.0748409820796429,0.0753883526685958,0.0752447083099575,0.0818464964496013,0.0989959066841738,0.1050212558652666,0.1034090972829902,0.0855457936065655,0.0829326533503932,0.0829321261669607,0.509369282139323,0.4064235779412847,0.857152604822391,0.5696893930132336
1848,0.7205751590853298,0.0708412347604734,0.0708247209946608,0.0708430257418414,0.0708663312613895,0.075764242979998,0.092229742241366,0.0973792574503184,0.0964883417022927,0.0813221692577445,0.0767541725373537,0.0767538474105884,0.5167909926170682,0.412319050233079,0.8420617839833401,0.5634777065968709
1849,0.7166200440487717,0.0662297142139883,0.0662151515734973,0.0662316243291838,0.0660776565783978,0.0699361855510813,0.0854179966577425,0.0896862056736447,0.0890282476596529,0.0762970168557333,0.0708301711208545,0.0708300060278763,0.484749522399001,0.3868640014026042,0.8080968021135878,0.5277326781786409
1850,0.7398015114819905,0.0708283946614211,0.0733140742137606,0.0708299442570062,0.0705011307090748,0.0720838983522186,0.089722940551934,0.0935062416812487,0.0953537137527247,0.0826755723736106,0.0729338301363054,0.0729338625528008,0.4770798825267863,0.3807698430505422,0.7967382045197935,0.5037345091934639
1851,0.8352613173415914,0.0659375063756068,0.0646482632118812,0.0659392201061605,0.0661627903684038,0.0673875123322599,0.0849973014846451,0.0882475197544172,0.0874623396867389,0.0751896710256496,0.068253140208681,0.0682531882810819,0.4952363850863959,0.3951959825534993,0.8143038726208445,0.4944747662018046
1852,0.8435557413456685,0.0652827348449972,0.0665797401457235,0.0652843780963571,0.0648473680862845,0.0654418713336909,0.0839880091219324,0.0865818268400785,0.0872506968675799,0.0761275301129595,0.0662870448424703,0.0662872255953384,0.5784169921580804,0.4612580514112907,0.8641939855944591,0.5136506000150222
1853,0.7499333428533451,0.0587850028190411,0.0576291451934547,0.0587868792307201,0.0591327849101937,0.0588153041558271,0.0712765794358857,0.0733785766280925,0.0718825668774295,0.0682354960635709,0.0594528494293514,0.0594530635363783,0.5889534119883015,0.4696229650464181,0.8846667859817978,0.5339868116571754
1854,0.6199664612313045,0.0618963850284021,0.0643396321006954,0.0618979802293419,0.0611905919209242,0.0603771980242623,0.0748629075881993,0.0763654504105767,0.0785055606433074,0.0738024281066591,0.0610049082158489,0.0610052380771995,0.5126435724049075,0.4090245771034134,0.8598525987625439,0.5302787933310135
1855,0.6590630871248813,0.0610690691509588,0.0608842559413751,0.061070617753106,0.0614803688825374,0.0607422014076597,0.0774829746112406,0.0787310775312615,0.0794846537686571,0.0717232322631014,0.0615200191084853,0.0615202256946066,0.4012300017618863,0.320476457445456,0.7587082909725115,0.4953609651521375
1856,0.6072903690701,0.0557529816985941,0.0552526847268019,0.0557547160022841,0.0553489550363358,0.0555069383511748,0.0698551604610985,0.0706353755498737,0.0698471077180617,0.0657909948920896,0.0561897517785862,0.0561899755979057,0.431951103133316,0.3449023473875102,0.718656235240765,0.4677572694988516
1857,0.5642656205358509,0.0648047161168094,0.0683092114237506,0.0648058878861575,0.0645967850618346,0.0621478080000439,0.0781035529229665,0.0786987726148416,0.0818087572287533,0.0785237215726115,0.0627081433721149,0.0627084983505931,0.3806758761628048,0.3041296032134448,0.6723299086217415,0.4516427642516441
1858,0.6695095467060832,0.0610096452375624,0.0590805952360872,0.0610109742778752,0.0611912398480261,0.0591446936649867,0.0757840778200176,0.0760661852853502,0.0757990964257793,0.0713969935482685,0.0597812244119663,0.0597815313586491,0.3340004425848121,0.266993475869769,0.6046139554629135,0.4106889235908524
1859,0.6630902950367414,0.0665275099601829,0.0690109836558466,0.0665285065536296,0.0660271679749696,0.0672016478779018,0.0861037084100077,0.0869660738124363,0.0889026909866805,0.0799652233328136,0.0679965199604537,0.06799649448065,0.419023849036823,0.3346250372764172,0.6196357906404674,0.4012248099950081
