,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1571,37.20217202226341,34.47589329619625,2.902538825633724,3.0149765789587755,2.9025227266010485,2.83227829861143,2.6582935855888907,1.575253766833234,2.0744124562381794,2.044552129400648,3.011937985642192,2.5410112078743525,2.54103982108203,21.71349981199884,22.90169387686366,4.89600865741721,17.392844629480287
1572,42.07041059031618,39.7372521809187,3.5763635555784052,3.650917224873676,3.57634084595931,3.6267512545069507,3.5462608648405514,2.3044434703048937,2.9469073088503777,2.919477733887799,3.601909473582669,3.4345648053038467,3.4345437430396824,21.706189403902876,22.895524247051668,5.305189789273299,20.127098433223967
1573,50.98493927346383,49.2469233381198,3.4808754580392334,3.270023057016931,3.4808564499426335,3.4540442099540574,3.5004676369907246,2.465156373144944,3.0737199043664165,2.9587124039118544,3.344484714816251,3.4089966223428303,3.408973109141036,24.335863977140917,25.67700526905668,5.591590733983405,22.341773205810114
1574,53.680597155535736,51.39203816646515,3.128101779695481,2.974379619768845,3.1280892654886268,3.176015771619571,3.139046506744916,2.156338057760531,2.685308520749893,2.554041527534179,3.0247526534118405,3.05073446674421,3.05073600596646,29.102741491946272,30.72367602052113,5.759621560948014,28.417076939939733
1575,50.9640070802351,47.525242105170015,3.0196887716339353,2.964699574793999,3.0196789880072674,2.988784928638675,3.0648754275025256,2.255958478151635,2.754763823462941,2.6794880999654307,2.9479075854719334,2.992643304336284,2.992642657008829,30.539160667606943,32.248525962561175,6.678812881616545,33.6597278161344
1576,26.60972716894627,19.570367405124962,2.8411577754876878,2.7377040385165206,2.841151292295203,2.880824981787596,2.8496674802335407,2.1135616897378613,2.568671122767529,2.4954593798003666,2.6820492943682326,2.782807511652635,2.7828211013833304,29.10155947705965,30.727682141079566,6.81089480786685,37.36697945380599
1577,27.60846269471194,21.669240500251732,2.741402591231322,2.7060100539208847,2.7413980612820286,2.713578438670461,2.7103672590895513,2.0499958959584963,2.4749492414745484,2.4233453361261716,2.5381017590511528,2.649357500244225,2.6493797877572782,15.901987585809662,16.76327347598684,6.054260708850506,37.45687598858374
1578,28.81094295193731,24.463903642834303,2.4912277642531873,2.3886405914466176,2.4912268434831732,2.527099373308164,2.4641432511337773,1.8668558546446896,2.2464554449540466,2.1827405834792897,2.2167108133025946,2.407527526767202,2.4075605841079812,16.441321109641088,17.32546847285123,6.202674886479339,35.88780444982257
1579,27.191590503994757,24.18629194721857,2.216220526582368,2.1567712618244883,2.21622312348456,2.19396008089772,2.183060588017923,1.4914297593657393,1.824542263258174,1.7622795254772126,1.917193294053504,2.123632580872317,2.1236816811206065,17.107061662903725,18.029325628651915,6.2371292489545525,34.77990794607559
1580,23.736776810496924,21.781132956678,2.074740520103838,2.0645788388875235,2.0747445816952164,2.09737309452181,2.057685471759376,1.481060863857993,1.7916091844064097,1.7702352827640133,1.7661265435994122,2.0070871629353415,2.0071345628639823,16.21213106500984,17.084243796221184,6.044507120534181,34.902224422349605
1581,24.3787417688407,22.72545325726908,1.8468040827867975,1.7962403877278732,1.8468105228760523,1.8314736942197392,1.823953775696113,1.1974572964273014,1.4717817904906654,1.4357697842348391,1.4930492212219373,1.7716462334458665,1.771704419890287,14.28664364289381,15.049564054483465,5.8819454821052,33.80293649351074
1582,18.84681743066554,16.776418825382045,1.6569647105151049,1.6519163521087303,1.6569727907267686,1.6725363212150983,1.6281483265926664,1.022391194452711,1.26767881318845,1.2490177815220658,1.3044726598839147,1.5768192712836935,1.576883542452869,14.642814575189018,15.424287231883394,5.733800730391787,33.629715887863696
1583,10.011599827954468,7.507151649374589,1.4775081200168307,1.4675169559323047,1.477517529000365,1.464205799674458,1.4455150458170776,0.8452738957294694,1.0625280456139659,1.047220507763113,1.12197353848971,1.3946161482449828,1.3946852673348034,11.526700844803663,12.134451296553703,5.565730345937197,31.383591376196666
1584,7.335852015662347,5.536283289087652,1.318071160922484,1.3258877567641578,1.3180815019102325,1.3288875602445602,1.283916693971185,0.7032304887122948,0.8955750193265747,0.8865684517429939,0.9692763314725569,1.234124321445826,1.2341961698914508,6.398511619861333,6.724245903070396,4.73922777878352,26.901811777647282
1585,7.073971547041287,6.21724078131802,1.2755471179116322,1.3217361780754495,1.2755568318274073,1.2604317461593728,1.227050920300408,0.7150883760685401,0.9015809974334261,0.9136360003143517,0.9517277301669994,1.182348974107713,1.182416571916863,4.787534580884826,5.0251952181572985,3.699423359306338,22.375398130608314
1586,5.857437952111996,5.8815798256438665,1.2096437375653428,1.22827943757979,1.2096531851058714,1.2187633166140477,1.1767817371568443,0.7493975105460469,0.9298508824900887,0.9364169240576583,0.8925106136240282,1.1391418220373115,1.1392020996007652,4.62639150316434,4.854552447328869,3.511827833304796,19.050817878401105
1587,5.127793258972669,5.825868329885989,1.246054476095066,1.3097810650695516,1.2460624129847233,1.2304115646739258,1.2460697681223747,0.8818384162055143,1.0742397618502189,1.0898053541065125,0.9718060190793393,1.2159356174616145,1.2159822953887676,3.8816040414693256,4.071047149443517,3.2876467426872926,15.882694130242424
1588,4.722798257436739,5.583195855410447,1.1202901565937313,1.101036160601567,1.1202987696782334,1.1330470726001245,1.1179939577970845,0.776881868375478,0.9507635844496646,0.9420270836362149,0.8510352401986938,1.0888374083367178,1.0888862992507895,3.429026746065899,3.5947346681573,2.9531120425408455,14.043680255031614
1589,4.34808188792824,5.241554024077625,1.032142178742143,1.065417878777373,1.0321509246154499,1.0179715507347626,1.032944077966782,0.7444940578124427,0.906390975931287,0.9064019835151792,0.815555311311312,1.0072584923963837,1.007305384319646,3.1758819259756517,3.3283739737894513,2.6065676036775383,12.522908635009056
1590,4.660285220409909,5.675562286595184,0.9626065919125384,0.9809975438942287,0.9626152241018664,0.9716553037170039,0.9682232023894152,0.7316645082726656,0.884613663301948,0.8872325293436742,0.772426558142152,0.946307710481866,0.9463513547576365,2.9405602012774885,3.0809509016996857,2.419281531227919,10.835148531216012
1591,4.124248603244124,5.065519168714229,0.861959036351108,0.8757433943851735,0.8619679548325435,0.8514914491979029,0.8627904059420174,0.6175383799027105,0.7561404199401436,0.7520973376620486,0.6859977113632927,0.8405754688078013,0.8406209374903812,3.136049677880329,3.2861394414894987,2.449980483586691,9.828920716350675
1592,4.158673471844124,5.072163963887417,0.8118864727100336,0.8467613742681944,0.8118950160234145,0.8168872409380309,0.8036838009781373,0.587209933939261,0.7185777062032089,0.7253580987943351,0.6621590777891256,0.7833919620704415,0.7834357938271238,2.7994868842929965,2.9327344556261115,2.4202489112724677,8.890412132903844
1593,4.432782559694545,5.3216046499677505,0.7874467082984504,0.8199053158385855,0.7874545989561228,0.7780983177218701,0.7899899271677717,0.620890636406364,0.7505733546324959,0.7596334064825677,0.6521396785341299,0.7738232617647728,0.7738609892025722,2.820727880941834,2.954793474985111,2.439944036286698,7.951650532183187
1594,4.984023490924272,5.830700127373523,1.0297805331015142,1.1494805848525393,1.0297845221316384,1.0247221151528627,0.9860871768855163,0.7681094815876275,0.9256123036027073,0.9570457196851742,0.9418228085509421,0.9641754962064694,0.9642072189236703,2.993256021646878,3.13602856713786,2.4503138313118997,7.22615508199793
1595,7.912925654168783,8.966255541914396,0.9563372308343553,0.9079884262040964,0.9563416829225126,0.9605524242854595,0.9087188568360228,0.710422691000829,0.8583790907886809,0.8554732996830903,0.8292157670586965,0.8883078882998169,0.8883406969970054,3.3382345668871416,3.498621729801619,2.4395914762974344,7.175709083784238
1596,7.346128779756268,7.9826639554835745,0.9051351680216807,0.9385813942571097,0.9051397548491783,0.9000654409263301,0.8701283641563073,0.7169850424159764,0.8593366144914844,0.8602133968170464,0.8376302138759236,0.8534882447695114,0.8535177348583475,5.131776928615238,5.3848647704212,2.8905347518811677,7.019693491857634
1597,7.1593414947955765,7.466043248897058,0.8271383988250667,0.8176137030631697,0.8271434390373507,0.8311221903588323,0.7970605779200306,0.6652917369899897,0.7974207844678676,0.793700548392753,0.7763145836881373,0.7820176751091616,0.7820472498637401,4.792181739125192,5.029241576317313,2.9246251821719444,7.11210534480718
1598,5.824303529491715,5.756657254175662,0.7374077660176213,0.7450213595263105,0.7374133553722024,0.7334408518996481,0.7076812552654574,0.5450493468209444,0.6645881618672711,0.6575283536714126,0.6942523706277699,0.6916498204310929,0.6916819951097093,4.678293564742987,4.9091599646541555,2.8751163528720616,7.5946878028235965
1599,5.72996207248606,5.541676642003731,0.6586487406879892,0.6661473938580446,0.658654681620365,0.6610196306523303,0.6300312270799862,0.4604005333236647,0.5680028874613233,0.564948643440321,0.6180456840220754,0.6137850606628076,0.6138184624907281,3.86124689957909,4.049674404410194,2.702311770586718,7.600338109786502
1600,5.431650981132871,5.2724908993224116,0.5907461572750005,0.6042049826766809,0.5907522755875014,0.586893674828265,0.5625257233223482,0.393577441797697,0.49079655083755536,0.49090869645996793,0.5477467768070242,0.5464658180690842,0.5464996070194899,3.8019583961317602,3.9867551457410717,2.678747999547195,7.392110645821925
1601,5.07286687516403,4.923398099288696,0.5279822734359789,0.54180688936412,0.5279884854577632,0.5293716864048933,0.5006793188227362,0.3307601789175281,0.4177087761318304,0.4182687302053605,0.4823090673382095,0.4847681776700082,0.48480200012768665,3.617475271545652,3.7927634719983208,2.6099245459567206,7.204644640814293
1602,5.04224486189527,4.96054571655664,0.5050530042596971,0.5328174747292606,0.5050588036321111,0.5003966470410536,0.48580048672239934,0.3500731145558173,0.43484312998266705,0.44313716393857794,0.4638124022157417,0.47275797252437113,0.47278755707797016,3.394499856713557,3.5582549273329045,2.560160023476087,6.88644304978842
1603,4.952762218287877,4.853172608863934,0.4514307858019899,0.460367958377926,0.4514366004743598,0.45343995918558805,0.43243263741456783,0.2938434918349631,0.36967793327593557,0.37082004216840975,0.40585398949875623,0.4194235747008576,0.41945312218563613,3.375119265426662,3.5377166870455556,2.5272020235339383,6.637594586571481
1604,4.383066833407305,4.222525978348533,0.4547090395079101,0.4909900626087111,0.45471415935024234,0.44889026009910465,0.4294494659369949,0.30939724007744956,0.38505903909926675,0.39571229401729213,0.42467640312403043,0.4177997144719029,0.41782649537747757,3.3193590005237668,3.4791023460024775,2.464680067428876,6.5962809669931906
1605,1.8937499769797697,1.4801592381787751,0.4193843904588759,0.42667574767349126,0.4193893732290725,0.42226325424007993,0.3981504313014043,0.30012100713361417,0.37067223102687397,0.3748021932924533,0.3872852943000666,0.3880387574963273,0.3880635750233309,2.962751623824036,3.104366180779499,2.411533832291779,6.256167113029181
1606,1.6620335083206323,1.392649364481556,0.3745153390563732,0.39003564773318045,0.37452031880300357,0.37007452791448925,0.35417923088670866,0.24916978362966966,0.31210836320754687,0.3127791325734964,0.35324866938951854,0.34397387062431717,0.34399861009595295,1.3574429564247825,1.4192879267868022,1.9713356426474962,5.120799254374035
1607,1.1821254769054002,1.039022930833692,0.39334224873056267,0.42684993177094754,0.3933464327515595,0.3932842617882686,0.38571478228895306,0.29998082830755246,0.3680217782018802,0.37944562912852897,0.389038593351466,0.3777402007110189,0.37775938552941846,1.2008920291024263,1.2544637234777622,1.671953255719819,4.466504570004511
1608,1.5236481258680405,1.6305722370632874,0.3509642784941063,0.3511547669801805,0.35096851715126204,0.3495740911607096,0.3428235875637659,0.24380545843259652,0.30433965526751533,0.30432703458216176,0.3404159125507928,0.3344643284549395,0.3344840877525584,0.8746293025921646,0.912799590472521,1.2936435628837764,3.595661066296196
1609,1.5163826442296968,1.7807409326660992,0.33585444442131607,0.3597123053395641,0.3358583921509494,0.3347030462798861,0.33187970677683626,0.25569483259593956,0.3142934839149907,0.32091670251182525,0.34122186777812674,0.32521626005656534,0.3252335055794585,1.1069025977333322,1.155650047160744,1.0990293891311687,3.2471509878562084
1610,1.7032613442975373,2.003474217055814,0.29992102256126085,0.3048273851587078,0.2999249709224097,0.2994420595505987,0.295238939845089,0.21083202610918128,0.26288269622465193,0.2638747096751678,0.3066583570711225,0.2882692998712763,0.2882868879898355,1.1023837677640502,1.1511229011212187,1.102966878640067,2.845540681260341
1611,1.668430324155273,1.9547621327302902,0.28286992811823086,0.3021662825308678,0.2828736419489863,0.2811635722411025,0.2757188376677852,0.2037205373853139,0.2525724149167826,0.25814586124006167,0.2980395566613784,0.2694459935048435,0.2694625863385755,1.2281840266097777,1.282846279448027,1.07872212477546,2.687108353777416
1612,1.7893646462373902,2.053405166818746,0.2527956665805301,0.2600673398422979,0.2527993340608442,0.2527674388122102,0.24549296032455956,0.1685526234164369,0.21157898967860675,0.21312272454024195,0.268193567073608,0.23907371450018683,0.23909027061011448,1.2050081066319513,1.2586779955203773,1.0798152048587548,2.483163865125783
1613,1.479893546784932,1.6846812275485408,0.4995765991373279,0.6051346113982647,0.49957677846566184,0.4888626400665494,0.4563484305334479,0.27882575675275517,0.35615483764621336,0.3866107391639744,0.5537834981397266,0.4387154610349785,0.4387297013803447,1.2859890824543805,1.3434766444716189,1.0851921966315825,2.302676122178814
1614,3.933527490645951,4.428077702194883,0.45122241606001146,0.39340931626595965,0.45122316901870746,0.46212682992306897,0.41232306239291094,0.25632892620466197,0.3262683193861528,0.3259901429410635,0.45282711123523006,0.39616112659477803,0.3961759997091494,1.0779388382525334,1.125658249253223,1.017447639317445,2.1605660933768864
1615,3.5165924282827223,3.828445513126632,0.7734156086908168,0.91359428049013,0.7734122581485271,0.7523878359957501,0.688696302676567,0.4074442268604215,0.5227786569968158,0.557320479237848,0.8618332212412307,0.6596302398586876,0.6596422707429899,2.674611262415814,2.799327730943772,1.1458617587888182,2.2122053646618713
1616,6.733459544565843,7.319291317786912,0.7093104301379632,0.6089985290821781,0.7093082412065879,0.7322188326093435,0.6288295435525997,0.3792384462588337,0.4855692096520076,0.4816165691482932,0.7346190992459829,0.6022551636069392,0.6022693108978462,2.413268974593093,2.526840098299781,1.130132525608199,2.406576394052609
1617,6.914220713629026,7.227693882620025,0.652327427596094,0.6635953258122802,0.652326182643633,0.6351971886101535,0.5758350848939227,0.3551684927144428,0.45352266285512177,0.45123082448202256,0.7260333627053103,0.5516219684547785,0.5516375482090574,4.414409048519333,4.62915387920219,1.8581896446140105,2.776521655046912
1618,6.566155522363392,6.516909480742795,0.5816649833266451,0.5465962155909498,0.5816647478695662,0.5999420843562625,0.5115393026087734,0.2939474813577766,0.38072861312734024,0.3750212353866762,0.6569363339811064,0.4882296371185129,0.48824759246591976,4.528610385558214,4.751384448738727,1.9511078242381175,3.3229026985598225
1619,6.5703673693568865,6.36512672292566,0.6044696066677954,0.6268332679073734,0.6044691049363754,0.5875097493417074,0.5573345982815222,0.3670637798767693,0.4627972418516733,0.47203628488636923,0.6793501073217206,0.53810862334039,0.5381206020784006,4.316408243738181,4.528263377901201,2.057013956435399,3.8417192324105303
1620,7.142583798689115,6.828539903287055,0.5797096504866089,0.5598334122285048,0.579709504237979,0.595815839613072,0.5304247171372471,0.3659409713042476,0.45809103917534155,0.4596248890449336,0.6242488409078047,0.5132348971363095,0.5132471924272951,4.318671302879525,4.530480590476668,2.0551967485331937,4.385026696099731
1621,7.511844321222044,7.222007527356228,0.5178421659135407,0.5055103978710512,0.5178427976852749,0.5055723093225014,0.47197510207749765,0.30688838006973035,0.3890912284631651,0.3841980209873493,0.5493321653140607,0.4551460865792179,0.4551607256788903,4.667380403617439,4.897293887244785,2.0560492388461644,5.175689942655977
1622,7.387947838277436,7.053776099995473,0.4629671242877638,0.45459581976902563,0.46296836064808367,0.4751640994494655,0.420338336571513,0.2595691754032564,0.3326330487086722,0.32982006663371544,0.4889411439580157,0.4040661932844417,0.4040824001301018,4.891928243726664,5.1338368946959605,2.250974410821664,5.461910256079968
1623,7.399526232202979,7.024764664712832,0.4160982573934497,0.41250606579602106,0.41609993154309205,0.4058930839752614,0.37628802774729175,0.2268516199603946,0.2921462050999493,0.2914631517134819,0.43221693012289786,0.36090079074322295,0.3609177657137025,4.817197525949013,5.055385136569465,2.2300133470969015,5.827274392587362
1624,4.96463744511131,4.25485263831186,0.5187706985064618,0.5663992910605437,0.5187709000001278,0.5231989778603507,0.5112493247704638,0.3411190526472348,0.43167577738764096,0.44905946046411227,0.5435176554641228,0.49646575645546953,0.496473769295724,4.824105668170167,5.062595782339889,2.252796330229065,6.141522016304202
1625,6.241536397337043,5.813416962682208,0.4699485385498856,0.4354206947828784,0.4699493170396704,0.4673905240948106,0.4629178383218483,0.31345646408898825,0.3957380798941888,0.39293999262054796,0.45903012410869776,0.4492813042245557,0.4492909073297274,3.3285454091917646,3.489694764890978,2.1718921929464012,5.985496083492052
1626,2.9671516657876444,2.225219671555596,0.41907379635366204,0.42233257409283426,0.4190751133386895,0.4224120016951675,0.4111797167897059,0.2551675664143618,0.32759849352110343,0.32339987051567093,0.42381978492126166,0.3975339222717478,0.3975458324365117,4.1157212384522195,4.316187720713857,2.128797490453258,6.467878715561701
1627,2.782858187093659,2.2817843299471487,0.3811748138978933,0.3761167859620789,0.38117644804324285,0.3784882585393423,0.37173940933173283,0.23139352427259163,0.29703146886793813,0.2974056106272579,0.39025076714861323,0.3589899854224262,0.35900280187003797,2.061951437134558,2.1587989917317825,1.844335037385805,5.705079634189126
1628,2.6645214930847034,2.423888112761686,0.5427206356313179,0.6105573044570883,0.5427200685669753,0.5385331798827444,0.5064434694637172,0.3232262027619212,0.410372750145947,0.4302517931343395,0.5733534525511994,0.489349209462377,0.48935934903520273,1.9405794955108047,2.0303481691479224,1.6862492672994278,5.095036622008249
1629,4.484992487050994,4.602601213793995,0.5516306250995746,0.523149963035897,0.5516300015680836,0.5553083169664419,0.5310011667590918,0.3794003824274747,0.47114627246697593,0.47254910839809755,0.5471549032439436,0.5173642008979272,0.5173703753171065,1.863559690863984,1.9494666834135386,1.420167530170987,4.429216874489041
1630,4.3208917668945785,4.530243367591012,0.5203769398279328,0.5188270590022743,0.5203767661503607,0.518441417410527,0.505817511863145,0.38602130496695847,0.4739497821059754,0.4696635534251997,0.5326337862543414,0.49456127846961473,0.4945671040641114,3.024140989914487,3.1674835905493874,1.603980188886568,4.102923796693531
1631,4.209560306565046,4.333597649697522,0.46913637670454134,0.45214104417352535,0.46913685178339465,0.4725580191640732,0.4554259154222643,0.34471975873847766,0.4247095588182182,0.41741279208792065,0.4903921610582327,0.4446589190972903,0.4446668951213627,2.923242385991313,3.0626428604417613,1.8544250810214964,4.339330924668744
1632,4.245949941038844,4.297320470222658,0.4523868123911057,0.4576281050021111,0.4523874347781176,0.44947312123177796,0.4453152216658817,0.3622808754947337,0.4406566222484892,0.44004886433104623,0.47903862235212935,0.4368259907565815,0.43683249626675386,2.8529946983016643,2.9887802677724844,2.0100252098351423,4.548667950073205
1633,4.54066064501783,4.5415134715307985,0.4598189201896631,0.46468992100813666,0.4598193724605956,0.46163144170477083,0.4631024302046698,0.4047059618589713,0.4856427009011772,0.4870833739334532,0.4813990891624625,0.45693407326437885,0.4569375721222684,2.875816037398727,3.012695676700919,2.0107573335961075,4.633304238108958
1634,5.019198151973481,5.081867217117019,0.4112722899816621,0.3963206346974644,0.41127328797777707,0.4108626215440816,0.4127847633347402,0.3424465231901035,0.4159044096859773,0.4084037254129904,0.4192584499100123,0.406033345688163,0.4060396439432497,3.061024874379805,3.2072654511392313,2.0297012970586352,4.8276000479445615
1635,3.7008080469289935,3.5736262177955096,0.377797168296276,0.3797699535776918,0.3777984637871784,0.37850119320243253,0.379836609753187,0.3226755977296349,0.3909710411129193,0.38847758728253484,0.3899402871778219,0.3738753979080793,0.3738823732009493,3.360249730646861,3.521814876739061,2.101696673778283,5.090184808915083
1636,3.7315485913420465,3.637351467163561,0.3482878499886192,0.34628660068023537,0.34828936057170234,0.34767498744210346,0.35096693574267346,0.3062253357755907,0.3699171209741777,0.3684063144218164,0.35671500179618987,0.34580023317354164,0.3458075426050802,2.531478830393971,2.6514058004985217,2.057726570957948,4.905759789024919
1637,3.831846980790498,3.780559450111815,0.33306879584140503,0.3389558650097268,0.33307031971886863,0.3330087422683984,0.3386021450370319,0.311118102398398,0.3726174325379307,0.37353719300826627,0.3395560956861186,0.33474510995298584,0.33475144376307514,2.549940725677685,2.670225496408473,2.0087567392917545,4.82284604200616
