Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1792,3.0945792770203275,,,,,,,,,,,,1.4594401627509943,0.6014539127195895,0.6687265212221589,0.6339705070223643
1793,3.0490519312738145,,,,,,,,,,,,1.439913621554028,0.5937363407567431,0.6562107936162315,0.6216395321115312
1794,3.061342513713192,,,,,,,,,,,,1.417063496928315,0.5846996883963986,0.64331337348836,0.6070581716036992
1795,3.4102982109524196,,,,,,,,,,,,1.417458989059912,0.5848561464437485,0.6365973845540865,0.6046980802969923
1796,3.274714458576418,,,,,,,,,,,,1.5518877969141862,0.6379356578901978,0.6539172987179729,0.6236487925017582
1797,3.0761336263634376,,,,,,,,,,,,1.496100834886633,0.6159320445206838,0.6461268905237676,0.616040361662778
1798,3.0008501551204008,,,,,,,,,,,,1.4138613831517992,0.5834328548460047,0.6269189634951355,0.5903039034032718
1799,3.256953847798208,,,,,,,,,,,,1.3805547002894472,0.5702488612134228,0.6015113671038664,0.5648073089296649
1800,3.401150764862696,,,,,,,,,,,,1.479969894359522,0.6095633929636659,0.598501537100131,0.5672252051670307
1801,3.51282288034218,,,,,,,,,,,,1.5349917340550163,0.6312749729483994,0.6055522456538938,0.5858742968232316
1802,3.484562198719521,,,,,,,,,,,,1.5775546810350147,0.648048226795402,0.6193740259907414,0.604940789851476
1803,3.568058739807914,,,,,,,,,,,,1.5675271827151114,0.6440982774692458,0.6287266096198056,0.603910124192105
1804,3.638805154887224,,,,,,,,,,,,1.6020473391019836,0.6576918355534831,0.6437771841574065,0.6224005049670507
1805,3.638154875563031,,,,,,,,,,,,1.6309780232177613,0.6690750298668597,0.6554774426286869,0.6327162155708758
1806,3.5929354277130248,,,,,,,,,,,,1.6316707780561557,0.6693475016187294,0.6600415395134385,0.6270464701485078
1807,3.4115457958700883,,,,,,,,,,,,1.614165624083007,0.6624609718862837,0.6606594615028685,0.6260744010052717
1808,3.6009151452650605,,,,,,,,,,,,1.5424426121927992,0.6342125929692739,0.6573275252472954,0.616482388655979
1809,3.6291756717497616,,,,,,,,,,,,1.617038025841227,0.6635911853418694,0.6642840848810538,0.6230453909529543
1810,3.748472940417575,,,,,,,,,,,,1.628209967221405,0.6679862607617479,0.6644727678708005,0.6231860810402318
1811,3.7576050198141857,,,,,,,,,,,,1.6754895964164105,0.686572553846247,0.6749128188735009,0.6337939519267939
1812,3.744790662403063,,,,,,,,,,,,1.6800513740035523,0.6883647001748804,0.6759431277061477,0.6345536043263402
1813,3.698368436422739,0.0710320425438995,0.0706819752696565,0.071032279243417,0.0703269232790759,0.0662261853808411,0.0739975022160938,0.0761411437115221,0.0752815149748086,0.0789691699091074,0.0667075085306606,0.0667079927612874,1.6765145720904409,0.6869752447236673,0.682607582536353,0.64524605032878
1814,3.501799187256106,0.1019877925966286,0.1102748270028885,0.1019869417052856,0.1009354370174715,0.1056297305962322,0.1054262232015399,0.1116917209888662,0.1176950998185431,0.1171846766713895,0.1045820823209491,0.1045832435279372,1.659632283521152,0.6803412592008536,0.6802147225319496,0.6392015723972198
1815,3.782704316116596,0.2250943987568188,0.2486458140309035,0.22508987898541,0.2213532460067123,0.2066981561179841,0.1689150605945062,0.1869173640267697,0.1980272270466766,0.2571215712297549,0.1992986265155731,0.1992949686461459,1.582978912159751,0.6501844634143761,0.6743134595457073,0.6297473448942449
1816,4.815937885751314,0.2062644149862204,0.1833470505723413,0.2062613179427798,0.2132728459600079,0.1915609861988357,0.1648330375690536,0.182156988486651,0.1741800423418844,0.208606359733857,0.1855862332114224,0.1855836014032091,1.6943776893497633,0.6939916550499325,0.693865222963107,0.664867038061186
1817,4.7746897785037765,0.1836047541444611,0.1771723502451267,0.1836029630817475,0.1807254499789712,0.1699567694672847,0.1450012341062351,0.1607951240831678,0.1531018735476304,0.1962121409609686,0.1645737835723013,0.1645716159250115,2.101466463640942,0.853123531501573,0.7599285928758075,0.7260889328361358
1818,4.775833704377117,0.1631279622237054,0.1546860797170022,0.1631271839744555,0.1680041845591589,0.1511707210490943,0.128735384163717,0.1430630795494517,0.1368478337004484,0.17604153634884,0.146378832992734,0.1463771924776918,2.091214467070977,0.8491327251693116,0.7648452032992438,0.7259174049938151
1819,4.455551463067982,0.1438294768044252,0.1384932989209207,0.1438294926697637,0.1413436288194985,0.1330552415726676,0.106651925145977,0.119338457801834,0.1138708668023534,0.1526391473610644,0.1284891806935666,0.1284878814854274,2.0977619633020193,0.8516815692579611,0.7633263500858161,0.7184710408178587
1820,4.397603609884582,0.1398876748915035,0.1388797635796856,0.1398878671893796,0.1426609335271732,0.1281634568676587,0.1102882639281783,0.1216894703198124,0.1209278820343101,0.1470778391714455,0.1245593637808756,0.1245580969159138,1.9797545897710724,0.8056916625696395,0.7637066033506552,0.7179764078607039
1821,4.503303254374083,0.1567641540571914,0.159478947186988,0.1567638576368124,0.1540315229341639,0.1531786488258198,0.1383003631241438,0.1526413583404315,0.1540402433922379,0.163877608671536,0.149907793803608,0.1499075974457431,1.9620773040395876,0.798792883123679,0.7582216344320983,0.7106156099217291
1822,4.782912700739884,0.1441315609965341,0.1377430631560005,0.1441317772992923,0.1477263201645373,0.1418534635206449,0.1335421499177109,0.1469212049596419,0.142883726755791,0.1428382042020853,0.1393475050073998,0.1393477451133671,2.0046843153157026,0.8154164871612185,0.7586942741983657,0.7101184499584853
1823,4.418449266293735,0.1317962655454747,0.1295536263909528,0.1317968875047543,0.1295709183494258,0.1304010338967179,0.1268025592267682,0.1391321661540503,0.1355821599890344,0.1318692292337712,0.128480425039111,0.1284809882287677,2.1154546177802267,0.8585674225476788,0.7838570795543969,0.7508372378233105
1824,4.4333175221659795,0.1594023113235901,0.1658671700093543,0.1594020424729609,0.1603240956309325,0.1510768531835775,0.1502080673113918,0.1637132572686703,0.1665877845121963,0.1671507850149147,0.1491344491146199,0.1491338395489892,1.975756093212507,0.8041314228403605,0.785192990880014,0.7420696365054475
1825,4.795382167283284,0.1414119711168159,0.1326195255574322,0.1414123804334616,0.1420764918301928,0.1339826931535825,0.1301160332535612,0.1425970058504822,0.1377403705088691,0.1381013257092791,0.1320937574352056,0.1320934172959685,1.9834933410920783,0.8071504304839112,0.7847602610347705,0.7379060765259966
1826,4.673989016589432,0.1496362445809237,0.1531762457496746,0.1496364030072245,0.1490203573675057,0.1480009899867576,0.1498532271431905,0.1639071112111982,0.1650563380006274,0.1544529018242822,0.1466534530240666,0.146653971478758,2.126893039321589,0.8630179090186914,0.8013038266097234,0.7493908649645606
1827,4.7064572679973775,0.1382151708951843,0.1328082470757524,0.1382157280667524,0.1396847282537896,0.1354428734834182,0.1396667393947026,0.152497473184942,0.1498498959390815,0.1381448362377152,0.1344416203232482,0.134442100563184,2.0828461712331183,0.8458745914842069,0.7971227831606627,0.7441963384860734
1828,4.580651492357912,0.144012812328132,0.146289877831091,0.1440131651225481,0.1427091847615922,0.1378002244076987,0.1475591649379651,0.159982636258795,0.1607332530170518,0.1483163955988632,0.1372643962373816,0.1372644120467036,2.097415599546308,0.8515467431601154,0.8091771640545061,0.766538029480699
1829,4.760140173902105,0.1273979499890677,0.1217268693178733,0.1273988201302569,0.1295417960459407,0.1217051777192084,0.1238775772056507,0.1354249716144592,0.1314998155011192,0.1263611910013,0.1209199226098357,0.1209200733418414,2.0515381660221075,0.8336802482662614,0.7940590719415339,0.7390833705923129
1830,4.741703398976946,0.1182624228800617,0.1181356076090301,0.1182634749631283,0.1167464489555722,0.1121497647260089,0.116783093508144,0.1270221985176336,0.1262495368515584,0.1197193823765931,0.1116480574458105,0.1116482285370449,2.1245139990513526,0.8620923481778208,0.7966492655141763,0.7420738116778577
1831,4.6662865477908735,0.1308587769889095,0.1344701559919371,0.1308593049128607,0.1314703987041076,0.1307050637712326,0.1385174886718427,0.1506052385752775,0.1533328083907699,0.1359537615514439,0.1303291381973751,0.1303300733851977,2.119726581401694,0.860229683411513,0.7922092843693468,0.7412790357865191
1832,4.8462805184833035,0.1158223132356793,0.1108478755918916,0.1158232558505393,0.1160363592851646,0.1153535894435622,0.1144152821338989,0.1254939398839268,0.1222682210640331,0.1143492584492727,0.1146695488030497,0.1146704698161808,2.092939752811527,0.849804385438293,0.7889680428743359,0.7369766960128148
1833,4.837239353866384,0.1033871954538516,0.1028547157448473,0.1033883828767888,0.1035253654481725,0.1025930518496034,0.0988881406643603,0.1085267794055641,0.1069824945645547,0.1043646212658394,0.1018192694138766,0.101820182671587,2.165041210526018,0.8778535838057715,0.805976969982652,0.7676537370736832
1834,4.774763041393318,0.1044394307179288,0.106350160576915,0.1044403910647947,0.103873494339116,0.1061166259599477,0.1083217013270936,0.1178252567120783,0.1196659156760624,0.1081960076962305,0.1058517648794751,0.1058531010853721,2.164698036276852,0.8777201729915424,0.7972765780291214,0.7512915901708397
1835,4.8648681617461715,0.109113360721637,0.1107095301564049,0.1091140164889114,0.1091060187951313,0.1137083809810376,0.1211201710159313,0.1310789205388588,0.1327391415533876,0.112996425539875,0.1138381141268419,0.113839898775241,2.143001981471312,0.8692839403815487,0.7919328543514021,0.7443784296189104
1836,4.992890997276869,0.1029971660657443,0.1016651271496594,0.1029978964622296,0.1031043263106205,0.1057416370338841,0.1153045996975948,0.1241452098511317,0.1236008699599696,0.1052191712565587,0.1060646267859946,0.1060661936873762,2.1805629242769147,0.8838868234717209,0.7992847588546904,0.7605067780271364
1837,5.012773251481244,0.0991227121238922,0.099548855392301,0.099123424512962,0.0989461274372516,0.1028249746058801,0.1164327918413472,0.1248090491305361,0.1247514928378095,0.1032705988880268,0.1035004748636481,0.1035022634609053,2.2338489552246092,0.9045855421848074,0.8096613497359091,0.7751990473990196
1838,5.0637029168516445,0.09268060298188,0.0920934895547983,0.0926813684350753,0.0928180994904708,0.0949433704610829,0.1089192302042517,0.116281142253355,0.1157148272728663,0.096855697009035,0.0956835880184447,0.0956851913408566,2.244666188071466,0.9087849470570704,0.8076849845629892,0.7635419535740107
1839,4.653471531545626,0.082848841485985,0.0821330204459075,0.0828497404943455,0.0827615795539431,0.0846404854789891,0.0929468087073411,0.0994836205959529,0.0978687643804522,0.0868385817976603,0.0851077181868104,0.0851092398309794,2.265737481826076,0.9169627342943522,0.8144905962117931,0.77564073559174
1840,4.618407113892074,0.0741579473343301,0.0742917091602108,0.0741589039995848,0.0740634105785889,0.0755384949997472,0.0785706025813009,0.0841092765714261,0.0830415797753614,0.0787371523995465,0.0757557160061677,0.075757152935925,2.1079102403427123,0.8556314968207483,0.8113969326356733,0.7625452177491713
1841,4.568182637718071,0.0675314679739575,0.0682633114228026,0.067532391105084,0.0672440591722555,0.0684120562473416,0.0705781431942715,0.0748586611226167,0.0749139948785436,0.0725557331707451,0.0685725052078598,0.068573860081498,2.093726795082727,0.8501107763921176,0.8062512015761103,0.7580148025211523
1842,4.569789861622211,0.0775469702087065,0.0820205979003404,0.077547342796054,0.0766941175434639,0.0816600223649787,0.0861036462896441,0.0909865465858633,0.0942808761834391,0.0859850895921933,0.0818389171914433,0.0818406459547173,2.0736008258027288,0.8422743575535756,0.8004571682814501,0.7528360956496939
1843,4.452015287419409,0.0849483183835854,0.0864954738845128,0.0849483165822271,0.0850015206411731,0.0915585961571869,0.0996329492760121,0.1049934463593439,0.1067851834326663,0.0927147690152735,0.0919307842377403,0.0919328507389413,2.073453351799853,0.842216924285188,0.7958552736324954,0.7484060521371713
1844,4.443908770179855,0.0807696501982669,0.0798231488973848,0.080769692978126,0.0807229859283514,0.087309557346468,0.0983948953577344,0.1032043372785719,0.1025729896782293,0.0876189074706994,0.0879353927853275,0.087937522845181,2.026300731532477,0.823844787965813,0.8053390453611569,0.7654253030080056
1845,4.376124082892292,0.0848037148193128,0.0866944114895767,0.0848035367852288,0.0844494340540646,0.0928908589994877,0.1078661264830195,0.1129116273732427,0.1137356619003426,0.0950407328930593,0.0937695667121028,0.0937719398758669,2.0220785651445987,0.8221988460329462,0.8080372044151349,0.7689328447442371
1846,4.366206064680086,0.0829259771120224,0.0821220166891086,0.082925796688525,0.0832015983048038,0.0912190497003388,0.1092926543433013,0.1141383330199675,0.1135412003645042,0.0921946568563194,0.0923499981021335,0.0923524631790016,1.9952383669627112,0.8117323116635862,0.798177632788419,0.7541131974326546
1847,4.335193992080949,0.0772651170133505,0.0765173380076812,0.0772650449257442,0.0771278225114864,0.083762170821349,0.1006436520343282,0.1048515203555612,0.103598864021059,0.0863505159036,0.0848430194350272,0.0848452312213803,1.9908141682731155,0.8100065074065165,0.7950918074162675,0.7536317021075515
1848,4.290906540051223,0.0726483213832936,0.0724724715616461,0.0726482980187217,0.0727250539954186,0.0775616703427603,0.0939032751330259,0.0973980202791379,0.0967010729028533,0.0821088441767835,0.0786268133852934,0.0786287992496526,1.977386945249099,0.8047678077634629,0.7877706385358222,0.7457755977283517
1849,4.2608354528749315,0.0679743858983572,0.0678384339296888,0.0679743954734227,0.0677995873759153,0.0716372987787505,0.0870849520248096,0.0898539594151728,0.0893342820665362,0.0770670193676119,0.0726616271410807,0.0726634292351418,1.9591596899643329,0.797654002407884,0.7752235135032376,0.7278648652362922
1850,4.283791419896519,0.0727840861289359,0.0749772708894346,0.0727838249908144,0.0723807579907471,0.0739736269705075,0.0917171463843788,0.0938949276557377,0.0953277870873495,0.0834403835692343,0.0750861959360981,0.0750876092711995,1.9462293041029688,0.7926058273291388,0.766234171230087,0.7192531644770549
1851,4.31158304956126,0.0678031619596933,0.0664938796664487,0.0678029748097955,0.0681448097606856,0.0691887202158161,0.0868125447424379,0.0885707979993029,0.0879434216184638,0.0759701898128682,0.0703270598879296,0.0703285309085016,1.9543446044159427,0.7957742972150036,0.7613235663310385,0.7166367384486811
1852,4.1449513528291355,0.0671930648442653,0.0682504013216504,0.0671927971820823,0.0666308482512054,0.0672760846084219,0.0859358335908982,0.0870536577016427,0.0875581565698016,0.0768972824770695,0.0684792016480842,0.0684804775113883,1.9641348914294745,0.7995960133733025,0.7626452524699328,0.7185096648959054
1853,4.172901122042408,0.0605669664122212,0.0594289551005441,0.0605668101499743,0.0610537857400343,0.0605155656405228,0.0729138441644541,0.0738326998045352,0.0726372499872784,0.0689986488704302,0.0614196292813176,0.0614208538591027,1.8979401939361689,0.7737408875210384,0.760898411376342,0.7199476568510169
1854,4.011922443296159,0.0638441288682731,0.0660177362442286,0.0638437525585558,0.0629083994059627,0.0622409290383295,0.0767639437893865,0.0769787343000394,0.0786306789021144,0.0745520033257176,0.0632290923162744,0.0632300665802914,1.9075035910605616,0.7774785423672109,0.7564204475785434,0.7126172216576622
1855,4.084689350199419,0.06304694393207,0.0628208717108192,0.0630465082651612,0.0636246767447306,0.06266894261981,0.0793395342675371,0.0792220971262824,0.0798020889421695,0.0724874014269806,0.0638041947852055,0.0638053705206489,1.8427192228569351,0.7521436062988868,0.7494969320414115,0.7060970936409307
1856,4.091942270278907,0.0576287038748177,0.0570588889740843,0.0576283551465209,0.057094413164955,0.0573283927571895,0.0714957784501765,0.0710831196646279,0.0704492031043512,0.0665531009739565,0.0583247376622357,0.0583259212895349,1.868919035414534,0.7623938014322089,0.7459726062456726,0.7018396405568375
1857,4.102062069812895,0.0670048977439899,0.07018123932887,0.0670041620598953,0.0667452393485566,0.0642897142821101,0.0801654280271765,0.0793602360147967,0.0817700295737787,0.0792843701567881,0.0652322124288104,0.0652329703694015,1.8697187159492004,0.7627065681764466,0.7476311363126051,0.7095252676794169
1858,4.23071241434797,0.0631207350278822,0.0612343582138826,0.0631200888021907,0.0634024997344519,0.0612154573831519,0.0776926809905906,0.0766288650542171,0.0764017665881189,0.072190894763061,0.0622319897054279,0.0622329007001431,1.8719791993614572,0.7635906464607509,0.7452250852353284,0.7066864071421126
1859,3.929000785566914,0.0688291575611843,0.0709539392029292,0.0688282882647313,0.0681786407997193,0.0695271689876008,0.088100309281379,0.0873454723199326,0.088841857512395,0.0807624475262546,0.0705855101055091,0.0705867601177582,1.920469115579958,0.7825446153522226,0.7479939689485382,0.7063813402535545
1860,2.8822924204847147,0.0636754396759979,0.0615613886113597,0.0636747204260852,0.0644153989497552,0.0645028138796063,0.0820333979960722,0.0811892202130832,0.0803085315831566,0.0731758950660553,0.0655414112941639,0.065542710825907,1.8009003855250354,0.7357702670198806,0.7485429812648311,0.7066398510016534
1861,2.8406505739444317,0.0577830429194489,0.0572360402523116,0.0577824639668358,0.0572365540547895,0.0583193690296704,0.071195670862854,0.0702823190770858,0.069250490361342,0.06769002000719,0.059133385694212,0.0591346255542701,1.382500695739088,0.5710195144771254,0.734150897774032,0.682348073976728
1862,2.8417356127328444,0.0731986408217024,0.0773527282312158,0.0731975222277495,0.0727900232595452,0.0702459659658073,0.0840360241465908,0.0830769633765754,0.0862406185610402,0.0871191631871112,0.0708282665680659,0.0708288727966191,1.3585145473822702,0.5615173767240321,0.6895540509824202,0.6291028068188224
1863,3.027250351200654,0.0659055127163921,0.0621354532866695,0.0659046525675857,0.0666604195379222,0.0632367187566109,0.0725936311371162,0.0716882545955386,0.0705160864337576,0.0740791213489521,0.0636345512005688,0.0636352099550834,1.351401828087454,0.5586983413377714,0.6572957507470957,0.5989333579830092
1864,3.0437154855828408,0.0594176868369468,0.058956521850094,0.0594170090324792,0.0589574566218525,0.0569709981453688,0.0615273549355362,0.0605014974190887,0.0596695917526641,0.0690241665352129,0.057175832187727,0.057176517508281,1.4178019771856505,0.5849918322688604,0.6465842490232115,0.594392103793903
1865,2.940035684536251,0.0538314340676478,0.053025655802905,0.053830871564834,0.0542502847441906,0.0516177219645289,0.0533723045235196,0.0519710254723067,0.0515959101049995,0.0633783868497893,0.0516932427971076,0.0516939583112413,1.418248622270848,0.585168522675179,0.6344466601903141,0.5889876966338233
1866,2.6630490751588622,0.0566108489307533,0.0581593887831005,0.056610118970611,0.0558266305273425,0.0533772368446795,0.0579202225097556,0.0557012884831268,0.057453121266847,0.0671944934396609,0.0536206331753642,0.0536211954423121,1.3740580294279128,0.5676757244776006,0.6263091179368404,0.5827516935240024
1867,2.6893426494959245,0.0551138097579701,0.0546161024584252,0.0551130710305718,0.0556364993799195,0.0516095420085024,0.057957590788348,0.055061590542642,0.0557972226824304,0.0640505385065811,0.0519771027687407,0.0519776405827984,1.2597171785129586,0.5223043118332986,0.6151831160137232,0.5706294297376613
1868,2.6948222368759085,0.0514407505356229,0.0511385760498382,0.0514400667042283,0.0509056045203584,0.0480831419971748,0.0543868415368841,0.0510374280214223,0.0512110009100512,0.0601433492666232,0.0484555631335043,0.048456130144654,1.266020760774104,0.5248099149150008,0.6018945264507201,0.5554717419873964
1869,2.3503300381889067,0.0494923890334746,0.0497264597906372,0.0494916916393875,0.0497440700865818,0.0460760173522075,0.0533885025455907,0.049471601039829,0.0500428994887781,0.0587217978081001,0.046517678642026,0.0465182440380833,1.263529294968614,0.5238196468680664,0.5907059011355571,0.5451190189121613
1870,2.380630614856359,0.052361010202662,0.0535568251374253,0.0523601500350079,0.0517197694047493,0.0481767154677253,0.0575068862272494,0.0529627700341786,0.0542831333635799,0.0624588090077496,0.0487181432450062,0.0487185832413002,1.1195353464222475,0.4664448275563479,0.5768377304112943,0.5278957851227529
1871,2.242611434406496,0.0488645501273006,0.0479867804560862,0.0488637489172736,0.0493450858831429,0.0454100018925251,0.0548083628702537,0.0500700524651374,0.0499802387278748,0.0575431996823138,0.045972727581592,0.0459732943658293,1.1257672532549008,0.4689339868877809,0.5670153594406688,0.5186070278318955
1872,2.2148080125916003,0.0446020199120856,0.0444150297749607,0.0446012847497696,0.0440815925907733,0.0415333362606926,0.0468973478079656,0.042351794302093,0.041827068377612,0.0536249717937935,0.0419181674796388,0.0419187709705428,1.0646035281723525,0.4444787719660218,0.5600012268203123,0.5088614683056821
1873,2.041937700220513,0.0414403548620932,0.0415312626970738,0.0414396333507792,0.0416721845723685,0.0388301545626339,0.0437870974929519,0.0389392869319737,0.0390208907752467,0.0507594174039872,0.0391842348955352,0.0391849068489609,1.047358767789072,0.4375734318075331,0.5519671979098493,0.5030400014278752
1874,2.05866155440002,0.0382858104708495,0.0384241380384121,0.0382850930001965,0.0378259299997424,0.0359961004438254,0.0393296947415079,0.0343172920779937,0.0342945523914274,0.0474559316184632,0.0362530588348145,0.0362537631938187,0.97053245742057,0.4067516413499033,0.5349219364867805,0.4821962032767652
1875,2.026603195972876,0.0455281658825252,0.0481044083291244,0.0455271285220787,0.0452115655620744,0.0456038436771342,0.0499462950533574,0.0446714783908843,0.046761387090054,0.0567101514918262,0.0458008156700137,0.0458017899163267,0.971679735394014,0.4072126364759366,0.5247296089129487,0.4738506416674506
1876,1.9024922117450311,0.0554193275020415,0.0570935608139644,0.0554179494202003,0.0550672762972153,0.0582704139034721,0.0634447381610358,0.0584301972148543,0.0599820452570959,0.0667954692755672,0.058353883310788,0.0583551717650924,0.9527495059297278,0.399603269691643,0.517469802956669,0.4669099932567859
1877,2.0344162384791735,0.0507919661103276,0.0486335778233826,0.0507907570714832,0.051289620381029,0.053262329042432,0.0574659353557714,0.0525850032816454,0.0513777794953846,0.0597205465274366,0.053325329702633,0.0533265967663169,0.8965029294892696,0.3769565841890999,0.5160623825261224,0.4681236710662724
1878,2.044534758584146,0.0462938494484552,0.0457777483072112,0.0462927720941977,0.0459374063566628,0.0483482864603774,0.0494421723712761,0.0447968940208431,0.0436582533999764,0.056498133832354,0.04829259356521,0.0482938049732951,0.944790369704014,0.3964020887073095,0.5210277799263056,0.4751380335207888
1879,1.9487100542009113,0.0478726129986024,0.0485525471038661,0.047871454544943,0.0479133687293063,0.0507226767043428,0.0548274288798329,0.0497692386037827,0.0503826309590339,0.0592207020556617,0.0508988676661363,0.0509002308310826,0.944195058882248,0.3961626089003241,0.5157267448147625,0.4636938131513137
1880,1.8692734701661131,0.0494531207559341,0.0495786920029972,0.0494518956496014,0.0491963223066416,0.0530304794365052,0.0600152246468445,0.0546849366664692,0.0549606639984769,0.0601196717860978,0.0534188085780538,0.0534203124782481,0.9000258283612883,0.3783766997132121,0.5106479954806709,0.4543376827745968
1881,1.8777762197451493,0.0554510234682055,0.0565851194436621,0.0554496101199823,0.0553149859571304,0.0568209639913758,0.0661827980091088,0.0604724565593744,0.0611831612559715,0.0667746399164405,0.0573092247970562,0.0573103957432125,0.8618334616325136,0.3629685545798637,0.5062034803937854,0.450481812586796
1882,1.9096077821432835,0.052001893635263,0.0502030957239429,0.052000618272292,0.0522770791535804,0.0534372928102022,0.0633285483385744,0.0577139547791515,0.0566560211209048,0.0612244676042566,0.0539892124067361,0.0539904348545033,0.8604476337117741,0.3624089408486285,0.4980619629704032,0.4420280609028049
1883,1.8928912856562228,0.0473911298288365,0.0465759088581987,0.0473900012353574,0.047268680605676,0.0485292680664356,0.0545030219361484,0.0493303673084287,0.0479627150451663,0.0568484809075101,0.0489032805169341,0.04890445156637,0.8703908330896268,0.3664233032611734,0.4905585404069792,0.4299769283237567
1884,1.898125243265775,0.0704276170619846,0.0758849151741696,0.0704257649569534,0.0694282381225999,0.0769814477748927,0.0779063738436702,0.0748520445655116,0.0785530803319077,0.085165715644856,0.0763257621957515,0.0763273664496743,0.8605457947599185,0.3624485806645891,0.4838107289253595,0.425498701657424
1885,2.1373427506036338,0.0846304324001764,0.0842406778468793,0.0846282759710607,0.0852635127454616,0.0945939294922301,0.0971137686082523,0.0955136786568588,0.0958375971055933,0.0961507745589145,0.0939269982787454,0.0939290291765101,0.8600104981223412,0.362232412614178,0.4774493008625399,0.4190474952797637
1886,2.315956393369386,0.0761553967104791,0.0715515420760337,0.0761536991208989,0.0765561095269914,0.0846930682398698,0.0851891083733867,0.0839503849842475,0.0803592969849502,0.0841842790949605,0.0840170818996266,0.0840189940028977,0.955704728076644,0.4007915850326691,0.4928047219709078,0.4469701876204487
1887,2.1775603197700057,0.0686993529097288,0.0666146511817575,0.0686980022683203,0.068999803172049,0.0758544430149334,0.0741328029145788,0.0729355795081185,0.0702181756803345,0.0783439358247989,0.0751464844079561,0.0751482531893797,1.0272592327837684,0.4295190283529868,0.5064294186564644,0.4609277785985176
