Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1819,0.1851744555655087,0.0051983363854608,0.005198220369319,0.0055053062316199,0.0060009181874631,0.0047387883060475,0.0058429426769249,0.0095715025009904,0.0097656171026318,0.0053033566554945,0.0128920195388071,0.0131137058754181,0.07200926670014,0.0680739800345563,0.2231607955161656,0.141716113113804
1820,0.1866858255579946,0.0063927405846929,0.0063926284289014,0.0061457861609831,0.0054694586942858,0.0063856905748674,0.0078192029741326,0.0135296526677034,0.0129236740495092,0.0062038931840037,0.0165190750944258,0.0160376535951919,0.0730055830201861,0.0690239820159138,0.2200236039342466,0.1428824867729526
1821,0.1798486632708421,0.0053270206406353,0.0053269042673784,0.0056594627600979,0.0062641867785787,0.0053440096693698,0.0063570399936374,0.0114871744310975,0.0116581748933955,0.0053404577321876,0.0127411792427621,0.0130514399451248,0.072780190977409,0.0688153861472236,0.2225254696877773,0.1426241028309635
1822,0.1807343247321755,0.0046611495826249,0.0046610312290773,0.0047974570768633,0.004046342737797,0.004633717100538,0.0056172248234568,0.010048151606297,0.0100315259251779,0.0045814456221452,0.0119025224412281,0.0118594525149933,0.0703284423501196,0.0664820842737967,0.2234439038066381,0.140729595507853
1823,0.1807637163040639,0.0042372641969264,0.0042371450862122,0.0042725734674612,0.0047436060042127,0.0041572404231495,0.0052353587922694,0.0091174816347639,0.0090193682447181,0.0040806337921189,0.0117763620048739,0.0116373150421575,0.0703060777567853,0.066446870382514,0.2198949373128859,0.1413775287298518
1824,0.1830282618120011,0.0040013332635965,0.0040012141671865,0.0039800401075367,0.0035990982549973,0.0038627190009361,0.0050891414887427,0.008550017418859,0.0084065778376816,0.0038072061370622,0.0121000174202867,0.0119129956738058,0.0700166340107158,0.066171436975065,0.2182723245472624,0.1408902530661367
1825,0.1503753715545203,0.0035268335367185,0.0035267136918427,0.0035586734678859,0.0038754470576852,0.0034438361510827,0.0045544190616805,0.0077941890056539,0.0077515594059115,0.003356893746707,0.0103473669527494,0.0103487671048137,0.0702985383448517,0.0664378085959415,0.2187175137112396,0.1411869834906288
1826,0.1525000266692877,0.0030723454041927,0.0030722250456767,0.003082141475372,0.0028340857980879,0.0030005701643797,0.0037945225302988,0.0064839339277989,0.0064677453436599,0.0029018261333352,0.008044824890221,0.008083829054648,0.0606745119240583,0.0572922746059733,0.2104332394791968,0.1358065272091041
1827,0.1531883568498572,0.0027408970198988,0.0027407766568757,0.002713197653178,0.002921566437878,0.0026731939508588,0.003314423020586,0.0055391692736838,0.0054786172123567,0.0025629549399552,0.0068138799198896,0.0067378228170217,0.0605688422156501,0.0571403889820134,0.2104282459033078,0.1353004728463381
1828,0.1491955583988744,0.0031377463440584,0.0031376282961315,0.0029587509805395,0.0028345752862299,0.0029511801862201,0.0039006094852676,0.0059953749369133,0.0057062709080146,0.0029133551695432,0.0084917595237684,0.0081037695634344,0.0600559838113258,0.0566527084393744,0.2055427992147996,0.1337554074818166
1829,0.153782165793985,0.0027286494097989,0.0027285305818938,0.0027815333056852,0.0029956558241297,0.0025839348628978,0.0030711880666498,0.0047762927027224,0.0047949867565381,0.0026220165038239,0.0049639316875883,0.0051285446975275,0.0581959761082517,0.0548847132842632,0.2028494885461204,0.1321225324373329
1830,0.127033303138968,0.0055419949813194,0.0055418858105851,0.0048970357601231,0.0046466472006756,0.0048473310745001,0.0053683762561198,0.0077565485332176,0.0069253769081068,0.005187467049027,0.0087245902689176,0.0080732718204754,0.0586883947749879,0.0553412837918231,0.2000516927464438,0.1318777821023742
1831,0.1465545713295145,0.0045848784835813,0.0045847647586394,0.0049875843463696,0.00550171924154,0.0040536736346041,0.0041193364067632,0.0062038399767944,0.0063172128247333,0.0046970754384686,0.0052953995812874,0.0055056526707762,0.0506239185814895,0.0476961401990659,0.187389089214447,0.1233770658683336
1832,0.1472717186080282,0.0046637551130183,0.0046636411732352,0.0047224156656383,0.0039208409157852,0.0043920241533439,0.004961703901423,0.0077848486695738,0.0074414842884729,0.0046643839452392,0.0069944709996771,0.0066681988520969,0.0555935974975404,0.0523609449951118,0.185961076925528,0.1268899041392135
1833,0.152937456792132,0.0049295866965789,0.0049294731862565,0.0049417196968017,0.0054171744249043,0.0048927148648078,0.0059283640065091,0.0096911199620337,0.0093500861310519,0.0048776086311683,0.0090415279344498,0.0087589958676855,0.0554103302803705,0.0522169127972629,0.1885479127899256,0.1245397369745473
1834,0.158581985383427,0.0042857443390259,0.0042856282639811,0.0044992424561696,0.0040350396214583,0.0042285073361601,0.005155642290113,0.0084374656681611,0.008463689226246,0.0042932989421669,0.0085864094923176,0.0086377796406419,0.0567383814988897,0.0534752513206048,0.1891768188499511,0.1250769508337822
1835,0.1562441179418836,0.0041975411622919,0.0041974248778021,0.0042253973875513,0.0043685155944969,0.0040471608372158,0.0052451953173507,0.0082715094782485,0.008118024565678,0.0041057088058399,0.0098651213734475,0.0097198320051957,0.0581005379473111,0.0547749221712256,0.1918145711135899,0.1260763750093948
1836,0.1519162047784827,0.003623463341075,0.0036233453482157,0.0037486251044716,0.0035773645077024,0.0035227631926464,0.0044887984814806,0.0072855570751619,0.0073188466332326,0.0035439371940014,0.0081655336725618,0.0082960977232114,0.0576676631774279,0.0543722873580593,0.1892816710529413,0.1265218499844982
1837,0.1524260473146492,0.0031388005688649,0.0031386815428746,0.0032006919843748,0.0032253565403806,0.0030550550440555,0.0037151061329851,0.0060479728276278,0.0060664170085414,0.0030170845565383,0.0064473569618495,0.0065315908621219,0.05644023742097,0.0532056342366285,0.1869473375443997,0.125148747301464
1838,0.1249491210341581,0.0031278246170936,0.0031277063021816,0.0030644999801117,0.0029985435282855,0.0029886448750108,0.0038672317543136,0.00595782837874,0.0057904625049077,0.0029429257868641,0.007387803922408,0.007181040165319,0.0565677464321292,0.0533195341189948,0.1894617835442053,0.1251448919625921
1839,0.1264626859651824,0.0029916478495253,0.0029915296845329,0.0029752945772905,0.0030619002610969,0.0028332832714758,0.0038009396654481,0.0056490442876463,0.0055441256300658,0.0028283807610487,0.0077636068239225,0.0076488125687414,0.0485025746936697,0.0456752155230522,0.1830248377933455,0.1214004781891787
1840,0.1292790547431523,0.0098350942269802,0.00983499839765,0.0083578620379304,0.008197792484554,0.0083704793635127,0.0081985982787007,0.0121514584674432,0.0105953442899106,0.00912460324205,0.0145088695018713,0.0136860739906744,0.0484155143682733,0.0455498351805326,0.1798333765329121,0.1210447344096553
1841,0.1719486230774466,0.0085627555178238,0.0085626510805419,0.0093818807870789,0.0102291361459078,0.007556084704096,0.0080239762464753,0.0126326787896369,0.0131037170007915,0.0088811482605579,0.0150832524610538,0.0152298806164027,0.0487259399832164,0.0458429067885501,0.1805089582613657,0.1209784631242255
1842,0.173824115523184,0.0069838072540356,0.0069836952007275,0.0076259705615792,0.006111040438051,0.006204092520812,0.0063274845661906,0.0103464326325009,0.0109586060558029,0.0072884102054069,0.0116626071780659,0.0120734262686985,0.0606501900501015,0.0571400591050279,0.1893236773801978,0.1298221555811862
1843,0.1699234072228457,0.0115354425408618,0.0115353441298285,0.0106837832252864,0.011182289858107,0.0119079613207715,0.0112898627705646,0.021140649075202,0.0195410966389342,0.0111460633914274,0.0185024270471713,0.0177475123105498,0.0613490404768163,0.057880004653944,0.2048578689766044,0.1308108214362302
1844,0.2005507618541816,0.013687186020297,0.0136870904923464,0.0137019432315877,0.0135825313500145,0.0131619656476167,0.0138161252671149,0.0240163618895079,0.0237395499531987,0.0136268386344027,0.0256584926318563,0.0253185837053456,0.0608177784664408,0.0573802313472795,0.2005316694199639,0.1320297617716503
1845,0.215204354847231,0.0180423015425659,0.0180422152531167,0.0176630826163292,0.0172791600315961,0.0163266903947191,0.0179386633186479,0.0293481911439786,0.0289605337516818,0.0178785840008026,0.036111154270369,0.0357963633381286,0.0700863916073693,0.0661786844645644,0.2138649646665487,0.1351732898371403
1846,0.253428509303831,0.0142242633214563,0.0142241581386532,0.0157986203732004,0.0158640035820983,0.0129314053293681,0.0122803871994243,0.0219939044107144,0.0235700459926092,0.0148398588666853,0.0165468648143794,0.0183397052122172,0.0752144546440238,0.0711130952726466,0.2207824721960848,0.1450911619822784
1847,0.2414197617003346,0.0138479311421756,0.0138478223424544,0.0141879477422748,0.0127198647419179,0.0132986869822961,0.0138622033626407,0.0257949755413662,0.025598901775984,0.0138542717694816,0.0208639999624225,0.0203124017380359,0.0865516982137454,0.0819380452321504,0.2857766143295647,0.1732419532727958
1848,0.2504268400575138,0.0117688358780795,0.0117687188675355,0.0123739778436203,0.0131151968583298,0.0112237157583052,0.0120510675833492,0.0225569227165374,0.0228893429647481,0.0116873703134745,0.0210601984863303,0.0210912955205116,0.0844929657172934,0.0800462743218461,0.2714881894572186,0.1621219449084359
1849,0.2492902953535717,0.026793747786319,0.0267936788937447,0.0235942030346254,0.0223610298506485,0.0231572357596632,0.0219363275165207,0.0371295234824284,0.033837566846281,0.0251282976845494,0.0369767459585643,0.035318434941988,0.0881649740130571,0.0835348297681979,0.2804123070468594,0.1662801535986764
1850,0.3450899735262455,0.030531611959706,0.0305315442510404,0.0309850494260447,0.0334475129659758,0.0293547171967991,0.0289899225037718,0.0531229365620123,0.0530405223123087,0.0305084070321215,0.0496038333115805,0.0491679908372596,0.0887868499771148,0.0841494844429223,0.2770759895063654,0.1680852302391328
1851,0.3829392938978342,0.0322192327490906,0.0322191594266321,0.0331110804771882,0.0299599095605379,0.0327561439356877,0.0339855313485521,0.0651132843598948,0.0662481469379995,0.0325974792163034,0.061002132176801,0.0612033966137622,0.1155364955165701,0.1096828401023013,0.2983524152728539,0.1837745165167618
1852,0.4201257095717598,0.0285367660722434,0.0285366713235264,0.0303894395949365,0.0313996755916959,0.0295787295383844,0.0319250248824369,0.0636852686313243,0.0659593967407944,0.0291905362706291,0.0618899853494402,0.0631737624227861,0.1271566834663174,0.1209796972049967,0.3589013400817866,0.1951556831277437
1853,0.4261655136914529,0.0228419846274331,0.0228418669448162,0.0245397868645924,0.022044530380996,0.0237938093506159,0.0245434791067748,0.0521673078998799,0.0545300761271624,0.0231418780316435,0.0480166345730316,0.0499004979310153,0.1391911131844227,0.1325815887246608,0.410885881075474,0.2202534845848453
1854,0.4177550659312046,0.0192249827996608,0.0192248540412187,0.0198849523680817,0.0205854014091099,0.0202222191871939,0.0213469138351353,0.0469135989850327,0.0477641845419522,0.0187491588115086,0.0440716972005391,0.0444331910872545,0.1433965320993523,0.1366882210497335,0.415959697889067,0.2217178788592001
1855,0.4190872262563967,0.0162666434637305,0.0162665082585936,0.0165136003017629,0.015733527332371,0.0172627611475985,0.0186822461007975,0.0421875665727477,0.0424679520613498,0.0153753050785786,0.0402618257185918,0.0403659384726616,0.1439899627293306,0.1372828166305588,0.4180492521234581,0.2245838744017542
1856,0.4196694592766239,0.0142667505320009,0.0142666134053211,0.0141625155668056,0.0149214051905261,0.0153018104949228,0.0172468087404526,0.0394585477137536,0.0391634086528275,0.013151792547262,0.0386385305129468,0.0383800142008176,0.14592245311786,0.139140273082594,0.4227671664003859,0.2252827097562087
1857,0.4240715648784917,0.0123382854868772,0.0123381471053521,0.0121877249462258,0.0120504556778597,0.0129741218748589,0.014911279645849,0.0336737585879248,0.0333505473168664,0.0112340959185408,0.0362245055046318,0.0360273086270248,0.1472032641940166,0.1403805090547474,0.4266266401928291,0.2274142111236896
1858,0.4230613024030758,0.0106307867736291,0.010630648127593,0.0104164150862034,0.0110076418718442,0.0109941336476123,0.0128555517424203,0.0287107659645671,0.0283153339950337,0.0095918581986907,0.0331774853439784,0.0329427754586388,0.1489753746796069,0.1420885191232712,0.430283023747168,0.2285564279333297
1859,0.4221972224876069,0.0086334784527052,0.0086333386799896,0.0084855770629959,0.0085632116850299,0.0089530686727295,0.0100105478565215,0.0233603201169054,0.0231880499455213,0.0077303914421811,0.0238804956860695,0.0241069383596652,0.1492240455316817,0.1423376119335694,0.426027260401861,0.2303812372160953
1860,0.4200947916185935,0.0081395312830627,0.0081393954272741,0.0076556755383069,0.0080686345954516,0.0081814917217586,0.0097452924718536,0.0214282813314844,0.0206566221301636,0.0072145954969274,0.025011234211778,0.0241963599525436,0.1494947658632976,0.1425989341084494,0.4289256399588615,0.2303244952604078
1861,0.395861717404869,0.0066736947165723,0.0066735587881082,0.0065055269762165,0.0068526133785693,0.0067012769244115,0.0075776944740282,0.017091792040407,0.0168290933408414,0.0059958116782368,0.0182764767520358,0.0183223421925619,0.1493831070545807,0.1424933665391947,0.4319035989699871,0.2299221505699434
1862,0.3946687991315496,0.0076050764624166,0.0076049481095553,0.0069349981553996,0.007057540993697,0.0072349757353257,0.0087960230278099,0.0177857117511356,0.0167384171588112,0.0068503465662362,0.0223057688674901,0.0212031633973511,0.1434105996577286,0.136761675812343,0.4235181111142484,0.2286318790095223
1863,0.4036821323610793,0.0062235509623386,0.0062234210897999,0.0062424031920067,0.0068117414746434,0.0059381217248449,0.0067624488680187,0.0141309490869898,0.0139363642122102,0.0058626137535304,0.0155641222531627,0.015703164999727,0.1430793258071886,0.1364097668755199,0.4264552943151338,0.2281931464645189
1864,0.4030528409511204,0.0051363617727219,0.0051362316649726,0.0050504143513489,0.0047745400091602,0.00491723190758,0.0052578021975745,0.0112283187764131,0.0110101882962028,0.0048287368878477,0.010793696921782,0.0107634006332105,0.145365650267112,0.1386007397255931,0.423645876857321,0.2296365945107578
1865,0.3912662569114014,0.0042700381083613,0.0042699085223036,0.0041303681561716,0.0045862423199696,0.0041054857433194,0.0040068427616206,0.0087724053589448,0.008581512710973,0.0039805631477032,0.0059869004684809,0.006031599224042,0.1452252825872533,0.1384795099511223,0.4283739019748669,0.2288540215070064
1866,0.3902601012972457,0.0037309318802355,0.0037308037382998,0.0035356708706185,0.0034580307070239,0.0035819349905976,0.0036417427227203,0.007573055306285,0.0072507258435759,0.0034555123848375,0.0058810288163397,0.0055495274044998,0.1421579024347274,0.1355362470747833,0.4254214632437137,0.2281166764907372
1867,0.3891145788080933,0.0057419789749815,0.0057418600655457,0.0050485581805049,0.0053647408335948,0.0060514149550257,0.0061466824719339,0.0125248892952115,0.0113049599792569,0.0053174370693918,0.0093337875474191,0.0085531906890362,0.1420261221208663,0.1353921455283282,0.426690210719718,0.228275283492195
1868,0.4018850901850294,0.0054704659135967,0.0054703468591856,0.0054993172540132,0.0057580692759635,0.0058376149215683,0.0065184288848532,0.0131348969956968,0.012758647093627,0.0054151655836407,0.0107450381487677,0.0103777840726553,0.1418537564332326,0.1352259547538205,0.4253862406285085,0.2285089385004396
1869,0.40303127617586,0.0045580226026433,0.0045579013959626,0.0047107481580213,0.0044766170273516,0.0048415610044209,0.0051042933207863,0.0104952035765794,0.010492256751623,0.0046149976190028,0.0079660391858305,0.0080727261395862,0.1451838444328767,0.1384189994283095,0.4326957233478057,0.228359370174407
1870,0.4012173569700716,0.0045239519055442,0.0045238318350085,0.0044301660470274,0.0045120291773066,0.0046162343503197,0.0053476635780328,0.010175840428372,0.0098123843193626,0.004476600960334,0.0095734001288053,0.0092082171888253,0.1456454262336898,0.1388814754924861,0.4311539294023604,0.2298371206272421
1871,0.4037465895903418,0.0043450865114472,0.0043449668563357,0.0043093440694287,0.004321332762621,0.0043176680365248,0.0053479234739829,0.0096469440165811,0.0093729285967014,0.004307175010935,0.0106515408057907,0.0104065746147,0.1454927184268465,0.1387377871418262,0.4298810618779078,0.2303919681919721
1872,0.4053445005950228,0.012466025348033,0.0124659324362555,0.0106957042517041,0.0106047103501168,0.0108110010320969,0.0106663807658734,0.0174602127432859,0.0155183005314864,0.0117628926254764,0.0191827544620421,0.0181295336095652,0.1464742935135001,0.1396786363460907,0.4305154935427873,0.2315406849672547
1873,0.450983773714757,0.0099685423460998,0.0099684362590402,0.0111340868504091,0.0121046760072181,0.0087011238955144,0.0080066451124446,0.0138556060663573,0.0143730548292528,0.0105537333936497,0.0135522524338127,0.0141636014111166,0.1471985686903844,0.1403793013557689,0.4341625050297676,0.2326910790858279
1874,0.4485180282570951,0.0098093660206332,0.0098092572146774,0.0101167533461607,0.0082464161480554,0.0085076523475124,0.0088463949629959,0.0146034534009104,0.0143187907425564,0.0100987304801766,0.0171062931400239,0.0166988369504032,0.1592419344921862,0.1519421926709418,0.4395808317595884,0.2396161508815571
1875,0.4382773713504312,0.2037770413575964,0.2037775484680558,0.1632384214585476,0.1617621693951775,0.2352050215560243,0.0902281975249286,1.2934583974869522,0.8000760377741563,0.1882796165368518,0.0547696652221719,0.0501768114781215,0.1593076787978914,0.1520785081462299,0.4505950482288799,0.2383029470172147
1876,1.5552134826158244,0.2240130643005835,0.2240134934273321,0.2362642060903765,0.256846059116223,0.2364348678270914,0.1227673868183581,1.050650486388622,1.236575915181088,0.2325013874810139,0.1010758574887411,0.1004847662804648,0.1573535579193888,0.1502025788001148,0.4496581005671549,0.241486133978764
1877,1.8716338373070864,0.1794748575513542,0.1794750203117615,0.2028792248978246,0.1686304774345965,0.1884147035577278,0.0979998411023882,0.7521012363600754,0.8941505491353382,0.1944706143990776,0.10481635741279,0.1102715486576432,0.4310204675455252,0.4139368700438215,0.5927386352898779,0.2766748242728701
1878,1.826445733106688,0.1458105889054383,0.1458105808165168,0.1596394786553386,0.1638622679078853,0.1543058095552335,0.0851362328131278,0.5755148142650853,0.6606482528112869,0.1539526884640632,0.1078119142701215,0.1118477096360711,0.5181025785464758,0.5012070844568541,0.7837123244298909,0.3990311252457584
1879,1.788533488569873,0.1763911379881468,0.1763912026380187,0.1721912939950359,0.1565340318128091,0.1714757798400878,0.1164505506152364,0.5266894988278734,0.5641660135601279,0.1734148785345473,0.1674778295645979,0.1664652751250896,0.5251191527810413,0.5086280399714022,0.9004053389806279,0.4029100817132316
1880,2.068960873622757,0.2405543604628086,0.2405545881337581,0.2313240386507496,0.2429144208685621,0.25439523746098,0.187428214731839,0.640119612682692,0.6517032217005266,0.2338852157208467,0.2539222898239148,0.2537947665078059,0.5341428767762213,0.5174683869216915,0.915911118400903,0.4089416437476486
1881,2.6195616713043433,0.1868436937462806,0.1868436719091606,0.2067109477381481,0.1997668416525338,0.1979215169695623,0.1271134814040232,0.449493692735789,0.480934166028952,0.1920707206337126,0.1732011338341752,0.1871713669720658,0.6160454429112253,0.5973961153779612,0.9276024667447572,0.4356365925152357
1882,2.568655970365172,0.1504888112645716,0.1504886522172817,0.1600238157754503,0.1493754722487279,0.1583609615174636,0.1004758974443972,0.3417623943424622,0.3544226031448063,0.1506682598082628,0.1610925413329345,0.1649210773823386,0.7489827690427122,0.7278104577390925,1.1596369244063127,0.4630412999686086
1883,2.5458044974205687,0.11656801540568,0.1165677582674243,0.1220535478668059,0.1245605808474957,0.1230306802808543,0.0673743161596955,0.2434193692520553,0.2519086582386262,0.1126722577049248,0.0957945525692157,0.1011414654091715,0.7501760657262766,0.7298531983017227,1.073086811690562,0.4787520822434721
1884,2.490350788196079,0.0909335802194122,0.0909332737965843,0.092237942172373,0.0892891157803257,0.0963148125357541,0.0490633970315618,0.182422540793466,0.18469069035028,0.0838830355905982,0.0720160819833345,0.072623450994815,0.7573249854347145,0.7368636193053063,1.098879433470777,0.4772420662075379
1885,2.4155976052653463,0.0704675445881364,0.0704672166023425,0.0695594521753625,0.0746714013713433,0.0748379425741888,0.0326494933005247,0.1302608874473205,0.1308642044999046,0.0620931202610453,0.0381861221598769,0.0393846915493342,0.7572070363158406,0.7367909985481598,1.107351939176482,0.4770708963229742
1886,2.4047931610037296,0.0570124402098825,0.0570121179105588,0.0542247523687695,0.0549952600725548,0.0609390950003576,0.0292452484638756,0.1104567001852552,0.1073384640757342,0.0482968178119986,0.0400325194098221,0.0379975849204483,0.7489778811750316,0.7287347307721345,1.106475518669547,0.476478192661968
1887,2.4111384706065904,0.0703339177636979,0.0703336850953351,0.0622092621678732,0.067177792372511,0.0686567825293062,0.0434212395867829,0.1219414123282709,0.1125132671597957,0.0605062314207581,0.0654402284960983,0.0606933800272476,0.74815317958961,0.7278787496642597,1.1073768002508948,0.4787716069586725
