Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1620,1.2441617051456355,0.0063754018622262,0.0063749043868538,0.0054615800815235,0.005366881683057,0.0061187261215672,0.0030562766280141,0.0103839146777191,0.0098148224012366,0.0059905753947923,0.0037417777575322,0.0036857075286496,0.8504761881799463,0.4810942829435543,0.1677102858413465,0.2411823368903759
1621,1.2469061914398782,0.0052423567370234,0.0052419380759504,0.0044447156003221,0.0058945043533179,0.0050481201213308,0.0026824767150149,0.0085388045200823,0.0080357738052425,0.0051156666809706,0.0032780855308516,0.0032158377797267,0.8266242248762525,0.471376858207283,0.1652451594608412,0.2373952912318432
1622,1.249964298386916,0.0044165992802883,0.0044162524046161,0.0037189305538033,0.0037626959343347,0.0042744860512893,0.0025755367993258,0.0074931997019184,0.0069912979477223,0.0044786187197725,0.0033513527993288,0.0032360988398704,0.8256951003880939,0.4709967360958856,0.16512961770374,0.238275723041193
1623,1.2496762069604312,0.0042047116677261,0.0042044416829481,0.0035212528528682,0.0044562175354387,0.0041397599416175,0.0031653914786785,0.0081929928621821,0.0075003064622228,0.004386835116269,0.0044992139365614,0.0042586278045451,0.8253364032209689,0.4708499540678969,0.1647299047008752,0.2374592584813093
1624,1.2567702397762863,0.0071730701084029,0.0071729694034087,0.0059382241611228,0.0059785808218776,0.0067714517921644,0.0059171312388648,0.0130433045951123,0.0115976730211191,0.0072593218326147,0.0086464353714314,0.0081114629478205,0.8228046494956636,0.4698134248201746,0.1642511020017552,0.237092464782496
1625,1.2775611380198286,0.0059124699440594,0.0059123549726769,0.0060093526562355,0.0070182509774846,0.0056107705643026,0.0049449775990774,0.010999595037785,0.0109502019975549,0.0065228114760604,0.007386681093583,0.0076372451965287,0.8248456651688947,0.4706491105368399,0.1638430830659201,0.2368799931853295
1626,1.277958137166216,0.0062863687872363,0.0062862990549904,0.0059618981577273,0.0051917506848142,0.006179143926121,0.0062009283197644,0.0135838456831237,0.0128481043663314,0.0068391702734114,0.009985927061359,0.0097395872601148,0.837341562566492,0.4757528345732325,0.1672484243915604,0.2405130084832365
1627,1.2888303876008744,0.0105174376946275,0.0105175359886195,0.0094159707416073,0.0101853094034029,0.0099187022467229,0.0100610689249709,0.0204498076176989,0.0189477497936639,0.0108060030729164,0.0171398319687789,0.0166179890799959,0.8376509604872656,0.4758789283136069,0.1674891580565176,0.2401489088885155
1628,1.317675060777228,0.0084367262805308,0.0084367375710931,0.0091349371156002,0.0092204179009099,0.0079766556717968,0.007361247472933,0.0156964953848297,0.0161777494090638,0.0093354111077853,0.0108579147033408,0.0118135721336423,0.8429138563496199,0.4780217866002241,0.1670933405167586,0.2401822090218296
1629,1.3141552085386117,0.0072536552010849,0.0072536298633752,0.0075281676371245,0.0068865477197846,0.0068576630737486,0.0067857645644191,0.0142135525994177,0.0141671129378302,0.008041428122663,0.011824781423129,0.0118160748421503,0.8626773110807268,0.4860352483274622,0.1731251500457815,0.2465093794641636
1630,1.287017178885207,0.0081531624152783,0.0081531803917162,0.0078638648546099,0.008125654714815,0.007630780403092,0.0083874268574135,0.0166122763627712,0.0159264457175529,0.0086729109715202,0.0166031278252681,0.0161603475785396,0.8626761575026898,0.4860347821121542,0.1732025365816299,0.2454679637832478
1631,1.291137508451358,0.007076160208869,0.00707614371722,0.0073274919399739,0.007313446984128,0.0066273269871026,0.0076290526913724,0.0150680456757084,0.0150580080452119,0.007710096578275,0.0169091013246711,0.0171223120613656,0.8467092338000652,0.4795647783852709,0.1741141497672292,0.2455878774441468
1632,1.285571485119506,0.0057538033857143,0.0057537516765546,0.0059736342870002,0.0058233633470514,0.0054078630383881,0.0055563647720478,0.0114569867358476,0.0116960277883514,0.0063470382284048,0.0084480707782706,0.0091935424270579,0.8498966166398748,0.4808590831124141,0.1727306697989746,0.2442382497515017
1633,1.2857394909308744,0.0047788143541386,0.0047787472678241,0.0048352717370406,0.0048656134232164,0.0045162191675356,0.004562703425134,0.0095345738487056,0.009543019669736,0.0052642883533616,0.0068236471716682,0.0067889613681859,0.8467198569721087,0.4795690944356532,0.1707116453041401,0.2416177227881291
1634,1.176843195539237,0.0122260138192099,0.0122262249795952,0.0103505452367807,0.0101707528617008,0.0127432340243494,0.0103283905800982,0.0253482633682176,0.0218609291131782,0.0120196214081661,0.0130735176398551,0.0119085357299206,0.8458009802231979,0.479195710679579,0.1689995970143057,0.240688547860658
1635,1.2319374787791395,0.010595701191038,0.0105958156386983,0.0114134285846867,0.0126758273492407,0.0109248771814349,0.0096697863685365,0.0230048551544195,0.0229945730619697,0.0112876110134988,0.0151955198638128,0.0150905603112795,0.7753269328983002,0.4502044153614737,0.1654461156272409,0.2324144644348733
1636,1.2362360667631649,0.0137092948387148,0.0137094976422335,0.01321970813448,0.0113304196875975,0.0144277254776447,0.0136686194138026,0.0324728849467654,0.0308059189408491,0.0140582287899783,0.0221261560588523,0.0213772056121656,0.8055997469857376,0.4627454639149337,0.1555679178227878,0.2261447666899958
1637,1.2714673166803825,0.0109036115790292,0.010903679040311,0.0119470768089286,0.0135226124271457,0.0114719491595316,0.0094858096245939,0.0240171928318228,0.024602221072505,0.0117142598235358,0.0092202079681796,0.0104204741805313,0.805473347831684,0.4626933808269304,0.1655603642260034,0.2357425130501676
1638,1.2718913476929108,0.0088841259692403,0.0088841154283304,0.0094259928013903,0.0073454427669729,0.0093176324414927,0.0076827120270212,0.0195448862945345,0.0195540804796278,0.0095019317601889,0.0088900415316402,0.008789504009228,0.8252861662539341,0.4708293952207635,0.1653634663033508,0.2378253329578964
1639,1.2628038057934106,0.0072075131229928,0.0072074538285659,0.0074904334133037,0.0087417308649505,0.0075539075533623,0.0060430475952691,0.0156672710746052,0.0156210711090396,0.0076267000896005,0.0070867449099625,0.0070952699418437,0.8242180106537502,0.4703921822029835,0.1701902716083687,0.2418466820367491
1640,1.257415395823354,0.0058553818920274,0.005855295921452,0.0059556615181303,0.0048980565031434,0.0061278979057461,0.0044766813300852,0.0118703102772154,0.0118272590994866,0.006125752020138,0.003729422939249,0.003899356197794,0.821437301914114,0.4692532420410708,0.16934023063806,0.2399253139085414
1641,1.253835073942885,0.004893816650894,0.0048937234237632,0.0048495695229722,0.0057458747083269,0.0050990290069245,0.003890355106707,0.0099059768241434,0.0096690947672842,0.0050631519885797,0.0039131542415408,0.0037164521367176,0.8189286331069054,0.4682247902707435,0.1678017058204199,0.2388785550188864
1642,1.2496337365428636,0.0043462928248242,0.0043462082289267,0.0041975435987236,0.0036905382029391,0.0044790426089224,0.0038701756569605,0.009108123564873,0.0087502406500577,0.0044583488559845,0.0048781566245854,0.00459771253328,0.8174234784739266,0.4676073109264449,0.1677178264408219,0.2387627021155524
1643,1.246473647165422,0.0039806014917977,0.003980529862932,0.0038156977610307,0.0044511325960771,0.0040507385288901,0.0039480133139106,0.0086250554489028,0.0082715635947876,0.0040881329813497,0.0059923413527659,0.0057351063229134,0.8142306055766331,0.4662963915514782,0.1672892989364722,0.238047052634997
1644,1.2221645243974515,0.0043996476091673,0.0043996130871067,0.0040914473689454,0.0038114433804885,0.0045458385607013,0.0049405307872099,0.0105459659942949,0.0099202275962167,0.0044750878719639,0.0080236370543023,0.0076480681018389,0.8115673027517012,0.4652017894768084,0.1664606971339985,0.2371373337660458
1645,1.216279845953497,0.0037407121121135,0.0037406692608867,0.0037634149784349,0.0042684036957822,0.0038484339509233,0.0041519393047862,0.0087590808437697,0.0086438565196034,0.0039487991840905,0.007026939653193,0.0071327819245121,0.7954651870197984,0.4585621207567378,0.1638371496393482,0.2331034496382412
1646,1.209221629139316,0.0031746612111626,0.0031746150928394,0.0031563655705462,0.0028103864777137,0.00325918328321,0.0033437727782676,0.0070419579959125,0.0069584988767191,0.0033949846701452,0.0048994763440417,0.0050289408977234,0.7902186960607375,0.4563905609316513,0.1568200442435411,0.2257697651794269
1647,1.2075293571719057,0.0029475809913366,0.0029475440154209,0.0028453010672517,0.0031853375039949,0.0030320374204964,0.0033782538886703,0.0068893969209927,0.0066153947459902,0.0031431473748259,0.0053268702240483,0.0051458252238695,0.7839910109865889,0.4538075801275205,0.1539370597492655,0.2220706471845733
1648,1.2113683535387314,0.0078968020370847,0.0078969505096942,0.0066509612244914,0.0063739951703804,0.0074464476652283,0.0070709147077702,0.0139245827821835,0.0122115803233239,0.0077128764473,0.0106246714790142,0.0098457352539883,0.7809327779242424,0.4525370320879708,0.1505183840461954,0.2189662971529494
1649,1e-12,0.0066677522648272,0.0066678318621537,0.0072450825460476,0.0081907285795618,0.0063457588523533,0.0063145237749884,0.0127168041405503,0.0128953618317153,0.0071163521532915,0.0103033073427817,0.010446766989969,0.781333779355141,0.4527037088136149,0.1491788770209801,0.218466215792676
1650,1e-12,0.0057123549573985,0.0057123905030904,0.0060575784619998,0.0047626694196187,0.0054888341964677,0.0057504671674951,0.0117414265141987,0.0118191558548944,0.0061541552123202,0.0100426408111236,0.010125686671761,0.0641147557305889,0.0753145362789716,0.1494648483918601,0.129566908206509
1651,1e-12,0.0056182233988298,0.0056182544142088,0.0056629226537374,0.0063322338283362,0.0055268318421177,0.006321170266564,0.0129868039713347,0.012693818449646,0.0059183121944376,0.0118302396741569,0.0116538664062419,0.0644211504837928,0.0755725420300286,0.1406768524653187,0.1493212419168298
1652,0.0493731851061089,0.0046236983282213,0.0046236948028127,0.0048598214821792,0.0042746762935909,0.0045540121040066,0.0047266173302431,0.0099941981513618,0.0101693542414207,0.0049391429792505,0.0068599953999806,0.0073647832361916,0.0610891851460178,0.0727477200533968,0.1321188449354948,0.1281963727994058
1653,0.1382835017655442,0.0042019268912957,0.0042019162798709,0.0042282309275914,0.004506262584024,0.0041143798377728,0.0046265956185317,0.0093648828997644,0.0091901045138699,0.0044165317863027,0.0078878863254187,0.007674984424475,0.0574019882391138,0.0695704163759912,0.1291383669560338,0.1303771094410749
1654,0.1434268592827468,0.0036799211957171,0.0036799016285618,0.0037137968766861,0.0034994087404819,0.0035967873490012,0.0041819036006179,0.0082523649559477,0.0081581083225416,0.0038643990630711,0.0078240749755951,0.0077614017425638,0.0559914373759828,0.0683397843339346,0.1262604247262079,0.1256293630557458
1655,0.1489755869856805,0.0043609030060847,0.0043609179339481,0.0041046475383506,0.0042464628568949,0.0044046189685508,0.0053413249699838,0.0106513283717118,0.010067702329871,0.0044327724778362,0.0101946445899556,0.0097699506536313,0.0561356332775547,0.0684659865707308,0.1264311076477255,0.1266334276783066
1656,0.1602360153114123,0.0040168598866124,0.0040168662819316,0.0040734624128756,0.0041335578956565,0.0040837134177243,0.0051988313698247,0.0104201521325227,0.0102443522100899,0.0041876894995138,0.0103987021446642,0.0103465845792972,0.0563979385647367,0.0686953251037848,0.1275161422390828,0.1269871695544677
1657,0.1641311458968572,0.0131077544120267,0.0131080792630582,0.0110203879999226,0.0106672341758413,0.0140089373502799,0.0118524715577888,0.028990197499386,0.025237662452709,0.0125773065956659,0.0186112162908385,0.0175336256608717,0.0587421028095347,0.0707317004424755,0.1279967552942475,0.1277729184130105
1658,0.2256119136368231,0.0108191029826866,0.0108192830258735,0.0120365218104855,0.0134422275386107,0.0115623306413071,0.0100436480158626,0.0250425725451052,0.0255941777066474,0.0114214879164986,0.0170717230486277,0.0175986277173082,0.0591312809853974,0.0710675366100355,0.1319345400163452,0.1303493168713173
1659,0.2264521873557176,0.0159011457443821,0.0159014673045468,0.015105390719869,0.0126530094009203,0.0157887426829727,0.0149762562521045,0.0335354912011269,0.0317821754429236,0.0159477855669038,0.0274288978263752,0.0266546515469838,0.078572959750738,0.0871425070311376,0.1316709026070996,0.1362046944721034
1660,0.2698473934584805,0.0132941929446502,0.0132943594654585,0.0145545921115283,0.0166183913858844,0.013278880937458,0.0129832196957812,0.0299717417126651,0.0304056467944157,0.01396574625288,0.0255209873740025,0.0263163947179793,0.0793504708264628,0.0877602080922465,0.1454390089816885,0.1464237888981226
1661,0.2699180732285864,0.0109769247799228,0.0109769808967318,0.0117992879336596,0.009037057252033,0.0110089101852375,0.0108876137210598,0.0258669710796918,0.0261367006418022,0.0114940418582592,0.0222496485410869,0.0228782271685315,0.0950883002517781,0.0999226257383556,0.1555334547917513,0.1593274481744474
1662,0.2679146087760927,0.0151898663171085,0.0151900617059034,0.0142843914276487,0.0155994599148924,0.0146049027411061,0.0152125576747453,0.0331253059695708,0.0312795796420205,0.0150064499880205,0.0329074690228591,0.0319575174263834,0.0965446706538673,0.1010180785351212,0.1609516153834763,0.1608532187129299
1663,0.3070178989044068,0.0199567285960419,0.0199570512122242,0.0192571479009426,0.018509406754438,0.0187523569219665,0.0202116089962248,0.0417046731879651,0.0401666921865501,0.019755962699158,0.0464379695245712,0.0457354369349,0.0973272638373377,0.101604798433612,0.165958968896991,0.164508464602909
1664,0.3474945064329826,0.0174431963026876,0.0174433668622799,0.0186762604741467,0.0193519722075979,0.0166702229198202,0.0186176087887368,0.0400373459199479,0.0406333133491145,0.0179258842891221,0.0447921963308561,0.0457928245457126,0.1119363155065485,0.1123265541282966,0.1722468499905138,0.1716536456424368
1665,0.3547121293822872,0.0138085553058474,0.0138085691685731,0.0149301724036541,0.013296694337979,0.0132215958057487,0.0129194631018048,0.0298584720825399,0.0310263202142849,0.0142736466424258,0.0226579322818531,0.0247458761373693,0.1285554007094975,0.1240531894781506,0.1896426029016978,0.1880353303683928
1666,0.3510280037196599,0.0147155959273046,0.0147156446016942,0.014450273016136,0.0148223113949359,0.014595067983764,0.0152827900239439,0.0354916668994115,0.0342116398409989,0.01460524591232,0.0285430565342706,0.0273583594565493,0.1325652453472576,0.1268167669244386,0.2030073323981088,0.2000682066625023
1667,0.3702855912741862,0.0152917238333377,0.0152917881367099,0.0151909675040755,0.0150284538989185,0.015523568665018,0.0171382248661213,0.0400668938985495,0.0389236987585158,0.0151291239178125,0.0340943801735225,0.0332348427167585,0.1324975549028486,0.1267703126385512,0.2065693601194456,0.1991906319490302
1668,0.3870888840304876,0.0121405286814809,0.0121404766954273,0.0129200488272271,0.013111832050668,0.0123313518929058,0.0119894837744292,0.0298715250370101,0.030401417002812,0.0122631840633765,0.0190077200173794,0.0203339850629624,0.1414516104282981,0.132858641506883,0.2056394520076064,0.2001687455016191
1669,0.3635909189617496,0.0133418219488151,0.0133418296313721,0.0128730930941714,0.0121821220416829,0.0131463991563373,0.0140622097206231,0.0324100813921984,0.0309351453369949,0.0130427187217101,0.0262551503643935,0.0249044334464747,0.1491584186587476,0.1380120610465477,0.2137986768711886,0.2067131847205719
1670,0.38697178315189,0.0124739577112429,0.0124739404324477,0.0126183376405881,0.013524616053846,0.0124933760491587,0.0141468416068602,0.0329735574811961,0.0321376441049374,0.0123400364213067,0.0286085699705313,0.0279715174124563,0.1400876424933849,0.1319384037061218,0.2180001360285611,0.2058065546267128
1671,0.3865169368586278,0.0100731677416071,0.010073078263796,0.0105073508988388,0.0097829707987925,0.0101080428474467,0.0108600956728751,0.0264577563025497,0.0264428962728888,0.0100637379710394,0.0211728566758084,0.0216490338849751,0.1489843705925629,0.1378965216209106,0.2187315796013273,0.2086960280392243
