Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1780,2.3692510029743348,,,,,,,,,,,,3.3639217900523883,3.1410719215074248,0.4444847315655958,0.6034604800561645
1781,2.3357597190928456,,,,,,,,,,,,3.3802828078111022,3.150930884250193,0.4395732604999712,0.5984050063842346
1782,2.3276992564386254,,,,,,,,,,,,3.330037591633978,3.1065708712542626,0.44261049359376,0.5851079935660982
1783,2.315637030255957,,,,,,,,,,,,3.3247868414333555,3.0997955389472884,0.4404831929889738,0.5830346222525552
1784,1.250242214288448,,,,,,,,,,,,3.3120224508582385,3.0880889225837893,0.4318683795867236,0.5851639448511133
1785,1.1188872513022092,,,,,,,,,,,,1.5690403081943338,1.5107824637788208,0.4073727306712343,0.518554985436686
1786,1.1264957948178247,0.0479611539009743,0.0479567523195824,0.0479611439546763,0.0479564470377782,0.0474769623157358,0.0267332576529495,0.036224816078867,0.0358166046283502,0.0480099196260727,0.0383345812609199,0.0383338578221495,1.36942081909312,1.2820698455445625,0.3442040778237533,0.4992821679615037
1787,1.0631187640853927,0.0585428112784373,0.0631871604896512,0.0585428526375596,0.0631869996083841,0.0578168963766686,0.0347866566555651,0.0473690675964419,0.0580178769979604,0.0585751523906051,0.0478967840463477,0.0478955065178164,1.3706926379637536,1.2732398087333845,0.3284273129370976,0.4925798890318233
1788,1.07667646505055,0.0564349838808744,0.0543012717445414,0.0564350222907095,0.0543011203494627,0.0558227316664538,0.0357763113662934,0.0478859353222959,0.0465844573819757,0.0564682707668842,0.0468929926833039,0.0468919386397158,1.2710911880351106,1.184194155811792,0.3183400626605115,0.4918235044111362
1789,1.0184232599864096,0.0518939833123526,0.0515646172446269,0.0518940094482482,0.0515643929968414,0.0513423883366907,0.0315135236491675,0.0423323667634293,0.037660972920171,0.0519312020156131,0.0427764857479501,0.042775561224119,1.279011267020736,1.187155820300769,0.3031965684082139,0.5166919901858987
1790,1.0172741390950475,0.0486270164325527,0.0481406707711786,0.0486270363423969,0.0481404518978862,0.0481457655605091,0.0304465596940661,0.0404819002534644,0.0388144402387611,0.0486662304581606,0.0402955283567944,0.0402947480538568,1.1919528178506038,1.10986366554351,0.29769559977971,0.4258490491758854
1791,1.032643688203658,0.0447152173538163,0.0441047390485474,0.0447152290255475,0.0441044867071816,0.0442828175750464,0.0266298388548353,0.0355362527163323,0.0318580055529164,0.0447570708095869,0.0367427158700195,0.0367420358730379,1.1846182794863342,1.0998055315506985,0.2785171275707632,0.4462869255806102
1792,1.0359259000631302,0.0422632699639231,0.0422898195674027,0.0422632798360564,0.0422895649834403,0.041852171563983,0.0261258228706757,0.0347352424119124,0.0342724191623142,0.042305701276968,0.0349717889806941,0.0349711208658554,1.2000591849797075,1.1130348148014284,0.2788630417551044,0.4282657476257897
1793,1.0475012529285543,0.0445127306740659,0.0459994810423965,0.044512757395874,0.0459992744292926,0.0440302087848309,0.0295724843717757,0.0392207465212844,0.0429679321599481,0.0445497682350952,0.0375880985547781,0.0375872277793014,1.199284099660993,1.1129791643477198,0.2688571783168373,0.4326288941934116
1794,1.0975954418422609,0.0513555472588747,0.053802896851905,0.0513556074813704,0.0538027888479964,0.0507116986875378,0.0357557938655709,0.0475497161279998,0.0530583596785656,0.0513818588358631,0.0440087608816571,0.0440075024554603,1.2099595336135662,1.12245287634221,0.2606038617121826,0.4335383982806053
1795,1.1664230394371502,0.0487728598324249,0.04719682491243,0.0487729136449733,0.0471966999498231,0.0481606343299225,0.0349624932537354,0.0464027929580353,0.0436489435070067,0.0488012237274937,0.0420600608027042,0.0420588471911963,1.275189644328305,1.1807542416315115,0.2579015456668795,0.448102189247284
1796,0.5158630152861348,0.0448406505690596,0.0444037987927892,0.0448406932025839,0.0444036239788358,0.0442884954324956,0.0302309920783273,0.0403306010584296,0.0349853330907482,0.0448725941933442,0.0383174192582712,0.0383163502009785,1.3682283812845324,1.266087990382284,0.2652951939195412,0.4633007672940129
1797,0.4826128190578476,0.0451640798261554,0.0458980001267956,0.0451641289673211,0.0458978560718546,0.0445872343248121,0.0322644168621234,0.0428820988539674,0.0445891447904291,0.0451939400941049,0.0391610982731055,0.0391599346430122,0.5233506676778148,0.5065359106615209,0.2327263493435996,0.3666445051244169
1798,0.5198676694017068,0.042100946709474,0.0411062234088202,0.0421009884848057,0.0411060586593525,0.0415895752824727,0.0303990781895197,0.0401312320214062,0.0373061796225531,0.0421331654958272,0.0365539215461847,0.0365529102966065,0.4774835472165986,0.4442196181292695,0.1886759988524985,0.3133853467999728
1799,0.5259089052974827,0.0436551273503671,0.0450587317301826,0.0436551805478749,0.0450585910822875,0.0432727937809181,0.0337699900926207,0.0437314785661065,0.0465473476313531,0.0436836890463511,0.038702507045416,0.0387017305791214,0.5096970069339075,0.4699101894190119,0.1580507108204039,0.2970463253977173
1800,0.5430538527084583,0.0421914174797087,0.0414814366939785,0.0421914692618961,0.041481305476,0.0418814255374695,0.0341116098725481,0.0436646631267468,0.0428118405461845,0.0422204321501305,0.0378297176006039,0.0378290948813738,0.5072632073081258,0.4690145007642745,0.1582970796592798,0.277400605660667
1801,0.5649763856694976,0.050250787462199,0.0538157605560707,0.0502508754168457,0.0538157155481339,0.0497439814212263,0.0408505560608977,0.05275212555538,0.0600591625411793,0.0502682197705763,0.0450540566569468,0.0450529913186752,0.516798450182964,0.4774023254064245,0.1684407452953041,0.2802661724405406
1802,0.7012922892798787,0.0469890048906949,0.0445261843391545,0.0469890814234273,0.0445261316386825,0.0465176396967222,0.0382780815799416,0.049510096456838,0.045721121939446,0.0470100932815285,0.0421440404335647,0.0421430487893122,0.5347966721707601,0.4937123721407581,0.1690496741456512,0.2881310601478781
1803,0.7148804046042593,0.0443941530230376,0.0446208013124991,0.0443942217213311,0.0446206904959744,0.0439467840033277,0.0366775347065076,0.0474700142343502,0.0451154826129551,0.0444177494714913,0.0399461090622891,0.03994515860014,0.6874500781030204,0.6287783627332078,0.1744934708884258,0.3630571018228359
1804,0.7319400404563405,0.0411798034953833,0.0401853547146731,0.0411798625826302,0.0401852438437142,0.040783418570524,0.0337313615090707,0.0435517738768449,0.0401021583288316,0.0412064769278542,0.0369773851845937,0.0369765626659759,0.697997799942063,0.6453778552465974,0.18399544221303,0.3266689555616704
1805,0.739265894007159,0.0386739026235893,0.038484930342513,0.0386739556978255,0.0384847869088405,0.0383306270759731,0.0321676679335115,0.0412667899937894,0.0393028252674368,0.0387025011846916,0.0348454726381158,0.0348447746032831,0.7128949408120603,0.6593652847237059,0.1895939617965431,0.3465969959580713
1806,0.7471428850904213,0.040843749340387,0.0420697861588283,0.0408438153054353,0.0420696886928738,0.0406199701446677,0.0357357635122629,0.0451405707287139,0.0484511505717908,0.0408682202033724,0.0374203322464095,0.0374198503736426,0.7160927412379202,0.6628695781306277,0.1990934208945794,0.3327767377052836
1807,0.8093931774063391,0.037799402945925,0.0364944343335145,0.0377994601990891,0.0364943145778039,0.0376050881092061,0.0324761150908467,0.041012924541262,0.0378775519461891,0.0378266628051476,0.034500553821408,0.0345001498480069,0.7239808176228621,0.6700222629110081,0.2045736403022569,0.3386774894509077
1808,0.811459490950489,0.0351745186261324,0.0350781255992564,0.0351745695525792,0.0350779761165558,0.0349954750780848,0.0299841052661142,0.0379536746798187,0.0358462964732614,0.0352038041458333,0.0320499659644897,0.0320495919516081,0.799144202065974,0.7368027902695918,0.2204331556417342,0.3393885680438048
1809,0.8017874663440598,0.0387183593634649,0.0404196873436778,0.0387184287675864,0.0404195998193443,0.0386615970173856,0.0344297670178964,0.0429598801676599,0.0480242210599198,0.0387417283467685,0.0357902990374381,0.035790138541825,0.8004402638460614,0.7412846740235659,0.2142131802004437,0.3515717175102645
1810,0.703357305966065,0.0356406756768786,0.0341119878533123,0.0356407359475681,0.0341118782982333,0.0355955446417845,0.0300162460837371,0.0376332567556622,0.0342741912788063,0.035666968507557,0.0326604290292169,0.0326603071693099,0.7873074048506745,0.7298551329558037,0.2089508600775302,0.3554949620428158
1811,0.6724551244730231,0.0328199886873316,0.0327185786745764,0.032820041606103,0.0327184328613297,0.0327849258739571,0.026185276228769,0.0329667944839063,0.0301959516910101,0.0328486353785986,0.0298196052347093,0.0298195151023064,0.6659866734149689,0.6214186714968324,0.2225573360697608,0.3342849053996491
1812,0.6739160631109382,0.0302504067460636,0.0297338341752169,0.030250453920955,0.0297336851075019,0.0302242780638801,0.0231165724773028,0.0291609962007063,0.0270612772942473,0.0302808924989131,0.0272778683172491,0.0272778046714058,0.6276015879642047,0.5826400032288961,0.1969088600160767,0.3358089073181994
1813,0.664671691650681,0.028170456673726,0.0280358880551087,0.0281705005155998,0.0280357227818438,0.0281564155254939,0.0216295318086693,0.0271446708117213,0.0264046148908552,0.0282020096337481,0.0253971234376628,0.0253970906141054,0.6271078406534545,0.580421790378971,0.1917040462560273,0.3339496954306604
1814,0.6700732143247976,0.028879205613926,0.0296254647959558,0.0288792573759342,0.0296253259971983,0.0289176039833607,0.0236633612193622,0.029270164692508,0.0320462701276468,0.0289082226043283,0.026474735213034,0.0264747993764704,0.6139952615308143,0.5687025431664595,0.1918919848643725,0.3362825730200773
1815,0.6932716692224491,0.0275150431544307,0.0271097545223338,0.0275150940125038,0.0271096150786133,0.0275694388587596,0.0232967573940719,0.0285859439030217,0.0286566218257857,0.0275443493406589,0.0254000583234346,0.0254001589427348,0.6180320853038558,0.5717248216328757,0.195783770127991,0.3370292002465184
1816,0.6366740247040441,0.0254019405820893,0.0251850677222953,0.0254019876656688,0.025184911687255,0.0254569473398334,0.0207192329876605,0.0254476643555706,0.0238973621413253,0.0254324551932836,0.0232923895046781,0.0232924946834633,0.6435067392586424,0.5944001420455451,0.2061104471207359,0.3355088765637257
1817,0.5115349597705912,0.0235775170634554,0.0234187899517446,0.0235775618266279,0.0234186306513851,0.0236344750362804,0.019050332879705,0.0233229478087854,0.0225448687038385,0.0236087745718693,0.0215629477699524,0.0215630591521333,0.5756276980777193,0.5352618872264767,0.2011852011647564,0.3355238243563653
1818,0.4948517947208073,0.0253124012015736,0.0264320194962548,0.0253124578440288,0.026431892326887,0.0254252124455769,0.0216931085117142,0.0262283214218409,0.0299211363363819,0.0253398549292825,0.0235140317135419,0.023514240837786,0.4338597819365804,0.4063765487751168,0.1756464022505159,0.3083610313664932
1819,0.5390562649546224,0.0235223310577186,0.0227813868358122,0.0235223847083685,0.0227812570730161,0.0236326385632112,0.0199986418393646,0.0241181750178645,0.0233162197745334,0.0235507422930008,0.0218033047800423,0.0218035116464777,0.4151296081577497,0.3845108212607266,0.1551648201743305,0.2827482813694777
1820,0.4937285197488923,0.0217624891605873,0.0217844983915156,0.021762540190635,0.0217843506792136,0.0218682597288645,0.0179892708594215,0.0216756247947146,0.0207242107015478,0.0217917392344395,0.0200629634657175,0.0200631621507362,0.4618283284895151,0.4246777196125798,0.1611191621175005,0.2848057831043485
1821,0.4881441468607379,0.0205257921582933,0.0204565152424165,0.020525842847001,0.0204563742484157,0.0206330821747359,0.0173532789242329,0.0207589272160478,0.0209767651550185,0.0205551512743281,0.0190004215493526,0.019000624019848,0.4122689458891087,0.3827757969153311,0.1529948374229529,0.2840667440028126
1822,0.4333810675656889,0.0189772543620352,0.018833880188133,0.018977303511151,0.018833731413877,0.019079059776068,0.0152398454557145,0.0182409272438308,0.0172599937496916,0.0190071061712828,0.0174377639247646,0.0174379540505487,0.4054926163956628,0.3748995668353498,0.1478236690327204,0.2825841253658631
1823,0.4092280384921157,0.0176137684106682,0.0175776305640119,0.0176138168780366,0.0175774808907098,0.0177091837463757,0.0138813830339541,0.01658522689048,0.0161907196880235,0.0176438382698367,0.0161206695784726,0.0161208420954648,0.3482599719827522,0.3237932811997379,0.1416983648037875,0.2660588386104943
1824,0.271396134804878,0.0163189893327781,0.0162706603995141,0.01631903744612,0.0162705097706532,0.0164092461603907,0.0124080965665166,0.0147855848950594,0.0142509269899682,0.0163491723020843,0.0148468237291369,0.0148469830776433,0.3231272634383477,0.2993108239179845,0.1294019190002321,0.2616460007309212
1825,0.2640893527055203,0.0152384397456065,0.0152748550803072,0.0152384883775551,0.0152747057639411,0.0153257241079337,0.0116547967090794,0.013762395339023,0.0137809350224481,0.0152684564059537,0.0138625783839484,0.0138627301679538,0.1920428544206214,0.1812631769828224,0.0979369535268228,0.1943131564344254
1826,0.2533525928722671,0.0142228032703879,0.0142456288192722,0.0142228526324818,0.014245481894463,0.0143067561891618,0.0109024696135395,0.0127545820327448,0.0127463221754321,0.014252585859132,0.0129304450793205,0.0129305881700198,0.1836360622149788,0.1695752101806962,0.0796754300715706,0.1782338060454865
1827,0.2524544503506847,0.0140243987290747,0.0143420158247206,0.0140244519750035,0.0143418794795358,0.0141168055687716,0.0114679219638071,0.0132297687098477,0.014442966847311,0.0140529374204251,0.0129335814073786,0.0129337382242301,0.1723185867212605,0.1590586851952813,0.0675166164277151,0.150064356923882
1828,0.255109918064116,0.0138210413185762,0.0139925958651994,0.0138210981011261,0.0139924707127038,0.0139208089187946,0.0119717179082676,0.0136473733199647,0.0146457903485241,0.0138484471744682,0.0129138821963467,0.0129140509991261,0.1695905683144633,0.1561730065834722,0.0630929060322813,0.1512149170907745
1829,0.2025158190353794,0.0141743302188787,0.0145778747506518,0.014174392429741,0.0145777635227816,0.0142894191841457,0.0130179032589086,0.014697524919413,0.0161767661659604,0.0141999974562124,0.0134362845453735,0.0134364794619741,0.1699338386383393,0.15633935884912,0.062356365659107,0.1440175057386231
1830,0.2184647918630039,0.0132636356243434,0.0130801020186533,0.0132636978323898,0.0130799922512204,0.0133694149650434,0.0121089263791722,0.0136454197694258,0.01338766213474,0.0132893031411751,0.0125565207031693,0.012556691035745,0.1251760452556401,0.1167025177450218,0.0560943242376945,0.1292355807554119
1831,0.2171378346218109,0.01288197559896,0.0131194999779777,0.0128820398858246,0.0131193929104059,0.0129899831978775,0.0122496070522506,0.0136798512466314,0.0143272439304539,0.0129069769157779,0.0123095048674536,0.0123096786213757,0.136085735227149,0.1246713428775939,0.0554575260595181,0.1307907669122603
1832,0.1482321778843932,0.0126350978381174,0.0127405729382749,0.0126351645586585,0.0127404758757942,0.0127229942633654,0.0123943321712631,0.0138713296268619,0.0145202211453116,0.0126593192728918,0.0121530642202287,0.0121531857041464,0.1333387385445518,0.122646969475328,0.0500051983847274,0.1302694359149667
1833,0.1583741029831305,0.0120777617640377,0.0121049582714774,0.0120778294913884,0.0121048622461639,0.0121656290588106,0.0121375238876734,0.0134782072127212,0.0136389099399926,0.0121016601594031,0.0116817433682605,0.011681865178536,0.0799139378601573,0.0750952499381315,0.0465841945204514,0.1124426460555225
1834,0.1642364130507076,0.0150769027035849,0.016410097614794,0.0150769853456767,0.0164100437681379,0.0150822187584083,0.0146866296671813,0.0167333248889318,0.0202658866438476,0.0150960248061159,0.0143117243237315,0.0143116723586077,0.0855863085595896,0.0783397884226644,0.043408195289745,0.1225826086672231
1835,0.2128947642609657,0.0147323808650337,0.0142368373423311,0.0147324640080653,0.014236790427794,0.0147517395782824,0.0148878546330528,0.0168379359418042,0.0169303780184271,0.0147513415230528,0.0141225934846263,0.014122570773207,0.0884299934827395,0.0809908249735107,0.0462484792091949,0.1162213628601232
1836,0.2200525254739183,0.0224183992362709,0.025533061607916,0.0224185144340516,0.0255330941831557,0.0225783486275347,0.0204725830139148,0.0235148237550511,0.0306168110850048,0.0224270952062759,0.0207693044867122,0.0207694982319631,0.1237831439036906,0.111907666397018,0.0475618423846494,0.1422812070485025
1837,0.2929510393197534,0.0212654197232134,0.0195383878427838,0.0212655294947978,0.0195384251463891,0.0214246628191109,0.01985021539633,0.0227189448619852,0.0216853718543831,0.0212758513710135,0.0198107319620196,0.0198109349606017,0.1281868023198007,0.1175049458651246,0.0538302420343395,0.124825554595291
1838,0.2895765415974154,0.0197040894526533,0.0197686898711951,0.0197041926491262,0.0197686798790096,0.0198544076623341,0.0179095291335124,0.0205006949348704,0.0188185194408201,0.0197166251830964,0.0182702775120848,0.0182704711361219,0.1878889710053733,0.1697972860244034,0.0825983027079824,0.1692239395835272
1839,0.2902338663657588,0.0182738805230422,0.0177307123220387,0.0182739782149417,0.0177307071962892,0.0184139601497704,0.0161795465113921,0.0185468190510338,0.0171463857700924,0.0182881777156822,0.0168673536479442,0.0168675304727353,0.1843288419942393,0.1696596348931277,0.0728588033171612,0.1618545114080662
1840,0.2896473277590402,0.0170271490354115,0.0168287577247179,0.0170272424089537,0.0168287304265619,0.0171603848302066,0.0149792752590345,0.0171107795122338,0.0161568903752953,0.017042828045051,0.0156960829526964,0.0156962524143852,0.1845888861854341,0.1698820670884784,0.0689536290689136,0.1635759045753478
1841,0.2482996832069155,0.0161010753690321,0.0159145737020973,0.0161011660500961,0.0159145448692578,0.016219437559604,0.0143745657699703,0.016429492555994,0.0160622684355547,0.0161176157547661,0.0148909896997666,0.0148911252625151,0.1836686452109819,0.169082254837855,0.0665034388313148,0.1633334833597782
1842,0.2513609065717339,0.0157495837626697,0.0157852707911049,0.0157496742390411,0.0157852394245379,0.0158739187710202,0.0147058255743815,0.0166745819565126,0.0170539190778009,0.0157661890594333,0.0147380267489792,0.0147381787260143,0.1481622071135672,0.1376394543710611,0.0657916542612025,0.1561950199410301
1843,0.2619306163441374,0.0153139565029455,0.0152334151261685,0.015314046460831,0.0152333843033136,0.0154418822622691,0.0148578800318269,0.0167303586230092,0.0169003462553538,0.0153307272316895,0.0144761932305774,0.0144763568168787,0.1498257262593186,0.1377642245719588,0.062790021917488,0.1614672249671338
1844,0.2662828588290127,0.0145918034088536,0.0144571427141309,0.0145918917646261,0.0144571063047706,0.0147177779023959,0.0144779661817203,0.0162096221790263,0.0159584226589442,0.0146090866085092,0.0138735996271099,0.0138737638799975,0.1577779424846055,0.1447579789349432,0.066845040677356,0.1550178030675864
1845,0.2716660367162781,0.0135454538123119,0.0133267343923634,0.0135455394255357,0.0133266907111384,0.0136633635717231,0.012830703798093,0.0143444375892423,0.0132060999974332,0.0135636147270569,0.0127950893013166,0.0127952403205654,0.1607903352571454,0.147748237919828,0.0682803364641613,0.1578436331970522
1846,0.2710442681564057,0.0132135773017543,0.0133056619943577,0.0132136632148286,0.0133056188148928,0.0133339183011262,0.013018058210796,0.0144434985316396,0.0148835400679347,0.0132316418632683,0.0126078833418313,0.0126080418037089,0.1647770363419917,0.1513980831915265,0.0688544923333879,0.1595296742748163
1847,0.2786382214015792,0.0123670672095489,0.0121492728005697,0.012367151372319,0.0121492263467602,0.0124809100126424,0.0120997163274463,0.0133555153365316,0.0128252040225857,0.0123856918631036,0.011787933004825,0.0117880809931573,0.1642301775419059,0.1510924301439069,0.0673674533850748,0.1617201481591213
1848,0.2782454275938973,0.0117353608641844,0.0117294637652841,0.0117354442693997,0.0117294132755157,0.0118371343191204,0.0116037027321613,0.0127979612989894,0.0126883611156644,0.0117542278138205,0.0112152171033867,0.0112153361646383,0.1706644293336121,0.156735856649339,0.0698406943970935,0.1597496079676759
1849,0.2799351480165617,0.0120808435389279,0.0123498345061688,0.0120809300951927,0.0123497946106303,0.0121944677010699,0.0124874656171011,0.0136795142561849,0.0147691653623106,0.0120987012859802,0.0116885700407068,0.0116887123175279,0.1703725018359655,0.1567522240541048,0.0688243337704275,0.1620589590672211
1850,0.2839868040311497,0.0112512003708356,0.0109651652757331,0.0112512851887804,0.0109651210252075,0.0113571951977722,0.011183443425334,0.0122186279838889,0.0114642655374679,0.0112696143908192,0.0108234981470357,0.0108236263988114,0.1718513790695995,0.1580544966209869,0.066546564614785,0.1638075660048742
1851,0.2740721503143782,0.0133114758191043,0.0142983976381249,0.0133115704156917,0.014298378129385,0.0133535568754593,0.0131461903346341,0.0146822789931552,0.0175451718638186,0.0133267585188892,0.012693473979997,0.0126934662908347,0.1753509663705921,0.1611957589199843,0.0706616338337421,0.1569519847370263
1852,0.2922147214695699,0.014496451960247,0.0145959952387869,0.0144965520667173,0.0145959977370374,0.0145712182741723,0.0148385422236516,0.0165000786950699,0.0178318312280225,0.0145099698913059,0.0139692764139385,0.0139693277571287,0.1670992001553446,0.1540750611091671,0.0658762416545101,0.1596502693972789
1853,0.3167432387364244,0.0135632026954645,0.0132060008179657,0.0135632995128764,0.0132059875393687,0.013635877142827,0.0137804058492863,0.015269491022835,0.0143804151834097,0.0135777732002124,0.0130559799077781,0.0130560325284284,0.1827403568842666,0.1674856155603742,0.0614819174682344,0.1654328849686783
1854,0.3106409298630466,0.0137749117401435,0.0140339453410934,0.0137750100507617,0.0140339370666956,0.0138625349073737,0.0145633570942609,0.0160501914815809,0.0168966520454703,0.0137890037099309,0.0134076607016967,0.013407744129073,0.2045144772839397,0.1872717346770284,0.0703064025950569,0.1518684787347944
1855,0.3164142795149602,0.015072147260996,0.0154697727201927,0.0150722512098448,0.0154697828199295,0.0151089236054674,0.0160659627050758,0.0179779098341458,0.0194617231330215,0.0150844334153949,0.0146517638513959,0.0146517333717896,0.1996446973029598,0.1839768838385674,0.0674600324860946,0.1583443965730414
1856,0.3396867968439411,0.0140851965083745,0.0135627184971811,0.0140852966327219,0.0135627175484403,0.0141194250961016,0.0147872128588197,0.0165654899860089,0.0154257302507856,0.0140987066635379,0.0136601187703914,0.0136600853150752,0.2052623475918411,0.188767253389743,0.0694806844848825,0.1547716305180489
1857,0.2934159263021275,0.0130800547867669,0.0129399912175765,0.013080151337648,0.0129399765781864,0.0131138301888726,0.0130396242284025,0.0145950785720484,0.0131989411824976,0.0130947087555527,0.0125969594965296,0.012596930954473,0.2268403067499205,0.2079640457033161,0.0658479115467592,0.1704007994492156
1858,0.2841628528549287,0.0122560628335699,0.0120574927014063,0.0122561568251412,0.0120574743553629,0.0122872963960936,0.0121104015292262,0.0135335643282389,0.0128285989361405,0.0122715359731342,0.0117861439629322,0.0117861109496002,0.1860233318486477,0.1728082199119504,0.0644671520510542,0.1528884020832539
1859,0.1783894368679091,0.012179507800358,0.0122922794867234,0.0121796023892749,0.0122922613641457,0.0122225844648744,0.0125434809477096,0.0139015745867838,0.0143641746201276,0.0121947894323951,0.0118367882520295,0.0118367809167194,0.1781320821332656,0.1643361618950846,0.062061487777138,0.1519397620268108
1860,0.1819285265063966,0.0126888767753253,0.0128863734240127,0.0126889742164923,0.0128863653067136,0.0127520404758102,0.0135792756039004,0.0149600466904331,0.0158704818624945,0.0127032448756093,0.0124572310631386,0.0124572624044182,0.0933238247652439,0.0883289337734951,0.0476263946348677,0.1104755817331438
1861,0.1988236630451974,0.0121536129692185,0.01191993937133,0.0121537089119177,0.0119199266480369,0.0122192645031904,0.0132585919458395,0.0145257482584592,0.014191805700768,0.0121684605689045,0.0119906134691497,0.0119906540884635,0.0952953352371683,0.0874939812680608,0.0419554956198919,0.1006457219539457
1862,0.2031821398738855,0.0114266757423099,0.011303987217034,0.0114267695587891,0.0113039668928298,0.0114865583926651,0.0123612346945289,0.0135378651275688,0.0128697940634527,0.0114422039315556,0.0112600322054059,0.0112600603549712,0.1072446615173416,0.0979184943801605,0.0428607820333499,0.1023215800749554
1863,0.203681545176938,0.010722994608602,0.010580763747514,0.0107230865696979,0.0105807395151513,0.0107810288849005,0.0114914817488903,0.0125171855077379,0.0118798807556125,0.0107391167220622,0.0105513433101067,0.0105513713895801,0.1100707883126737,0.1009240560498354,0.0426790042577873,0.1069625625418597
1864,0.2006927820852338,0.0100695616149631,0.0099667752431079,0.010069652074862,0.0099667463064513,0.0101231675715875,0.0106522105752043,0.0115710656350532,0.0110146626737222,0.010086164288869,0.0098879471333525,0.0098879659189018,0.1101024536898883,0.1010969479156636,0.0409677818390915,0.1096996339898463
1865,0.1915748482870731,0.009570687234685,0.0095192438659071,0.0095707769281017,0.0095192132105764,0.0096181209574524,0.0101799940331893,0.0110314182415878,0.0107906421539244,0.0095875352528417,0.0094114201295274,0.0094114237512205,0.1077678706883486,0.0990532430731788,0.0416020353679338,0.1063666798865886
1866,0.1852005837661176,0.0091480873914972,0.0091096810155085,0.0091481766831595,0.0091096493101457,0.0091963828847931,0.0098913108276663,0.0106232932543395,0.0104934925758138,0.00916506398479,0.0090316634141532,0.0090316714075715,0.1007915762642202,0.0928198312207239,0.0399163921934969,0.1074111919036327
1867,0.1832767090288432,0.0089309976580778,0.0089645937582628,0.0089310873904227,0.0089645633034975,0.0089827208075221,0.00993871081681,0.0105811959494585,0.010747008749113,0.0089478330897582,0.0088810601331536,0.0088810766570039,0.0958560411636087,0.0881939946943838,0.0379206296948038,0.1039356334767159
1868,0.1881613284657949,0.0096963977035913,0.0100529188533306,0.0096964917050145,0.0100529006176202,0.0097183844254048,0.010897884791546,0.0117461521217955,0.0128606420515472,0.0097118661206829,0.0096257077304378,0.0096256548948665,0.0941867405020764,0.0865136842456605,0.037707569403356,0.0978660895519858
1869,0.1971657227345381,0.0098135023123265,0.0097779919472511,0.0098135976719729,0.0097779787400063,0.0098473045539583,0.0113859312579199,0.0121929212362146,0.0125117896225177,0.0098285356411979,0.0098265238189192,0.0098264952215894,0.0975311557758683,0.0893686744518793,0.0384296190651684,0.0994227309010918
