Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1382,0.1878046807854052,0.0033075893849114,0.0033074374865996,0.0031312817418763,0.002877963252119,0.003492470611708,0.0028749999780323,0.0065701167656559,0.0063559555913073,0.0033345495055517,0.0024582859799053,0.0033421563132486,0.0220578365034364,0.0724536439289279,0.1136803416560088,0.0687718452744895
1383,0.1816381115205966,0.0028718736923429,0.0028717553253305,0.0026558657085958,0.0031483568155508,0.0030083141596908,0.0026078834191716,0.0056250128935904,0.005336503834493,0.0029056266843648,0.0026257512145606,0.0027500076450604,0.0214219200834664,0.0697529750957416,0.1092452106053519,0.0672350389493669
1384,0.1890315056534742,0.0026830761952107,0.0026830032257436,0.0024387848644063,0.0023643311572934,0.0027672072406278,0.0026812801851354,0.0053064255321437,0.004972892413635,0.0027217783614025,0.0032722615224324,0.0024425416999257,0.0192678826397717,0.0607851110155052,0.1077336213874,0.0661664370783686
1385,0.1734585435665211,0.0035247503221732,0.0035247932438728,0.0030524637184441,0.0034210494746164,0.0034740362157666,0.0037108659531058,0.0066348141314783,0.0060435016949445,0.0035323672518272,0.0052250035129407,0.0026881144495019,0.0182684853852232,0.0567230097750659,0.1018422799772845,0.0630634856867025
1386,0.1744784368797433,0.0030131783655736,0.0030132056708694,0.0030626458376875,0.0031416035979828,0.0029689011427946,0.0031394894970165,0.0055562783000185,0.005473207236533,0.0031239876204031,0.0045708937906971,0.0029252647544244,0.0168550302398602,0.051091017333274,0.0923098853771708,0.0586119835016805
1387,0.1504802127250537,0.0028544593842352,0.0028545021240372,0.0027775566402902,0.0027052733390332,0.002792092911212,0.0031913302232497,0.0053873506004792,0.0051796349157667,0.002961133910053,0.0052876347023563,0.0025791663571569,0.0164867979939952,0.0496463005067735,0.0863441161334581,0.0546190625194982
1388,0.1578988465238959,0.0030938393729745,0.0030939252475547,0.0029222830052569,0.0030634367566376,0.0031031675726295,0.0038406263364743,0.006435779871272,0.0061052034439767,0.0031829689188507,0.0066585217183708,0.0029603875880169,0.014374515881989,0.0415495744078661,0.0708925995541393,0.0480348954745854
1389,0.0067153764107799,0.0034000437763688,0.0034001684415543,0.0032628712356696,0.0032792071463319,0.0033335875268935,0.004331235888801,0.0070045112196171,0.0067402694572867,0.003493736324187,0.0083876109147917,0.0031500904714837,0.0144778826837358,0.0419379278460255,0.0723760722485417,0.0464164108208494
1390,0.0184342996322892,0.0035926650716234,0.003592811042315,0.003533339360163,0.0035876740279679,0.0034717315942741,0.0046858980904475,0.0074224423634183,0.0072513774123088,0.0037017738542938,0.009972767552042,0.0033388563246203,0.0040979455743784,0.0081435953717893,0.0548667584578029,0.0452993553370716
1391,0.0367180169662766,0.0033215383768505,0.0033216646701387,0.0034129289014617,0.0033551986155094,0.0032549132448195,0.0045411803047176,0.0073264867481469,0.0073277659073667,0.0034583179046297,0.0098267245453729,0.0034640242658987,0.0038710182096194,0.0075628231643354,0.0519450417938218,0.0390387232728189
1392,0.048754746334065,0.0038583387240449,0.0038585128702394,0.003696293925587,0.0036454408995891,0.0039003320409161,0.0054585198339232,0.0090322620591634,0.0087444276803679,0.0039471662304888,0.0118053130880223,0.0039828876523618,0.0040540701980584,0.0080304649795591,0.0394570334522293,0.0330200373901336
1393,0.068305504120944,0.0032520362719046,0.0032521582858264,0.0034656083366694,0.0035445521592259,0.0032821634410984,0.0042862997003063,0.007283965248572,0.0074579706064764,0.0033982216998433,0.0084620875313681,0.0038013172623964,0.0040137123114076,0.0079268125945403,0.0425641065627272,0.033095923872441
1394,0.0687075608279392,0.0046094435562029,0.0046096785289165,0.0042090454150343,0.0039830265243519,0.0044560322736458,0.0056548753867964,0.0092784374846513,0.0087504825425983,0.0046443523869134,0.0118200212625121,0.0038086451589752,0.0044320481355246,0.0090159649598698,0.0450189628304425,0.0347392371861393
1395,0.0805733527537208,0.0039051094016505,0.0039052710845814,0.0042219815808517,0.0045690270770234,0.0037954100317146,0.0047565459460669,0.0080302654087196,0.0081545161841526,0.0040540532517032,0.0096526704373994,0.0041791322022492,0.0044389051871857,0.0090340903862573,0.0441687102882314,0.0343794096702349
1396,0.08046449474187,0.0035289495003407,0.0035290798087134,0.0036526351944308,0.003078017310114,0.0034180968817724,0.0044033886631284,0.0073713888295193,0.0073470058851543,0.0036503256086659,0.0095582112100547,0.0035248282251599,0.0051832817425851,0.0110487988134185,0.0461347968461571,0.0346153952879628
1397,0.0518673190616064,0.0031286827343388,0.0031287867432831,0.003216070580272,0.0035323921579952,0.0030571241082164,0.0040240627161301,0.0067957708326255,0.0067862079018553,0.0032281512668506,0.0086663955468451,0.0032064041966002,0.0052219345508823,0.0111559247342169,0.0462455246736,0.0353232199802748
1398,0.0526443191427032,0.0026883160516831,0.0026883964601408,0.0027519966577706,0.0024297725357213,0.0026291172288426,0.003300717015411,0.0055940869537562,0.0056372292294016,0.002769838445972,0.0066232956881592,0.0027401213645812,0.0035016202886352,0.0066393348490959,0.0443057496400948,0.0357165488155695
1399,0.0521585422443741,0.0024243794218869,0.00242445525881,0.0024092445015583,0.0026223997491137,0.0023880224998717,0.003071692665042,0.0051507882167332,0.0050945913143958,0.0024805827503053,0.0060923749206338,0.0024247881953638,0.0034493405058794,0.0065108793087269,0.0444047814992255,0.0353277320504895
1400,0.0511858859769134,0.0023871884105061,0.0023872784174005,0.0023053746720801,0.0021718643503635,0.0023314535302578,0.0031247656952217,0.0050295625126991,0.0048957541909446,0.0024225910918241,0.0066247544526515,0.0022467827056964,0.0033164872445226,0.006187128090792,0.0407245111642838,0.0334935888323016
1401,0.0560798199417193,0.0023734344930474,0.0023735373589301,0.0023056465852505,0.0024780869109857,0.0023558804257459,0.0032977995332912,0.0052701079447903,0.0051346614062255,0.0024068815964795,0.0070181489802773,0.0023883270214982,0.0030903941751386,0.0056450702565701,0.0401025922214725,0.0327568205188458
1402,0.0585784508800181,0.0021255682004679,0.0021256627694721,0.0021400196609821,0.0020486019100306,0.0021055444189523,0.0028667667484498,0.0045225002246035,0.0045147757531043,0.0021735889917955,0.0059501956881248,0.0022283323773803,0.0031989687456503,0.005903946915901,0.0401045515585332,0.0323795505082329
1403,0.0533406560433556,0.0020330299112471,0.0020331301677122,0.001993651420937,0.0020529600378262,0.0020013751893593,0.0027705401179537,0.004230564973398,0.004155436583447,0.0020722342686996,0.0059642224598667,0.0020140923197094,0.0033123786582619,0.0061771727551975,0.0408021228311161,0.0330041064138172
1404,0.0547306135718514,0.0018264315137088,0.0018265272785465,0.0018263467422608,0.0018032550714538,0.0017984486542823,0.0023658301440542,0.0035468026052103,0.0035450047200187,0.0018705365868976,0.0046661797499616,0.0018542318201724,0.0029742457053086,0.0053711239264919,0.0398218999132888,0.0328138565132428
1405,0.0551789724240682,0.0020153613973538,0.0020154845900892,0.0019004537218953,0.0019218606531072,0.002026005047108,0.0027872997102787,0.0041590411467477,0.0039696179838315,0.0020381923468908,0.0054975932820497,0.0020033737835219,0.0030173669617381,0.0054724581114446,0.0399803839851211,0.0326015659906698
1406,0.0574930546165892,0.0017873985976057,0.0017875105404289,0.0018240450191435,0.0018675238146914,0.0017949064978389,0.0022083229830392,0.0032800021682207,0.0033044052899337,0.0018353794807604,0.0029980229863351,0.0019526671161521,0.0030263924367559,0.0054937244891411,0.0398278886207773,0.032574699889932
1407,0.056414508380415,0.0026502645622738,0.0026504530338027,0.0023708291496132,0.002310645565552,0.0027476900660335,0.0033430708823873,0.0052023376051535,0.0047392016176393,0.0026440786003449,0.0046390668700505,0.0026090518125388,0.0031401086669812,0.0057632714061349,0.0400943892133353,0.0328433546617889
1408,0.0553449933278769,0.0052455732255995,0.0052459566950143,0.0045914352763635,0.0048187352880796,0.0055847132435579,0.0059539943671587,0.0103865898442672,0.0096031356950073,0.0051698534397392,0.0079337907168427,0.0052415923708414,0.0030520674820853,0.0055543250426737,0.0387804075709609,0.0320293156767893
1409,0.0742400831682106,0.010405506175461,0.0104062418933222,0.0093032233983913,0.0094721132851916,0.0112139517374717,0.0107956385684146,0.0206873455397326,0.020086631063337,0.0102579331225618,0.0138059664704749,0.0108041884056445,0.002984055979723,0.0053941370000165,0.0407913567117369,0.0330886624209135
1410,0.1103282694495311,0.0083355522751152,0.0083359968556832,0.0096840599531037,0.0098068777210378,0.0089718351663334,0.007869385299212,0.0160116992682804,0.0178402059177224,0.0086508798211176,0.0090545082385654,0.0113922883349265,0.0041184959497633,0.008196557060391,0.0443022823765521,0.0355241607284914
1411,0.1021282819736563,0.0492739485030025,0.0492775290030326,0.0383783591817907,0.0376984006374891,0.0457263811121369,0.0269874510251771,0.06243283737815,0.0496627987301157,0.0474480822531076,0.0239428613262289,0.0225464494205089,0.0064762588205866,0.0147540292399316,0.0752902768699107,0.0493932862257569
1412,0.3666045240048874,0.0389933623713973,0.0389953787506296,0.0463784964293147,0.0520537263696486,0.0362205778367255,0.0203838121465779,0.0491708514753527,0.0519172782737593,0.0403832128005088,0.0214998215281184,0.0370565823340301,0.0062139333932232,0.0139827723102451,0.0651829298423974,0.0484760917552843
1413,0.3398888727415552,0.0313309852173695,0.0313319891427754,0.0357865081070298,0.0239704049428645,0.0291225543553321,0.0166346420771735,0.0406464579085211,0.042148158270611,0.0326004423474875,0.0214564539522869,0.027838493939984,0.0250187668781073,0.0853278370684016,0.0992117832830124,0.0573982132450492
1414,0.3196274591969493,0.0258151587067818,0.0258155425933627,0.0282954305132253,0.0332512198453087,0.0242222522736411,0.0151845982803995,0.0370001223245011,0.0375487951806771,0.0265288188952974,0.0225974720667274,0.0223695145303978,0.0248771188844789,0.084702031498251,0.080811717915924,0.0516624316075277
1415,0.3000711247386545,0.0203348989544637,0.0203348031267288,0.0219904363930075,0.0160458002362234,0.0191120099667049,0.0108612946295957,0.0280954645897864,0.0289687552330475,0.0206405055235808,0.0142993486608757,0.0173448533291893,0.0250965165860139,0.0856733372920923,0.0950299271456724,0.0542390115718822
1416,0.2790705266563575,0.0171337418298298,0.0171334508878043,0.0175541601415409,0.0211188158478505,0.0162899057193614,0.0106008390361237,0.0266094784874485,0.0262921716468691,0.0170245796910082,0.0160193927671492,0.0140618652384785,0.0251728110484841,0.0860117074970214,0.0941409425599125,0.0564615656125043
1417,0.2737305788732174,0.0183837520181956,0.0183836572448868,0.0173611082935122,0.0147413830012055,0.0172765783951198,0.0134532685291379,0.0302904156736395,0.0288022936728592,0.0178853660327897,0.0231985957562985,0.0131953990560124,0.0251710803254066,0.0860040305910296,0.0942046684423969,0.0561083970721232
1418,0.3039590958251134,0.0350156634180611,0.0350169238830527,0.0300615399551376,0.0334061650329252,0.0322156869261731,0.0250180088482085,0.0513252531249179,0.0469019911555295,0.0337611204188835,0.0410158210826786,0.0199376519868912,0.0248050165887366,0.0843833839010043,0.0953179244592592,0.0571009093369624
1419,0.4314941256539835,0.0288740797087172,0.0288746143035792,0.0320199431500114,0.0321435426963064,0.0268399775085837,0.0217154926771934,0.0460212204145228,0.0479718485702669,0.0290982925684123,0.0391304841321222,0.0265824493368123,0.0270652469878787,0.0945010283183105,0.0967960065931481,0.0574522628550221
1420,0.4271813603240964,0.0227805282568204,0.0227805017573024,0.024909781245915,0.021943706909687,0.0212047955213542,0.0155520141631026,0.0351391282380271,0.0370829116143516,0.0230367458072256,0.0265401988942065,0.0205340918215533,0.0369281433277152,0.1414723459984712,0.1350252485586064,0.0728362919885606
1421,0.4146343089568345,0.0180037531209307,0.0180033929432029,0.0190225582681355,0.0197583352438074,0.0167842025828478,0.0112589983589244,0.0268941375693388,0.0280566214545118,0.018002571856424,0.018062964109839,0.0152633713906187,0.0375441629781512,0.1445449028988187,0.1458599375860075,0.080595674834355
1422,0.4009473243568614,0.023300102815358,0.023300270515384,0.0211230789471308,0.020315251341729,0.0214979029868078,0.016803882232076,0.0357898185045331,0.0335749874195427,0.0226306999189328,0.028730292667504,0.0149161198141656,0.0375726857152177,0.144687537223768,0.1457357847136702,0.0814900283025032
1423,0.4464225316332037,0.020572737908172,0.0205726890772444,0.0213379087688017,0.0235499029325151,0.0193803409492383,0.0168367758281459,0.0359834826809082,0.0360542510588626,0.0203657332659972,0.0315103592072746,0.0181698897212465,0.037544849808872,0.1445483577796082,0.147739152076937,0.0823597317818953
1424,0.4533957648064406,0.0162380085056998,0.0162376655103259,0.0171582825298545,0.0149222743281219,0.0153200569320182,0.0116956577624276,0.0268726518472484,0.027885194628825,0.0161350355276121,0.0174278149184835,0.0148336312982065,0.041930048663888,0.1668443613694341,0.151796454401676,0.0836516153322884
1425,0.4473337439594788,0.0150925812105103,0.0150922586511043,0.0147517229640562,0.0161487324398365,0.0141736682762948,0.0121876449219009,0.0266092645744147,0.0260452328555263,0.0147650350333244,0.0215788752630976,0.0120473078402397,0.0428970472918574,0.1718582224703425,0.1564768661677667,0.087454534780302
1426,0.4549877825015738,0.1564634277995475,0.1564742633323691,0.1169505954276685,0.1190521287055063,0.1420196635760398,0.0659249565935742,0.207975320464895,0.1504775706001207,0.149111947807684,0.0604911306956819,0.0548481050449118,0.0428718995106333,0.1717274378392554,0.1561859709420607,0.0870843824622825
1427,1.3760383505217229,0.1314453171821274,0.1314518269956571,0.1526431078303483,0.1714642495517811,0.1211417784045251,0.064411056500547,0.1912903093629127,0.2165101752565665,0.1349454334284023,0.0730550037203616,0.1169359039841728,0.0439178362847545,0.1771875807492177,0.1593572911886633,0.0877380724717864
1428,1.3601400942348565,0.1370701035046065,0.1370756428966418,0.1436530144035259,0.1074010249848621,0.1322059174764523,0.0869655786093497,0.23027929082493,0.2432754358529319,0.1395106882201561,0.1076201800728219,0.1229274672559417,0.1212672309488548,0.6625690430237751,0.2282748128718299,0.1319749426235827
1429,1.5042201917970537,0.1133775966674948,0.1133800888266419,0.1265890220870189,0.1447128489962052,0.1090626920542795,0.0734109297454675,0.1913003502122205,0.2081493331156457,0.1165451739342544,0.1109974404016195,0.1119561019652165,0.1263644548201213,0.6989643179195991,0.2761126987733023,0.1332415463207808
1430,1.444139597890374,0.0918646078407482,0.0918648991365357,0.1003331870069395,0.074113788934447,0.088882600854,0.0604414118489107,0.1594497250520978,0.1711005739171945,0.0937166479473343,0.1011206206531712,0.0894868883955691,0.1459250626345544,0.8426001890308333,0.4669162137931358,0.1909652399859505
1431,1.3502774438647436,0.0717144325444417,0.0717131177439105,0.0769260232885607,0.0906163373362363,0.0694527780693037,0.0395953631667612,0.1138297872692105,0.1230098048858417,0.0722490758934755,0.0471096081653179,0.0672618208852746,0.149036425325182,0.866004555713892,0.410622718544828,0.1846212624466978
1432,1.285254330424124,0.0571000865846378,0.0570979547712627,0.05876759812881,0.0455314112408886,0.0554806269451729,0.0313190916733521,0.0917880021575916,0.0958398679582771,0.0564064551303558,0.0421157449711271,0.0501885751456494,0.1492949731984096,0.8679560949055943,0.4384950946137373,0.1910698493498146
1433,1.2736623625137584,0.0459621527420378,0.0459596569470156,0.0457347007475609,0.0567173684210111,0.0448538260732931,0.0260562541595144,0.0765327209726364,0.0784013888335749,0.0445406488990078,0.0395547160160495,0.0389202008722944,0.1458155570919902,0.8417803771588168,0.4296178843570922,0.189044875351609
