Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1351,2.260881031259769,0.1063901847398689,0.1037010933349226,0.1063902578740631,0.1082992408972303,0.1031888934219977,0.1158737530504219,0.1286291197327939,0.1280852959645685,0.1402997982542887,0.103100982164868,0.1030999277063488,1.5870655431980014,1.561649211537119,1.8858968584796316,0.6926650833617755
1352,2.296023696853772,0.0969213401290735,0.0948811434369946,0.096921614039424,0.0955704439391803,0.0937255944500611,0.1005136367829266,0.1119170929785331,0.1097561967262608,0.1314567824404828,0.0934414673461823,0.0934406436048699,1.6892404901021365,1.6605548277187852,1.92596119313656,0.7054913440902744
1353,1.9754061215770229,0.1474735459415879,0.1700240511940255,0.1474725245914507,0.1451794435602731,0.1384455329190974,0.1314937885219382,0.1486780190981645,0.1591081405590508,0.1900667000083753,0.1361471993870086,0.1361467662828963,1.7089230199254808,1.6795966047472537,2.0339033672026257,0.7076444524864517
1354,2.62845530359402,0.1370189993583087,0.1193888920791761,0.1370183138495921,0.1397685009293007,0.1280810518697587,0.1216654494588759,0.1376980280923037,0.1364272693797256,0.165814760894984,0.1259492169353458,0.125949049248443,1.4998954914496323,1.477189326802345,1.9508553716056976,0.688792025158265
1355,2.580220592920303,0.1251976815092815,0.1272509305898601,0.1251973314378836,0.1234227281350242,0.1168786987748947,0.1096826566026831,0.1241034308937182,0.122327166764222,0.1619677518261163,0.1148224628707698,0.1148224390135178,1.922595465577344,1.8860981779541008,1.9397999909791064,0.743676990380548
1356,2.580289057166171,0.1218720221447167,0.118819856255435,0.12187176466516,0.1235403980060807,0.1131789111136946,0.1091634206119744,0.1230765368463477,0.1243027253302533,0.1611259750074108,0.1114068957264229,0.1114070022688512,1.8986699008001215,1.862994511769622,1.9680495052646632,0.7005970105747141
1357,2.6283296826020894,0.1290116350020637,0.1329107075106058,0.1290112034341954,0.1268976053926329,0.1241061664290708,0.12620585339869,0.1414031844892856,0.1443292659265823,0.1672450312442177,0.1228380433760392,0.1228369769240669,1.9050178616124525,1.8691248951935655,2.011167473197898,0.7113614864685049
1358,2.6136923619450716,0.1181233234292359,0.1108774200806127,0.1181231786446468,0.120597567293592,0.1131766005102135,0.1120450735716519,0.1259252901424063,0.1239812660201946,0.1511299093013628,0.1118593543350074,0.1118585942860294,1.9421426532570951,1.904970882693936,1.985871106869884,0.7206493534996213
1359,2.570094568303255,0.1362982641958397,0.1469916901392469,0.1362976625914362,0.1327301948754942,0.1286000273421818,0.1274113675225401,0.1433220706555955,0.1484301425509237,0.1737992846505232,0.1270587842395423,0.1270582678947047,1.9456742105458096,1.90838024229294,2.070260201008808,0.7198550570886223
1360,2.8365975987033596,0.124029244154715,0.1124705675491972,0.1240289804986755,0.1279383541361316,0.1167287152596705,0.1118632792980517,0.1261835950650696,0.1239154609675758,0.1537983706513535,0.1151146822522427,0.1151144023708991,1.919168373276268,1.8827892829430004,2.0015574325286276,0.7165414900015905
1361,2.748856345399413,0.1472970944766268,0.161784212051117,0.1472962608213573,0.1421438117928477,0.1369072196312139,0.1306034347738704,0.1476211113430256,0.1540285600649847,0.184460716159164,0.1348994790868426,0.13489942963243,2.093374630210651,2.050884093519624,2.0012938268230647,0.7437854717275636
1362,3.138706147445894,0.1337666164960344,0.119205327585595,0.1337661753019973,0.1392356431514899,0.1239163405094205,0.1124825124809915,0.1278247553168884,0.1256275093338024,0.1624940063762061,0.1218104627830781,0.1218106671528908,2.043207419917686,2.002500344039263,2.0317502735995423,0.7150523346242249
1363,2.9152861618029844,0.183046855110633,0.2090054918693215,0.1830452223426209,0.1748772160396073,0.184848120243371,0.1625689572062442,0.1875430918077441,0.1994860878970259,0.2238506138422692,0.1817214619326733,0.1817179210489676,2.298925678617498,2.2489419436997817,2.0358342250191495,0.762482184489748
1364,3.609794142766159,0.1836166269618717,0.1669893054094501,0.1836151209000155,0.1910880616956642,0.187781298112423,0.176111084542098,0.2018630169262554,0.20196407047023,0.2124116864660674,0.1854810171625025,0.1854768921948103,2.167081054451755,2.121937507518995,2.062743626409156,0.7276717190331188
1365,3.3811650172337457,0.1687787264225962,0.1666990986270068,0.1687777130565166,0.163149393147431,0.1715664141051572,0.1581920340583994,0.1822342577991182,0.178508011628805,0.2019542645084209,0.1692607919552446,0.1692575182213579,2.6211331818733696,2.5588508561138217,2.229339886520065,0.7782450013028815
1366,3.280243525438829,0.1587946722742292,0.1530225252146877,0.1587939823733375,0.1645080996181615,0.1600806409125357,0.1488697263804707,0.1716806235026553,0.1701712391963013,0.1949937914171278,0.1579672760522576,0.1579646771560492,2.492011562535115,2.43473451692155,2.190257561061889,0.7638226103642942
1367,3.025035540173538,0.1501741879842038,0.1476135706837205,0.1501737552682077,0.1455330300784313,0.1518841274364873,0.1468174009054897,0.1684799225282456,0.1673851549105608,0.1837773388208205,0.1502034698830634,0.1502009465954759,2.4415665142063077,2.3862175360630404,2.2300459129227894,0.7883455757472964
1368,3.0370036920962935,0.1374275880746981,0.132357137628037,0.1374274879469869,0.1422904674146458,0.1386536782426921,0.1326286276723806,0.1523652619855475,0.1497872857935975,0.1668554633846323,0.1369842845414633,0.1369822112526646,2.283055085919937,2.2336603540921955,1.9478882502052293,0.716143005414164
1369,3.028447769120538,0.12699051033555,0.1249919525487073,0.1269906523343784,0.1230883275739109,0.1273660977213901,0.1207119272199499,0.1388283677860591,0.1375566246819917,0.1538257589063347,0.1257429643064397,0.1257413442636557,2.2950617493117544,2.2452216374940765,1.952590966216901,0.7078757041519217
1370,3.0143592945053896,0.118453970845381,0.1164340424111395,0.118454283724865,0.1222474716294666,0.1189161910820752,0.1156214188716989,0.1322408691656867,0.1317083162877603,0.1424155354524634,0.1175398535456679,0.1175383390732327,2.2826963951709547,2.2333148902356457,1.9097221436300669,0.7017814162751163
1371,3.0478998054892736,0.1076184016148384,0.1051705781452868,0.1076189245961743,0.1046037614962498,0.1076174087086482,0.0980708441447534,0.1127158074225034,0.1107408015072132,0.1287978122879058,0.106092350302544,0.1060911903178787,2.270402629617391,2.2214760585068065,1.8845806901537203,0.7041929217592354
1372,2.890596055603186,0.0979431736064982,0.096780416696873,0.0979438568855348,0.1009209421633292,0.0975660198262502,0.0843749918356737,0.0970829146849521,0.0959451079555859,0.1179708616901469,0.095958802824309,0.0959579141946038,2.28972788926832,2.2400857163677856,1.919852608652275,0.7020153044123325
1373,2.7177168401497895,0.0903734120267993,0.0899216249391059,0.0903741876053943,0.0877952042611583,0.0895883498572996,0.077117733246779,0.0882125796936413,0.0883843837535065,0.1095847379687353,0.0880578776773264,0.0880571759171754,2.190931877271197,2.1449215635456373,1.8771420805768664,0.6961278483563166
1374,2.686294784538845,0.0914438395843798,0.0944428937884845,0.0914444856843213,0.0932847022274621,0.0920782461540874,0.0857288703673285,0.0965848111645932,0.0990989631016708,0.1110948011356207,0.0910025333852919,0.091001288340558,2.0781548299295194,2.0362074097660043,1.8328579099461988,0.6813615259117282
1375,2.795954791865045,0.0834148137047619,0.0807349224651633,0.0834155671608001,0.0818963012350613,0.0836986900206108,0.0747115072406183,0.0839765404669214,0.0832691698321761,0.1011970681446041,0.0825514802315609,0.082550450434631,2.0535172934284964,2.012445221066745,1.7421303606029048,0.6607138491745285
1376,2.116323304155624,0.0948601497204348,0.1031367598088903,0.0948605208556711,0.0950934018201724,0.098217533727902,0.0929850150299734,0.1037614814982359,0.108440026392125,0.1170297383530325,0.0973454203621396,0.0973432431984306,2.1203563659426363,2.0768991424061047,1.7919539261585486,0.6657599200838491
1377,2.317545056338139,0.0885952594135875,0.0833803267345918,0.0885957223747037,0.0884744446932311,0.0916804391802475,0.0890805329772745,0.0986959125020769,0.09867866724453,0.1078255983268109,0.0909585720842607,0.0909565412929171,1.674545386023379,1.6463360850623434,1.6900385867166796,0.637160003881385
1378,2.344918204594854,0.0810621172760317,0.0820970899103888,0.0810626939463305,0.0813182856900726,0.0835875032784113,0.0791392614001652,0.0874312957545194,0.0867021530921978,0.1035697387382558,0.0828004330509063,0.0827986799396357,1.7913521038125944,1.759304982529822,1.7296717320139858,0.6433537314719304
1379,2.2643130949076835,0.0747274289493152,0.0735791973679811,0.0747280783485644,0.0745414228964857,0.0768612174823052,0.072781114076282,0.0798294369559021,0.0797382778484529,0.0988537496064508,0.0761047649520782,0.0761031876631765,1.801086362559366,1.7687141332199217,1.6835956397419756,0.6349253794356801
1380,2.0768820356183566,0.0719042076260104,0.0734563141667714,0.071904836054922,0.0718743950826335,0.0732243794430582,0.0711025478960021,0.0773704204909013,0.07855908163463,0.0967124044249962,0.0725959110320207,0.0725945083140153,1.7411879977335172,1.710803733547288,1.6680331174074252,0.631605073739083
1381,2.1109729694842168,0.0680276685309096,0.0678195033167634,0.0680283040103566,0.0679296852824933,0.0687636998628926,0.0677091831037391,0.0731158731335744,0.0738756542593301,0.0924081687430585,0.0682178453253561,0.068216592928586,1.6074816299901713,1.581419940217923,1.614255409918085,0.6122285842403152
1382,1.8101112901051608,0.0634930844161659,0.0639079653103054,0.0634937424111942,0.0634966177211471,0.0641658584601488,0.0644797819775178,0.0688892397791176,0.0692840729049911,0.0880945372068612,0.0637115870193606,0.0637103627478432,1.627022732864825,1.6003394983507382,1.5715774849584443,0.6117014808509958
1383,1.838230529646384,0.0656877457774924,0.0686174913156128,0.0656882585597491,0.0651660010228146,0.0653640335784091,0.0677461407352611,0.0719023502869698,0.0740808717725229,0.0915737155227982,0.0650176676568121,0.0650165341904731,1.422889338240282,1.4025129970343433,1.4823237295124625,0.5800135985232489
1384,1.539943168796018,0.0711646104493421,0.0738323428515082,0.0711649120256703,0.0709403857201963,0.069594568392662,0.0736159720132093,0.0779160445344565,0.0804118282034125,0.0972663082420443,0.0692855450644599,0.0692845017146184,1.429183523055192,1.4086190082949628,1.5084941638802507,0.5812029130179718
1385,1.6850120708437464,0.0662124878662129,0.0642045866329624,0.066212856035818,0.0664358781565708,0.0644794144756364,0.0677111496590334,0.0713184810562112,0.0711872803095438,0.0914538742445796,0.0641715495186858,0.0641706149495037,1.2197036748085324,1.205158904673833,1.3917511099711253,0.5583601734807979
1386,1.0025261494024027,0.0624717028572449,0.0634014576485091,0.0624721010942078,0.0621998644873833,0.0610526264468356,0.0660260597329822,0.0688882940977785,0.0691889312681543,0.0899864761833816,0.060866362913774,0.0608653585728212,1.3026676904007748,1.2857997623259492,1.4387945289645196,0.5774954051879772
1387,0.8474083494158784,0.0601275268519495,0.060307519098799,0.0601279177738911,0.0602044434365875,0.0591876512222362,0.0666291951664445,0.0688837026652032,0.0695172974641971,0.0882690037032212,0.059168954667862,0.059167798474861,0.8300147252201675,0.8251053632149493,1.3068672431612718,0.5158426043598852
1388,0.8877233858207287,0.0591519670404415,0.0602411535139979,0.0591523177386642,0.0588301157473074,0.0577458264497723,0.0661188413508394,0.068023768860179,0.0689485517863441,0.0873434586482316,0.0577967173301208,0.057795632689345,0.7016134276786818,0.6993125174320963,1.226756976930219,0.4834569292030676
1389,0.8929265630537666,0.0764273825304933,0.0843806748126614,0.0764272483511685,0.0753106156827784,0.0789786740912413,0.0870443165311117,0.0910358018474732,0.0951678946958923,0.1068923150981616,0.0788315913930038,0.0788291207736681,0.7034200344979558,0.7010847421909676,0.9598304223204462,0.4089216814713807
1390,1.108630151283557,0.0722758373423778,0.0668942930637451,0.0722757941987141,0.0733541895106611,0.0740766409885038,0.0818415699325706,0.0855019560009656,0.0847788618485157,0.0985647895044429,0.0739566974030303,0.0739545123482753,0.6874681431182506,0.6854334723771269,0.8938210086255554,0.4019040409711124
1391,1.1296564096531818,0.0720035214163127,0.0748609468614874,0.0720034647132626,0.0708408311735027,0.0728086197503018,0.0818678675685181,0.0854290761430617,0.0859181043322731,0.1020621188525014,0.0727750388465662,0.0727730793389054,0.8133463638245115,0.8087938105908374,1.0023673291344333,0.4251970163183658
1392,1.173486820748424,0.0676398246929034,0.0648365228059041,0.0676398563961215,0.0687543743023724,0.0679617303552777,0.0761899599199453,0.0793373617045211,0.0787075157368321,0.0975041167800155,0.0679283233302596,0.0679265777738688,0.822276387744251,0.8175332585573736,0.9993341325842162,0.4331725583152581
1393,1.1586958307196404,0.0619602644749093,0.0615938172404649,0.0619604079845796,0.0610916180913369,0.0620512851806884,0.0659935153375059,0.0685571586965099,0.0671999061313029,0.0917895310058058,0.0618905397052264,0.0618889867025307,0.8505021046927224,0.8451466665418335,1.066037663101763,0.4553471376504686
1394,1.159568151543653,0.0674654746840214,0.0707778361683653,0.0674654436843513,0.0676392248909584,0.0663162155828956,0.0717206223710221,0.074467826208535,0.0766571499594651,0.0981901507452514,0.0661720867466291,0.0661706568868291,0.8394673458541763,0.8343530479522897,1.0692448353565671,0.4487492421395873
1395,1.2870825964959456,0.0771784811974502,0.0799459497997184,0.0771781899048687,0.0761893394097713,0.0787175295506318,0.0870640965512391,0.090844266900408,0.0931089495807696,0.1065742079484032,0.0787177581896966,0.0787153962720915,0.8395489039900582,0.8344328272003408,1.077992988334094,0.4474950614372296
1396,1.4533331968198453,0.0788822110917617,0.0779372129870401,0.0788818827840163,0.0795102586147921,0.079189015369317,0.0890728358231135,0.0930325222876256,0.0932924666210474,0.1067298126064111,0.0792560708299254,0.0792539663946177,0.9228253565059898,0.9158362099074866,1.0705898200117423,0.4611592521377721
1397,1.4433071379679292,0.0808153154995658,0.0816387061061746,0.0808149482853998,0.0799846631110589,0.0824196010958176,0.0965287143824144,0.1007080049750517,0.10080872447264,0.1101096156988842,0.082754388590381,0.0827518817895882,1.0341205370855442,1.024449109056334,1.1550902662778575,0.4686082470398015
1398,1.53975916779903,0.0739332633037405,0.0702150192567245,0.0739330778564692,0.0749839918106107,0.0751411453707192,0.0843849888901413,0.0881577175886564,0.0855688577666329,0.1024540413315339,0.0752972560920842,0.0752950630910052,1.0286275007353691,1.019093003178443,1.2739122669948342,0.5217643996321499
1399,1.3174325348894014,0.0693641588953802,0.0692688822801812,0.0693640799416015,0.068533825134471,0.0700394738706487,0.078335321766508,0.081709379855038,0.0806548207825919,0.0987941253168816,0.0701700627423804,0.0701681178010596,1.0964214740761606,1.0851668453303311,1.4399047240573215,0.5446170111714485
1400,1.3156032546256444,0.0734569656640225,0.0754271674684057,0.0734567694541415,0.0737392718285413,0.072865442346666,0.0825748342872301,0.086178639425809,0.0873908439395521,0.1028588896817048,0.0730165170002211,0.0730147596285367,0.9510649603901769,0.9434139383821398,1.3697919289017657,0.5281931368421734
1401,1.4351818237905696,0.0682582366645593,0.0651412080422611,0.0682581635182646,0.0681609161588468,0.0673925967751847,0.075324924254706,0.0784737664058033,0.0773157465190985,0.0944465259609345,0.0674865545169545,0.0674849962953284,0.9477399930064748,0.9401675316677526,1.3578076029548205,0.5303533695709548
1402,1.4425036277240912,0.0909206333041784,0.1018906506783324,0.0909199857531068,0.0893599030663889,0.0950520944037901,0.1012108274812288,0.1075262109295619,0.1123024461294714,0.1210795043924984,0.09477975467875,0.0947764929473839,1.0235820235409192,1.0141728152175329,1.3611317920348582,0.5411471629767833
1403,1.7361798728838176,0.098980207578081,0.0956473891117216,0.0989794028197558,0.0998017883218389,0.1052770203141159,0.1163266951751099,0.1238377455119335,0.1242822418934571,0.1244445873895674,0.105309524627975,0.1053055326783703,1.0264419782405627,1.016961810818553,1.3868977971999168,0.5370900184070129
1404,1.8871741375726916,0.12715475946172,0.1384025607905226,0.1271533188591406,0.1245920270896777,0.1287983935525547,0.1362508991180719,0.1469597791126771,0.1500045334870584,0.1578141938801055,0.1280913936469435,0.1280879829710158,1.219529867713875,1.2049896972256895,1.5135954031733772,0.5685987572938371
1405,2.2881040826057024,0.1444436028309781,0.1424628567279286,0.1444418584124953,0.1457667363368704,0.1506843849100138,0.1626115830331114,0.1765141974614262,0.1762027491587098,0.1735614062251143,0.1502409546343339,0.1502360853259294,1.3265190746768425,1.3089680793742642,1.584548430055804,0.5900505988420857
1406,2.512637352179164,0.1583477332065447,0.160467169436702,0.1583457989554804,0.1564679067610694,0.1683366289525494,0.1864694936473903,0.2032871618034014,0.2010265179588343,0.1901687435837735,0.1682895944990926,0.1682835671239759,1.600908828764805,1.5750551773294297,2.0078986539108823,0.748284850640308
1407,2.670577267092892,0.1440729048377929,0.132212925925196,0.1440714927981056,0.1469111703555695,0.1523717800410895,0.160719539281373,0.176979269976227,0.1682411019808608,0.1741574517568354,0.1519605095317213,0.1519555029421589,1.764442630060324,1.7332901478870275,2.441464749782318,0.7909183366048036
1408,2.632299082870994,0.133370348296296,0.1310910602936937,0.1333693177579602,0.1316173885502099,0.1400059859793134,0.1454451844094932,0.1610632257534118,0.1552919316752797,0.1665388645929734,0.1394920546507806,0.1394878694054552,1.8883621725404505,1.8530393060681687,2.76709919034826,0.8761955534127855
1409,2.6143311275727132,0.1217189193461294,0.1154783069738433,0.121718255006743,0.1240599869994378,0.1271110894672567,0.1270430216627925,0.1415613998019781,0.1360463670530907,0.1517728382226767,0.126385994983801,0.1263825208851084,1.8846364885791524,1.8494409114514117,2.6889621938425643,0.8645650278378774
1410,2.5718528743366917,0.1113259364713515,0.1085047513315539,0.1113255703079127,0.1098212189672266,0.1156457259014103,0.1119581284498409,0.1252301533784786,0.1210181925467768,0.1374740146056574,0.114780797416467,0.1147779072664671,1.8915941688017737,1.856160892797054,2.7003429810606354,0.8741916623550152
1411,2.524552826601421,0.1014724916861082,0.098050834839787,0.1014723802392082,0.103317242046119,0.1049261646843989,0.0972168375469276,0.1090652707975168,0.1054749049892942,0.1234862646703654,0.1039129743878082,0.1039105709275708,1.8755490895029043,1.8406633803616683,2.708157257590635,0.8723212385501059
1412,2.267652095929134,0.1109592240824072,0.1163825259531822,0.1109588660521729,0.1085017940045539,0.1118683671866626,0.1066419155608605,0.119296033611797,0.1213055317862476,0.1320892203738905,0.1108916430041394,0.1108895924301131,1.851550565500527,1.8174799328551596,2.7011778357703027,0.8721555591474046
1413,2.45913356652619,0.1012771602410222,0.0939922442792874,0.1012770518900855,0.103965041429467,0.1016678204042224,0.0934386667312412,0.1046981183439221,0.1019406815139286,0.1157915457918135,0.1005843589698384,0.1005826868773301,1.6861949360424249,1.657608230062199,2.6491427143911577,0.854918066936613
1414,2.3941462049325635,0.0924306398606113,0.0922974419486258,0.0924307353627346,0.09038308579285,0.0924881409978949,0.0826113677741639,0.0923771765593963,0.0902116930505314,0.1082505282050792,0.0913428872796824,0.0913414923259261,1.8087122786198229,1.7760847068862828,2.628769964330269,0.8745929398934797
1415,2.3764438096322844,0.0850644799040175,0.0826700368856681,0.0850647222196771,0.0871282877264214,0.0847258928006648,0.0747235675089259,0.0831855392746591,0.082005484161045,0.1006461447427127,0.0835939508265763,0.0835927848408904,1.767165105628222,1.7359224851450836,2.646026385146553,0.8539022100824012
1416,2.385440691607985,0.0776697518014241,0.0767772443980641,0.0776701267662884,0.076006687652716,0.077107233916062,0.0654123525970698,0.0724605901161679,0.0710996982848586,0.0923319108093316,0.0759297105732726,0.0759287254570004,1.7556689852059189,1.7248069348623325,2.647764069970729,0.8542631438473212
1417,2.2557373128371028,0.0801483039115494,0.0829268150532825,0.0801485553441441,0.0811728138821929,0.078491593201864,0.0700549778386056,0.076853092461854,0.078717025396438,0.095516650657976,0.0774935873627661,0.0774927074321563,1.7619069282212716,1.7308385025939632,2.6351223894904905,0.8568691836366649
1418,2.1858555869808245,0.0748154902004716,0.0723374947197459,0.0748158226638779,0.0739527107952864,0.0733750385980747,0.0676537328084503,0.0733732456615759,0.0730673142692594,0.0880487257178225,0.072534986985104,0.0725340913317598,1.6818461536108122,1.6534004031202163,2.6296199727836935,0.8483695230759494
1419,2.1102038487235744,0.0694694553128689,0.0697591542816948,0.0694698609267576,0.0702837558979095,0.0681449212994389,0.064075411201584,0.068748379102959,0.0683825575263939,0.0839867478995571,0.0674064037247777,0.0674055234403977,1.6347288080546254,1.6077995342761102,2.5709446939413017,0.8483295159166576
1420,2.02568957536306,0.0676675988247469,0.0682871037097978,0.0676679830428871,0.0667319717147388,0.0670084286347962,0.0669876449883537,0.071010565866846,0.0717076675478407,0.0833321990098543,0.0665397174404919,0.0665386003331907,1.5834573835228247,1.5581547487449947,2.559297626321722,0.8239795599126845
1421,2.0781788941905592,0.0637145482569676,0.0632644815330638,0.0637149661362091,0.0644932789536658,0.0627470741252003,0.0632872084497323,0.0666015924679606,0.0665771381051057,0.079219491797516,0.0623354988789487,0.0623344835715947,1.5247948275269478,1.5013221975192617,2.500575905362073,0.812864343528193
1422,2.0801868104204644,0.0584448560082457,0.058089430561485,0.0584453365115438,0.0577592830988819,0.0573872234315455,0.0551350265965528,0.057647016761042,0.0568784932850203,0.0745269992686549,0.056903460817223,0.0569025419828597,1.5547967633069384,1.5303923942735154,2.522827924860796,0.8164074735713394
1423,1.9656546212642492,0.0547173574083652,0.0551372071041605,0.0547178562771527,0.0552341473554181,0.0535011634901272,0.0516929107321313,0.0534457400855381,0.0536157202519749,0.0716582516392943,0.0530607060144773,0.0530598395510643,1.5546561219206072,1.5302561546064943,2.4903509363069856,0.8192431739883628
1424,1.96713803107984,0.0517099380954199,0.0521218884784157,0.0517104357657545,0.0510962958443205,0.0503333769708693,0.049353291763346,0.0504087413698137,0.0507998137482819,0.0689680263829162,0.0499560139842779,0.0499551782627261,1.4787705135016658,1.4567095790983249,2.4796296815399046,0.8080950625168773
1425,1.6542030744334844,0.0501586957951519,0.0511832125581591,0.0501591565861451,0.0504681901674469,0.0492476647031467,0.0510690134957806,0.0514493024406354,0.0521832854956852,0.0679111094699443,0.0490495693032377,0.0490485518633667,1.4783958752879047,1.4563463107504444,2.465359615888266,0.8088596755078905
1426,1.5085459688818887,0.0571207349991423,0.0612203273078158,0.0571209533337843,0.056067336333499,0.0550976123997175,0.057892079059047,0.0584090810782666,0.0607322847713839,0.0763699926407493,0.0548635317083769,0.0548625471495706,1.270624536929005,1.2546638386284508,2.3879604553144813,0.7842682411588304
1427,1.223185163075613,0.0525683564061651,0.0498605534754034,0.0525686399350621,0.053530930143334,0.050615749521811,0.0514386601901803,0.0514334796981969,0.0508059061304579,0.0702553436037267,0.0503280588989736,0.0503271302341261,1.165524449654136,1.1524503628432528,2.3415639958515806,0.7599820911989451
1428,0.9124963376048446,0.0513039433234122,0.0533974028335402,0.051304204605371,0.0502303094737903,0.049941219442741,0.0535942057117142,0.0530494973524822,0.0537677023132752,0.0716607702610704,0.0498368363540496,0.049835709274565,0.9614655268246276,0.9535674529621267,1.9858616766605015,0.687439524543242
1429,0.6642611030416812,0.0797074429410707,0.0914712957674672,0.0797069547997418,0.0785783100069824,0.0841870845143038,0.0808088707878845,0.0842208049167567,0.0899309649669974,0.1045333190628311,0.0832320003033311,0.0832288892621338,0.7326606129499547,0.729759944159755,1.6345156938495908,0.5773601220926414
1430,1.0690771958986602,0.0881930562579212,0.0851431855155956,0.0881923842922981,0.0885618111515826,0.0947198621460623,0.0959570674212676,0.1004336868190956,0.1007369680472221,0.1084686083905595,0.0940975792687966,0.0940937402927572,0.535775454752919,0.536291956701746,0.7551573497015474,0.3334103588385858
1431,1.236295383360066,0.085028803144837,0.083854128093787,0.0850282523984941,0.0848379320366496,0.0901229302674987,0.0928202483111511,0.097229547404163,0.0951345148175579,0.1079303277558547,0.0896119478950638,0.0896085829937879,0.7912703615242511,0.7871824728111629,0.7339308960812339,0.3500452602401753
1432,1.289295803243632,0.0878574041611654,0.0885311885724458,0.0878568150160169,0.0877584737903896,0.0939921822899871,0.1019061916162957,0.1067346554060075,0.10601098493127,0.1146791442353671,0.0938364339387369,0.0938327226190343,0.8914928824686419,0.8852226195436569,1.0765102329636005,0.452725012490744
1433,1.3966490156554507,0.1008338307068418,0.1046119933107892,0.1008329575520816,0.1000149026625113,0.1097634367568852,0.1215129055479065,0.1282641217483531,0.1287630903420054,0.1286592722370463,0.1098023760516846,0.1097976819296542,0.922301407374048,0.9153244432772398,1.248241198571327,0.5062842160044179
1434,1.6191533140886936,0.0918452936959057,0.0844147692912684,0.0918447053319213,0.0931404239738187,0.0995102245743066,0.1042824220725922,0.1107046637817919,0.1057520766401376,0.1153252179647721,0.0992982188069847,0.0992941849557959,0.9969111950559296,0.988158080139188,1.3724958047588958,0.5235622505555986
