Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1585,0.4781361554618089,,,,,,,,,,,,0.3279982588782889,0.2712079512538435,0.095437432840589,0.2067008896198704
1586,0.482816704384164,,,,,,,,,,,,0.324556824504809,0.2682092476142097,0.09416054342191,0.2041348075506221
1587,0.4789232502822287,,,,,,,,,,,,0.3287555625340868,0.2718737454353485,0.0951444106632924,0.20612833236078
1588,0.474765163155731,,,,,,,,,,,,0.3262106110094606,0.2696407410555785,0.0943661880761,0.2046358617022889
1589,0.4658720370005376,,,,,,,,,,,,0.3232238917279581,0.2670620881381634,0.0939600627265614,0.2033005475369776
1590,0.4697151355604485,,,,,,,,,,,,0.3169463475054949,0.2616329492819428,0.0929658660991688,0.199841886539689
1591,0.4733147347502885,,,,,,,,,,,,0.3197176531078031,0.2640704918214531,0.0939596757031223,0.2018041353681916
1592,0.4738886705184447,,,,,,,,,,,,0.3224231958243768,0.2664027124354312,0.0945336203378811,0.2031004114527815
1593,0.4777766101344298,,,,,,,,,,,,0.3228516048516234,0.2667596337837215,0.0939229504359653,0.20069829062305
1594,0.4641709613610266,,,,,,,,,,,,0.3255118324257048,0.269066373150959,0.0956303124500225,0.2058651305704963
1595,0.4500292655178301,,,,,,,,,,,,0.315557093581735,0.2604164317139841,0.0939647769324728,0.2020961924402584
1596,0.4497263367974339,,,,,,,,,,,,0.3054352098691829,0.2517018699514705,0.0930766480960867,0.1994349247686911
1597,0.4492125456303784,0.0094394188079017,0.0104976948559821,0.0094395222952719,0.0104971393048012,0.0094816067337951,0.0093314053455844,0.0095284884148872,0.0124282577781919,0.0095575536685612,0.0090453292554268,0.0090451064024019,0.3054205529272565,0.2517434805722301,0.0925276731369687,0.1961256036132748
1598,0.4885376585497217,0.0090729223500138,0.0085941491497356,0.0090730256086749,0.00859411675629,0.0091082481075361,0.0090730339756216,0.0093476696250354,0.0092432201022951,0.0091831460634067,0.0087329303214881,0.0087327480801675,0.3053502524333257,0.251682701843797,0.0927076936499118,0.1959134243960957
1599,0.4897847410809529,0.0087172278649353,0.0087504229378845,0.0087173314634999,0.0087501154015025,0.0087465922329914,0.0088109393076537,0.0091452430063709,0.0091169495849578,0.008819882363196,0.0084255108606035,0.0084253645292257,0.3335491666091324,0.2761503475693759,0.0987932628653508,0.2070744170689741
1600,0.4938725392949665,0.0085262786104595,0.0084515995641007,0.0085263828343506,0.0084514169883998,0.0085479710449772,0.008728355051872,0.009165484476894,0.0092842252961408,0.0086249545444696,0.0082805434365084,0.0082804294599742,0.3340539694775615,0.2764277298703221,0.0960933806601757,0.2023940995899714
1601,0.463915946739333,0.0110564950622462,0.0118263116850426,0.0110565963262011,0.0118257659356356,0.0110269305324257,0.0102447163839782,0.0114805081871598,0.0134711342601462,0.0112088962141345,0.0103518346885192,0.0103517173832925,0.3361112281067299,0.2782132345341451,0.09638192558945,0.2021979848452683
1602,0.4778769023224577,0.0125724334352268,0.0127019804729957,0.01257252953533,0.0127016283014101,0.0125094668372224,0.0113701806389223,0.0132436500114491,0.0141103244879704,0.0127563679561814,0.0116974776374496,0.0116973816166432,0.3140551578593813,0.2590598129793878,0.0948566926987446,0.1998958829425703
1603,0.4935917482845925,0.011741762088405,0.0113499560119511,0.0117418544473681,0.0113496981483218,0.0116877215795274,0.0107733587346543,0.0123526822585809,0.0114394572622791,0.0119071469817592,0.010951961982399,0.0109518884394331,0.3233532556943601,0.2672414869231996,0.0959775436625794,0.1963682181285866
1604,0.3910221599626776,0.0111451865612988,0.0110207131727497,0.0111452764582641,0.0110203841516744,0.011100830593953,0.0106199319811405,0.0119639390176104,0.0114535969760145,0.0112972928811852,0.010486432859596,0.0104863685498198,0.3346613153049437,0.2770125044615921,0.0959019070898121,0.1982432801460178
1605,0.3867449089783522,0.0103327086873124,0.0100782040461604,0.010332797560674,0.0100779648464435,0.0102942830687842,0.0095403339241449,0.0106212029408503,0.0096096246560047,0.0104671811293741,0.0096753690011037,0.0096753254926841,0.261968738758496,0.2141379974850001,0.0851410752191553,0.1870393148270865
1606,0.3016613766617338,0.0097966412909131,0.0096904195470583,0.0097967300921375,0.009690140183524,0.0097656303539219,0.0093648919916173,0.010246854935465,0.0098750285818398,0.0099195954798187,0.009244479059082,0.0092444427853021,0.260288814805101,0.2130408443465485,0.0812229066426619,0.1783043363197294
1607,0.3000079582563021,0.0091036328324768,0.0089180152682749,0.0091037226127909,0.0089178012715826,0.0090770996412536,0.0084263840142541,0.0091167181450099,0.0083334639723424,0.0092119038823733,0.0085510070475436,0.0085509865653741,0.2009768439673705,0.1623758937309434,0.0616372256243968,0.1526009487267212
1608,0.2787968370563513,0.0087917853317175,0.0087625729718201,0.0087918765346411,0.0087623169172163,0.0087726295509041,0.0085532198541181,0.0090917993195528,0.0090363663376346,0.0088936386016473,0.0083591190681762,0.0083590936882596,0.2022898418290342,0.163770225428658,0.059598350831727,0.1464005434767712
1609,0.2786764716610317,0.0174863111283563,0.020078053011895,0.0174863914524776,0.0200767673441795,0.0175675888089588,0.0138536974723282,0.0154731368798519,0.0215968647197016,0.017772647213769,0.0156476461949002,0.0156469564911852,0.1902875622679738,0.153573454926542,0.0581604500771416,0.1417562120304429
1610,0.3797107139756113,0.0178729104148936,0.0169298740416615,0.0178729791258967,0.0169297325275373,0.0179684100326603,0.0153361144309623,0.0169047658250544,0.0166478578691766,0.018165299918267,0.0163789323292656,0.0163782113927734,0.1914640975667091,0.1546334796916635,0.0587066510067546,0.141434468298381
1611,0.3844135829010168,0.0169613120414301,0.0167872393070692,0.0169613713956229,0.0167865694379364,0.0170566409165386,0.0152092761440477,0.0165682582294019,0.0155767743439935,0.0172323323025486,0.0157026484462975,0.0157019941882527,0.2644313821906078,0.2170532465013901,0.0711315121383139,0.1650971032668031
1612,0.38986037041946,0.0162300120743375,0.0159001894543012,0.0162300640473472,0.0158997496444314,0.0163100708063038,0.0147616297690799,0.0162855386624721,0.0155213390029779,0.0164839142153972,0.0151091134569322,0.0151085602761949,0.2662903450150326,0.2181895870124419,0.0734040958684967,0.172933755386461
1613,0.3964658424909751,0.0151094403017736,0.0147469737461895,0.0151094872176479,0.0147465102171312,0.0151828850397086,0.0136759403607746,0.0151135322270424,0.013849460321383,0.0153383196587803,0.0140654745449038,0.0140650069141621,0.2681496698227822,0.2197797832150818,0.0784897444361227,0.1790570434155127
1614,0.4013394282281404,0.0140421971798672,0.0137454554274661,0.0140422411338786,0.0137450277554594,0.0141101821945855,0.0126054159878629,0.0139244441934425,0.0127521260393438,0.0142476030082822,0.0130605557134506,0.0130601615902692,0.2704424157709715,0.2217437113771802,0.0788958610272775,0.1779458206906217
1615,0.4005014218560593,0.0129926912131548,0.012714502881842,0.0129927340833508,0.0127141052506322,0.0130567823915266,0.0113976898130872,0.0125248589046366,0.0113077474058721,0.0131753668988149,0.0120394594497731,0.0120391256913583,0.2714896540638428,0.2226331188957778,0.0792725484857789,0.1791767645452049
1616,0.3993422109820728,0.0123236856003762,0.0121832677603198,0.0123237285617708,0.0121828579678529,0.0123793543854043,0.0109571125862401,0.0121074123359329,0.0115964193585094,0.0124920235464957,0.0114714608618411,0.0114711867562576,0.2704690762517417,0.2217485083554313,0.0793225577889439,0.1795839901778776
1617,0.3969814983641393,0.0116183366687781,0.0114411944403273,0.0116183807931249,0.0114408313608459,0.0116677821563183,0.0104194817668451,0.0115387220613223,0.0109425491996372,0.0117717638184546,0.0108489302700416,0.0108487076061499,0.2693148959160224,0.2207602347599628,0.0794401062173361,0.1798918723016042
1618,0.3964737234343931,0.0108013729576889,0.0106211377306712,0.0108014193836473,0.0106208011813435,0.0108478781366838,0.0095580524055098,0.0105224265153265,0.0096938769640949,0.0109377138229881,0.0100658359076963,0.0100656533897227,0.2674328545534309,0.2191463764001529,0.0790722228690721,0.1783393792127018
1619,0.3807605441222614,0.0109271875106947,0.0110463145587172,0.0109272359663286,0.0110458950598833,0.0109566435282731,0.0098610583702765,0.011065182416014,0.011388218985342,0.0110666213634359,0.0102530025783259,0.0102528599002927,0.2669669224786953,0.2187555294242739,0.0790015376619175,0.1777869594558412
1620,0.3824200869115837,0.0101433464409678,0.0098896156694941,0.0101433978315673,0.0098893528510171,0.0101719742896894,0.0089393545159062,0.0099372819983691,0.0091126420315827,0.0102665267376688,0.0094817235805768,0.0094816101443881,0.2557609833306905,0.2091240342763511,0.0777176195680274,0.175743647562572
1621,0.3818861862110236,0.0099057009492635,0.0099519024971705,0.0099057554532207,0.009951532836689,0.009938737722192,0.0092765868644424,0.0101196256251818,0.010173702135273,0.0100243833111804,0.0093979212477473,0.0093978024565617,0.2569117913241913,0.2101720688784791,0.0768131541867892,0.171811837116204
1622,0.3854472522253858,0.0098170829417394,0.0098119980544839,0.0098171404398509,0.0098116841060834,0.009855438725789,0.0097604277348017,0.01047258528841,0.0105826516268288,0.0099344422479681,0.009460119905586,0.0094599872397002,0.2565214368496408,0.2098304470874588,0.0766684318294082,0.1719050058885619
1623,0.3919258528779527,0.0107859163194137,0.0111082151523139,0.0107859751973908,0.0111077625538965,0.0107954208999541,0.0105480883158604,0.0117286183409759,0.0125704323393886,0.0109243334851064,0.0103385431974959,0.0103384368554835,0.2589739567141026,0.2119401353982708,0.077692857658789,0.1745070909709022
1624,0.377057104598717,0.0100104384915393,0.0096811514655983,0.010010499588589,0.0096809389302491,0.0100211183657235,0.0095543070196579,0.0104939973988085,0.009607131637793,0.0101326426130085,0.0095537621657319,0.0095536803741451,0.2635485184641963,0.2158603808690289,0.0784286150719019,0.1769788321172481
1625,0.3757519669671462,0.0093846108649149,0.0093291059895457,0.0093846749670573,0.0093287835265811,0.0093947153908648,0.0089305985628146,0.0097732600005375,0.0092668794866409,0.0094939651782908,0.0089583519793094,0.0089582960463672,0.2525292546574441,0.2063671376765062,0.0774181264714374,0.1734831601231656
1626,0.376181065164086,0.0087585404749272,0.0086270653939058,0.0087586082791936,0.0086268313615669,0.0087689302260204,0.0082213942104461,0.0089260474349503,0.0083598965079479,0.008855174226913,0.00834318234218,0.0083431460502475,0.2512728533401201,0.2053469030076872,0.0773753071656763,0.1740529792867849
1627,0.375732758219382,0.0081553380163989,0.0080670209823826,0.0081554101260999,0.0080667824981067,0.0081664314298519,0.0074015304707748,0.0079163629623358,0.007274972210144,0.0082398583059374,0.0077302624473841,0.0077302394604897,0.2516663945666441,0.2056914984820207,0.0771584872974098,0.172780692672275
1628,0.3714307189977494,0.0094881546786561,0.009968924650668,0.0094882289203638,0.0099684937461122,0.0095194532118486,0.0090537641377473,0.0096046951614677,0.0110427856630485,0.0096016884668197,0.0091266231765037,0.0091264842533274,0.2515127065340157,0.2055574407303741,0.0772234097094823,0.1728812415182745
1629,0.3919883015776735,0.0088576038408679,0.0085322016001791,0.0088576807353937,0.0085320593652725,0.0088882643908973,0.0084396838801344,0.008824337502707,0.0083540483386984,0.0089581177869844,0.0085109296768886,0.0085108147305812,0.2490296264457094,0.2034273117464814,0.0771930267027116,0.172810080293038
1630,0.3862785623763395,0.0082741556739966,0.0082375247381743,0.0082742358902504,0.0082372518826871,0.0083032689453646,0.0077733449422725,0.0080646602247071,0.0076608140053437,0.0083627897808541,0.0079317658120695,0.0079316747425136,0.2639105086399045,0.2162278071146797,0.0804066216410082,0.1795875463217224
1631,0.3858798586723247,0.0077159818793292,0.0076043542679897,0.0077160659853275,0.0076041735870449,0.0077440222808213,0.0070386179021876,0.0072059914612697,0.0067494325625227,0.0077933881150247,0.0073627469036125,0.0073626739035508,0.2599495265872192,0.2127388000641948,0.0787955697030352,0.1767861409379571
1632,0.3857958621290884,0.0085349501524548,0.0088646896332584,0.0085350367275751,0.0088643399243366,0.008540206278262,0.0077437083737177,0.0082545265016948,0.0093085448954142,0.0086304074421383,0.0081134321439273,0.0081133752164028,0.2597334931214538,0.2125743759456243,0.0782982611021399,0.1749405276963899
1633,0.4007327770360247,0.0079646068796155,0.0077133008020124,0.007964696398399,0.0077131760075782,0.0079707586359111,0.0070921398981977,0.0074736146600746,0.0070840371636501,0.0080483922032041,0.0075473507098212,0.0075473102302408,0.259421014568885,0.212306943346749,0.0783771129321491,0.1744395886220196
1634,0.3970972524439359,0.0094188868615854,0.0099663976665281,0.0094189770959609,0.0099659433208326,0.0093934744769333,0.0081287407391573,0.0090115079759616,0.0105598420332221,0.0095340182366859,0.0088078399805426,0.0088078057948647,0.2696936346489668,0.2211473363459828,0.0789538465605772,0.1732708707083146
1635,0.4158068209113431,0.0089439299377234,0.0086196733064675,0.0089440212989836,0.0086195582710056,0.0089194211714202,0.0078334628480449,0.0086744862322245,0.0085167876168965,0.0090490854084642,0.0083976062523373,0.0083975939206663,0.2670299346008077,0.2187975753998468,0.0789517114348346,0.1747039970007106
1636,0.408361159026092,0.0094183755886277,0.0096691571802763,0.0094184673734658,0.0096687735045675,0.0094091033362774,0.0088732071803426,0.0096475108651286,0.010428049438716,0.0095337935645129,0.0090213208859225,0.0090212501595282,0.2800672090481101,0.2300461024284436,0.0798789119313632,0.1738440640982708
1637,0.415463878809838,0.0088070949033829,0.0085361748464654,0.008807187870378,0.0085360331983346,0.0087995323888819,0.0082284292808734,0.0088892699902533,0.0084875263702929,0.0089096222513713,0.0084255315862467,0.0084254829364211,0.2743484543181403,0.2250439778011547,0.0792424796054168,0.1745077020624866
1638,0.4141661406572254,0.0119709843040095,0.0130015591242416,0.0119710739840083,0.0130008772722184,0.0120050980143545,0.0110458913597014,0.0119787153302969,0.0148095497800146,0.012140772954195,0.0113970729027946,0.0113967743277286,0.278955611082057,0.2290462201862255,0.0814020142300674,0.1795336705793193
1639,0.4561001111838894,0.0111108810760434,0.0104452039026349,0.0111109685486868,0.0104451393928112,0.0111443963445072,0.0101489551434513,0.0108753798225637,0.0102753046519912,0.0112617848912065,0.0105507315661102,0.0105504776661121,0.2778553408316829,0.2280723177714685,0.0799448414098321,0.1764365332233175
1640,0.4562559739710197,0.0103876271402536,0.0103398140292404,0.0103877137309941,0.0103394331913962,0.0104210956324817,0.0096107392362591,0.0101584669986138,0.0098400775037562,0.0105228391999604,0.0098801830079958,0.0098799646685171,0.3073097634869823,0.2535379679765223,0.0859642313989834,0.1884436605929267
1641,0.4581522941122386,0.0100296851119279,0.0099112980368277,0.0100297714975843,0.0099110527294759,0.0100557000221703,0.0094377742913197,0.0100743693767873,0.0102269311615284,0.0101571757657943,0.0095895160845577,0.009589341031562,0.3070504456654758,0.2531444594703452,0.083380258902387,0.1842117117311867
1642,0.4222360622071669,0.0094593755835913,0.009311349972838,0.0094594626311166,0.0093110950518502,0.0094825290674041,0.0089426669601035,0.0095483051200362,0.0093692981459195,0.0095747549046414,0.0090607117896551,0.0090605727660463,0.3077285572923009,0.2537330928510085,0.0830926498533366,0.1839821362530755
1643,0.4205209508661567,0.009403916454867,0.0094327818479536,0.0094040042592953,0.0094324914610615,0.0094167743703789,0.0090440302407059,0.0098051590934579,0.0101948766311756,0.0095182514841542,0.00905520804514,0.0090551028405411,0.2817144375313954,0.2312502626667842,0.0804465576943496,0.1790066359230272
1644,0.423058702976434,0.0116260570325163,0.012271919675715,0.0116261424118768,0.0122713874166338,0.0115923464598975,0.0104594542133188,0.0119771752217009,0.0138304835005868,0.0117876104160543,0.0109127856933287,0.0109126854211932,0.2803556123755801,0.2302133621684047,0.0798986615048183,0.1765617671001221
1645,0.4496385725163727,0.0113014784444373,0.0109352059645176,0.0113015617745559,0.0109350061607257,0.0112641021340178,0.010366209009778,0.0119640831327461,0.0118455491391416,0.0114556703337003,0.0106750305157948,0.0106749669978589,0.2829963501674939,0.2324988723630251,0.0793672061772957,0.1747227884270531
1646,0.4202721033077645,0.0121975207855775,0.0125328272777064,0.0121976010315901,0.0125323057180796,0.0121834682437495,0.0118994158792717,0.0134717908063073,0.0144194947198952,0.0123703460061766,0.0117359234891648,0.0117357679422555,0.3026023252496857,0.2494301469862725,0.0815134995448697,0.1770913221659537
1647,0.4134066785416865,0.013165272782405,0.0132740668313924,0.013165348738328,0.0132736526335832,0.013123946354046,0.0127109186885178,0.0148154124128057,0.0155381613831947,0.013358037398496,0.0126237555863654,0.0126236362624407,0.2822852757776766,0.2317682064686184,0.0804959457529215,0.1777771340484467
1648,0.432848964052879,0.0137702408612412,0.0138246811570828,0.0137703119279574,0.0138242096302507,0.0137515629046015,0.0140782633551669,0.016099565662127,0.0164848657727567,0.0139750440312851,0.0134237068543218,0.0134235147378758,0.2774208551151001,0.2276798715789256,0.0818326609885027,0.1807569779659788
1649,0.4477483543380995,0.0141278166664237,0.014117352669685,0.0141278826935026,0.0141168907715308,0.014127859532923,0.0152037508439729,0.01710768870283,0.0172423922912121,0.014339320527974,0.0139722819624438,0.0139720388410849,0.2913731249869404,0.2397491692517003,0.0818302636035522,0.1785103062169313
1650,0.4630405291919691,0.0130753714189041,0.0126665588842288,0.0130754342832881,0.0126662323177696,0.0130774537930779,0.0136928072188164,0.0153522335554221,0.0139204551916156,0.0132636796748384,0.0128720758270933,0.0128718811378912,0.3019746896600954,0.2488387679904957,0.0880121034621502,0.1922529363730191
1651,0.4619048846593657,0.0137515313595595,0.0140178346102705,0.0137515905302923,0.0140172654879301,0.0137730777851858,0.0150868360345335,0.0166821893291291,0.0174119924947053,0.0139536374146467,0.0137148433868058,0.0137145777918182,0.3131425900805488,0.2584523114282152,0.0925586308025527,0.2011396357200636
1652,0.4814423030029408,0.012855278412322,0.0124242839195235,0.0128553353856423,0.0124239978407609,0.0128788834069023,0.0142154243185524,0.0155536848527741,0.0145739146432057,0.0130377273655351,0.0128366817087014,0.0128364570520164,0.3117826556025349,0.2572117393471167,0.0914081403790631,0.1998876391454819
1653,0.4803796441032625,0.012650011353665,0.0126781222852963,0.012650066731097,0.0126776412138056,0.0126817393029552,0.0145767737422167,0.0157563420938343,0.0157274245194352,0.0128277480136471,0.0127671421193555,0.0127669124643049,0.3249035521705455,0.2686002918054406,0.0942195385269157,0.206688401076393
1654,0.3853561437696977,0.0127087253793586,0.012674421499029,0.0127087792467009,0.0126740133463252,0.0127234253307208,0.0145904067782556,0.0160918151452145,0.0162119268542589,0.0128874313160292,0.0128208239560489,0.0128206477396104,0.323615098898204,0.2674086991788297,0.0932765372800868,0.2055201110436751
1655,0.3747606273986142,0.0117874605676368,0.011484158879025,0.0117875143451053,0.0114838334416315,0.01180258826636,0.013185498027505,0.0144973923577373,0.0133889095270975,0.0119463797563328,0.011839250872127,0.0118391145206883,0.2559064100115679,0.208982683615655,0.0886163981976551,0.1981136045422329
1656,0.3672404454188854,0.0117141853802276,0.0117750278915404,0.0117142393008814,0.0117745918852016,0.0117384076193834,0.0136649898297172,0.0148269267742219,0.0150105212487118,0.01187156062773,0.0118932677525779,0.0118931135640938,0.2495356103368642,0.2038380896168981,0.0829329236239608,0.1818450836137286
1657,0.3666232178457346,0.0133136798480796,0.0137533639568392,0.013313731661468,0.0137527963348934,0.0133635818594559,0.0157505740579041,0.016962401177749,0.0183128148140478,0.0135049739868429,0.013554465039758,0.0135541757652144,0.2457982004760224,0.2006662061317837,0.0777416979136583,0.1732621710187205
1658,0.3897665075805666,0.0137307118868672,0.013656188319922,0.0137307609812146,0.0136557629855168,0.013755266866749,0.0160172571983405,0.0176981005705348,0.017941407498102,0.0139304311430338,0.0139181286947839,0.0139178980860936,0.2473660597947642,0.2020309674388854,0.0776597385296179,0.1725298193969069
1659,0.40506927729735,0.0126879993183408,0.0123407977010912,0.0126880473438801,0.0123404374825667,0.0127127828816218,0.0141605982504572,0.015558085641762,0.0140742039130841,0.012865136445238,0.0127744979529625,0.0127743114613547,0.2657733745716603,0.2178408283068412,0.0809522665371843,0.179540604491626
1660,0.4058966543377714,0.0117371862563956,0.0115365056380537,0.011737234781891,0.0115361334304403,0.011762022905184,0.0125489837436364,0.0136848389978692,0.0124223126251063,0.0118940164115469,0.0117394714394079,0.011739322215403,0.2763979504965128,0.2268886883016237,0.082551608378197,0.1794621834981768
1661,0.4038407216161805,0.0124087287642665,0.0126665492355817,0.0124087769279809,0.0126660396565528,0.0124082973705049,0.0131113119857019,0.0147092829696961,0.0156116841563115,0.0125799011052663,0.0123441053377135,0.0123439952967489,0.2763021552334329,0.2267472815963054,0.0834194265104193,0.1820779405663218
1662,0.4198973368803336,0.011911990956726,0.0116572577433605,0.0119120393995858,0.0116569385628739,0.0119182771639222,0.0130514263062744,0.0144317043203166,0.014103878678516,0.0120725579159425,0.011945571469576,0.0119454674221979,0.2738548849594009,0.2246388736797973,0.0837490986189881,0.1822436119186919
1663,0.4251315016745879,0.0111059659962054,0.010939385991504,0.0111060158919714,0.0109390231273755,0.0111125634268738,0.0119954309545062,0.013241528229738,0.0124714252378269,0.011249516953259,0.0111111440625909,0.0111110733630115,0.2843371115434753,0.2336922171027914,0.0845002722722948,0.1806663988810778
1664,0.4162064579782887,0.0111437729233954,0.0112186804070167,0.011143824197373,0.0112182742580649,0.0111378900960169,0.0120740799510698,0.0135529435863507,0.0138767692022105,0.0112884019380335,0.0111572470697898,0.011157211211823,0.2874949200964619,0.2363601561915026,0.086330411728386,0.1864942936144883
1665,0.4257394344610537,0.033516398074176,0.0401191327391509,0.0335164191629203,0.0401161043099933,0.0331337750591462,0.0192053074155614,0.0261302170111512,0.0403664536447309,0.0341353134622047,0.026434186007062,0.0264337189852101,0.2809100484095105,0.2306605694862848,0.0857487356403862,0.1846392079351255
1666,0.6799013694055783,0.0435284002957251,0.0437774886237877,0.0435283768330803,0.0437763022318102,0.0429756474644632,0.024327470134455,0.0347194198036944,0.0358113272612419,0.0443535695435336,0.0347028887928397,0.0347023801185402,0.2875029138335817,0.2363860205591569,0.0864216021853268,0.1839956971366312
1667,0.8221798492053436,0.0399270878710502,0.0379963630980582,0.0399270275283699,0.0379952072512648,0.0394310270062175,0.022090672414415,0.0311364026721097,0.0258124997982469,0.0406678537508666,0.0317118413789014,0.0317114472505681,0.4666743122372273,0.3931069067101986,0.1100468041092424,0.2119846685081233
1668,0.8133788106820458,0.0373494255920815,0.0365868370717596,0.0373493357291845,0.0365854615522158,0.0369118483936668,0.0218737459585501,0.0300564219110192,0.0266572840943158,0.0380291787898388,0.029990898545818,0.0299905625080249,0.5641403699311452,0.4782294743766374,0.1500557084308094,0.2714257625636498
1669,0.8308121127269499,0.0479937146130241,0.0508836163724715,0.0479935832247168,0.0508808825154281,0.0473755796907725,0.0273941490600919,0.0393279707636228,0.0447762799108415,0.0488938799744459,0.0388015191198074,0.0388011424300284,0.5522891797192493,0.4670966623012821,0.1569544614154994,0.300428496896785
1670,0.9925803151389272,0.0439553630848203,0.0410832191247639,0.0439551981052108,0.0410824359058077,0.0433990498714161,0.0243396085167766,0.0347743605607635,0.0295007381311737,0.0447623850385103,0.0353234052061614,0.0353231443799855,0.5583134623840217,0.4725158267663632,0.1602882801485914,0.3139413807353943
1671,0.997957692804532,0.0422235699368281,0.0420677864195354,0.0422233773043839,0.0420657541762988,0.0416910963853508,0.0243966525088428,0.0349176739800729,0.033125884240483,0.0429880956300135,0.0343662159831003,0.0343660860112987,0.6660546626937864,0.5686857447066818,0.1705728478762673,0.3242167154014327
