,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1780,0.8751916286421252,0.8079068174112627,0.07635241579523822,0.07457199698543629,0.07635289284124265,0.07457270351154249,0.076184113550569,0.04440440196177458,0.0617189763246615,0.05453256878038304,0.07639032654524881,0.06352306280761777,0.06352377215087479,0.6751907546179955,1.025290346236348,0.14498593933341036,0.1870949589752263
1781,0.8701322923295587,0.8032419594120667,0.07025364532076797,0.06906681334198747,0.07025431280603033,0.06906691948215656,0.07010251438325407,0.03994047235306857,0.05535974159053529,0.04981851389363672,0.0703028583166889,0.05812811863757451,0.058128852881655736,0.6791040114938411,1.033256548369899,0.14238376492775673,0.1836711570747941
1782,0.8508038586116539,0.7851862909192215,0.06462106054326448,0.06352451069176229,0.06462188502306875,0.06352492318671749,0.06448435708222898,0.03567541746290315,0.049542941171979625,0.044730226700291816,0.0646795940486239,0.05315015868653559,0.05315091243550669,0.6767742489326225,1.0294828977495092,0.13991253716342947,0.18101566862116997
1783,0.792512120039176,0.7316380845251454,0.05958844368925554,0.05880245533469748,0.059589389572129434,0.05880267712351589,0.059466113439934784,0.03262785031245427,0.045048213771281174,0.041441730828337346,0.05965418827748538,0.048832618256389716,0.04883337398131498,0.6678166154817889,1.0125763140846378,0.13782374185496468,0.17859537617051532
1784,0.14275852117072477,0.13677227800649935,0.05500540519794631,0.054359842045907734,0.055006445495827165,0.05436013764948135,0.05489416487331048,0.02983035336558949,0.04118568116286768,0.0382199612584134,0.05507676105482368,0.04493506805098922,0.04493582368561867,0.6402861245867943,0.9606229713907244,0.13302472531006745,0.1724171736098123
1785,0.10619688143747719,0.10640837744401796,0.0506631115108711,0.050127734103738796,0.0506642292849043,0.05012800248024797,0.050562455000574685,0.026912752047313415,0.03716517277220465,0.03428306914541966,0.05073907428600321,0.041189115203424186,0.041189868011742604,0.23166942092130463,0.2759246025860137,0.09609665084588806,0.12950822376412457
1786,0.08939244486233329,0.09426155690277684,0.04779724133924351,0.0478176764130095,0.04779837512770241,0.04781768312259814,0.047701818295977284,0.02644028154788921,0.03639607737286071,0.03597074168266091,0.0478741670142212,0.03913863734205204,0.039139367221137776,0.19431753019197423,0.2038006547582231,0.06473184789783681,0.08374246853073727
1787,0.0952968344540623,0.10298157085272548,0.05841067163775601,0.06310714494868937,0.05841131878495022,0.06310449391931884,0.05826837112938833,0.03407079761750224,0.04751877867974519,0.05770401748119305,0.05845875969127885,0.04888366108164871,0.04888432724297544,0.17543502099321437,0.17603839937950808,0.044184951362115,0.051481672298732274
1788,0.21639119885762137,0.21716790369091174,0.056301027464740284,0.05415258424910664,0.05630170231205834,0.0541545350377564,0.05618098303018853,0.035221986234402064,0.04803430333256505,0.04682991430414663,0.05635076354544627,0.047743801194184206,0.04774441297381593,0.18221152981201227,0.18249916180372364,0.03819755319030888,0.04383657606041969
1789,0.23910477959837034,0.23854274589923116,0.05175243836588294,0.05144710566776993,0.0517532292719505,0.05144637432335758,0.05164413881584289,0.031064320344695005,0.04247336969371364,0.03799003582772036,0.051809061200615215,0.04357796422240602,0.043578593849440725,0.2963584889991426,0.33174264572932627,0.05589092498813929,0.05907599733650883
1790,0.23042981344976252,0.2309377190281561,0.048481627422894316,0.048005955654395874,0.048482477049557465,0.048006414522660835,0.048387038415390105,0.030118902032183228,0.04061652082914033,0.0390070784228198,0.04854173842421926,0.041004873297681,0.0410054825018982,0.314484315862289,0.3720731386500126,0.05559395489251046,0.06474865669331797
1791,0.24047178703087407,0.24045047564575808,0.044564739084015204,0.04397092418492943,0.04456566649304245,0.04397103181915338,0.04447961799071203,0.026380179553808874,0.03566025905479251,0.03211416823941132,0.04462946823013097,0.03741250458408412,0.03741312264875071,0.3076726581364043,0.36518248104503054,0.05176680521317877,0.06018730970179087
1792,0.2383968967425752,0.23883410283497192,0.04211168802268682,0.0421584980303752,0.0421126321942609,0.0421584273411243,0.04203070075698277,0.025825487140818136,0.03484652260434372,0.03438707396208473,0.0421774180700979,0.03558349507062463,0.035584098215068985,0.31555346162329506,0.37616414715338237,0.051700280433859686,0.06068483324433327
1793,0.25029889716358134,0.25044006919245365,0.04437158758898953,0.04588651409044042,0.044372371828901934,0.04588564235173564,0.044276752740916456,0.029057637939439458,0.039316341236998315,0.0429158207157561,0.04442784288281562,0.038205459026490744,0.038206023057820566,0.313938494568966,0.37459110100796505,0.05026369332246197,0.05868286501333384
1794,0.3140072938276885,0.30895614652782394,0.051235146125609296,0.053708872044186215,0.05123561274999878,0.053707593588216175,0.05110902002298611,0.0348949300448558,0.04762721041488023,0.052975972651450286,0.051272576101767095,0.0447264642027086,0.0447269804102414,0.32314142087808945,0.3879548794619876,0.05108051558584278,0.05926776367541249
1795,0.4341209606392801,0.41884951538139414,0.04864849264095825,0.04706566499325291,0.04864901997296164,0.0470666839614029,0.04852849452174547,0.03408595363439168,0.04647845656391078,0.043897149639063195,0.0486895220550702,0.04271868424554058,0.042719199906070586,0.3696621350069824,0.4584765045399164,0.05851210656498865,0.06653152816016067
1796,0.4511072378597323,0.4341648796676029,0.044709366334819985,0.04428785816386015,0.04470999953592762,0.04428744788748866,0.044601021737370364,0.029532190107670858,0.04040803001875248,0.035301452970126386,0.04475667357189384,0.03894477812032966,0.03894531472422672,0.44797683244515124,0.586845178824877,0.07796044369863898,0.09006828989499814
1797,0.43640375490669486,0.42033298922732,0.04503682721913613,0.04578741370598526,0.045037398658132444,0.04578691870389207,0.04492370196747853,0.03142138878937957,0.04294976905422621,0.04460680214490604,0.04508047532746811,0.03976119834258855,0.03976171029936268,0.45832149156905805,0.6140558627149217,0.08013743066089239,0.0961717836133022
1798,0.31170719427438065,0.3056874449727053,0.041969137546441986,0.040977985198988605,0.04196977871576304,0.040978472890219234,0.04186876773046702,0.0297195598901798,0.040200022865264425,0.03752423122857774,0.04201692088038376,0.037089253779755964,0.03708976047118992,0.44940535137687493,0.6013937837419947,0.08012022782415301,0.09750866856826697
1799,0.2870065950020267,0.2833547331367202,0.04353039142056644,0.044959653385752654,0.04353092426874064,0.044958426744620666,0.04345545520842801,0.033237672744377764,0.04380011613959304,0.046512884273825286,0.043571755135492975,0.03913642865669826,0.03913684603463095,0.36809511362309205,0.470410742601061,0.07967575909411982,0.09752038075387788
1800,0.34490999408931716,0.3372639641946436,0.04206580714701145,0.04135642974887213,0.04206635336962366,0.04135699292927845,0.04200502895450582,0.03372166320258241,0.043735403881573466,0.04295129553096674,0.042107964335594036,0.03818315502836614,0.03818354074094164,0.35048166003015047,0.4354202712398357,0.072010010158493,0.08786415151731668
1801,0.3580425557735684,0.3499687798209101,0.050147567912277626,0.05375010783117714,0.05014777134400376,0.05374749282584899,0.05004856103346716,0.0400782940488316,0.05280610373285147,0.059848883556388885,0.05016940385858557,0.045545971591236745,0.045546317922364174,0.3908363466533235,0.49481821494943085,0.07907553872649,0.0965758969439235
1802,0.49348404501403703,0.4746899178146719,0.04687871224402711,0.0443916573758927,0.04687902401584738,0.04439351614549339,0.046786523744463245,0.03754185475935598,0.04957005641502304,0.04599921315769613,0.04690696779821614,0.04259892142883927,0.04259929219732474,0.39960991399858475,0.5130420051436563,0.08226376741446212,0.10114619777798536
1803,0.4894218008324523,0.47058561402449073,0.04427900969322911,0.04452603235667329,0.044279395752062786,0.044524768129981074,0.04419143249324333,0.03594040332611807,0.04753194266250553,0.045318789046595934,0.0443116679938132,0.040364046262489295,0.04036443039430103,0.4833702439230735,0.6491865997680653,0.1038007506703147,0.1276255741579122
1804,0.436734850388119,0.4218324519644114,0.04105871112425999,0.040061297007645644,0.04105918826742272,0.04006197296953149,0.04098101898636117,0.033156584319562844,0.04361868179408002,0.04034039555723761,0.04109676872486596,0.0373564997295724,0.03735689778434196,0.4810375387374134,0.6561463754877519,0.10164617861483721,0.12588442244565026
1805,0.31742311489135944,0.3123746698564041,0.038549089656543134,0.03837397785801472,0.03854962374954544,0.03837350500924653,0.03848173717333991,0.03173196139354517,0.04133547940352792,0.03946957473035435,0.03859052392623486,0.035171788297187374,0.03517218210514035,0.44961494534423374,0.6045555167157799,0.10072426231881132,0.12660754114311842
1806,0.30815741197110147,0.3039122800493924,0.04072691716093317,0.04197045200854542,0.04072732905872985,0.04196961268045973,0.0406831390006005,0.03544754069595719,0.0452098782606786,0.04839140193859621,0.040761108156452036,0.03766317177747156,0.03766347884650913,0.37208368728450847,0.4768312536546822,0.09010583702759098,0.1135113808812038
1807,0.3703773678133024,0.361442224062717,0.037677178575061,0.03636906332575635,0.03767767303003673,0.03636974462527472,0.03763906128504979,0.032290821591517006,0.04108449957153321,0.03808889495412299,0.037716263336618046,0.03472556221703435,0.03472589088175339,0.36557962016734097,0.45891541373531597,0.08212097738901683,0.10144968487228817
1808,0.32646705456216296,0.32142149497749045,0.035048379650470106,0.03496696905734188,0.03504893402336929,0.03496646064255368,0.03501316516966742,0.02979751716580921,0.03802199667212882,0.03600291411984934,0.03509101721013418,0.03226015291989093,0.032260498107130955,0.4077093018670498,0.5230107932711661,0.08870785405311189,0.10954237036178092
1809,0.3242963117821685,0.3196610697425211,0.03860365937258948,0.040325518640203166,0.03860403860685955,0.040324423278001106,0.03859262211426551,0.03438270785629775,0.04302661731936041,0.047863047396445056,0.03863591511126142,0.03593186271659755,0.03593210832375474,0.3783226595777379,0.481685033440284,0.0848917319727752,0.10506865482706282
1810,0.3409504696494134,0.3348391485372609,0.03552032196355144,0.03398493831550677,0.03552078776764565,0.03398581743840093,0.035511436216188075,0.030025522858650146,0.03770061271125379,0.03447475193460872,0.03555770887145841,0.03281097030971145,0.032811250780538335,0.3768190931392396,0.4765738793511228,0.08298774292153686,0.10311946569441466
1811,0.31688558608307504,0.3126100970137488,0.03269508531281391,0.03260923994444932,0.03269562076369855,0.03260864220045067,0.03268806584741278,0.02623476374868482,0.03303109932378161,0.030359182741496734,0.03273660145212434,0.029975739913465197,0.029976047330089305,0.3881786211850341,0.49383703796003603,0.08851571769341603,0.10896270623172914
1812,0.18138914192861347,0.18853669616744673,0.030121950039601695,0.029611370976251977,0.030122539870892962,0.02961161465549315,0.030116593861453923,0.023196686066846658,0.029219924754602708,0.02718545935649004,0.03016669099168966,0.027433905519095636,0.027434231895604417,0.37169126287185894,0.4694739453297061,0.0786804804045271,0.09598626325304763
1813,0.17216200391245706,0.18059830557450254,0.02803993956862844,0.02791902353044718,0.02804056091576701,0.027918757111869984,0.028036893878448155,0.02174557199345,0.027197207137317592,0.02646264788822714,0.028086550304043868,0.02553228244746757,0.025532611261147333,0.26697785101166616,0.3120673635038403,0.060782961070368985,0.07119052276751828
1814,0.16152579786101479,0.1713961529072817,0.028753593606006773,0.02951675978624061,0.02875413983144337,0.02951618469758327,0.028760902907268546,0.023855061883132033,0.029316073900584428,0.031944811779704846,0.028795752407651604,0.02655432353319406,0.02655460039397185,0.258808523928761,0.29190421699450114,0.05040631789751103,0.057565873375882835
1815,0.19179695798462518,0.19979546995789724,0.027388873268874146,0.02698988932136172,0.02738942802298697,0.02699004195702455,0.027399286991067622,0.02353037645108454,0.028626905334558934,0.028677309046196028,0.027431538261433575,0.025447566716880973,0.02544783369587854,0.2492000257803893,0.2773900928058438,0.04354140851159278,0.04780143136384978
1816,0.19302774710362805,0.20141427108254253,0.02527343613768111,0.025068533991572724,0.025274026617972352,0.02506832520707908,0.025283904213793302,0.020954681145537245,0.025483936843260686,0.023972107615454402,0.025318219864650254,0.023344587399581833,0.02334486952848249,0.2759224020237767,0.3130783122682541,0.04534746670408339,0.04942457339634943
1817,0.1311092357646461,0.14476361792117565,0.023447578533171795,0.02329989733128943,0.02344819094809438,0.023299817705276747,0.023458382102537645,0.019292546212245514,0.023353573034967243,0.022579064984287044,0.023493663702433228,0.02160876230695642,0.02160905014357898,0.27698078812124255,0.31724123275902916,0.0448943795773768,0.04891881330968672
1818,0.13012542225791357,0.14419062027673737,0.025189817742651312,0.026329364549608443,0.02519031753783805,0.02632848882096207,0.025211693413936417,0.022009379092083736,0.026251352148648113,0.02974676307469057,0.02522922752747203,0.023514985770331228,0.02351521324832134,0.2202008426892299,0.23983021948164873,0.03861995632688875,0.04168964086497526
1819,0.16757361561681494,0.17880510857609275,0.023397896360615084,0.022658599959086523,0.023398424499642596,0.02265902822994503,0.023419225578348263,0.020314999648112893,0.024137406988928363,0.023345918071710187,0.0234389862503728,0.02180119914110118,0.02180143662783757,0.21920223385609647,0.23384619908421866,0.03432929419826998,0.036493491912758455
1820,0.09449630670719257,0.11198750488885752,0.021636433421500165,0.02167297251964997,0.02163698637317026,0.02167250380079489,0.021656823411633105,0.01829350602392568,0.021690772535838704,0.020751104262364078,0.02167899456974466,0.02006520048146091,0.020065449384190737,0.2546780262927043,0.2804506695348232,0.03689295863260726,0.038484307102079326
1821,0.09491876602208527,0.11281889807630979,0.020399526485682617,0.020339743372516744,0.020400082642869802,0.02033968076898252,0.02042019304537472,0.017665217653720006,0.02076882474432926,0.020947188725774554,0.02044227813513944,0.018987270512121433,0.018987515122665298,0.18132517136192464,0.1874648446592433,0.02969521336104265,0.030355785108119256
1822,0.09981333979089362,0.11757601603380932,0.018850037097525224,0.01871777070266789,0.018850607814361466,0.01871759581416979,0.01886959398609314,0.0155258111974299,0.018246797458340232,0.017278076427613837,0.0188936523348562,0.0174332375318469,0.017433491194678498,0.18178449186468026,0.18278546460855302,0.027597470600473184,0.028737430562077806
1823,0.09962011430903815,0.11765483110928499,0.017486130692649714,0.01746152562218204,0.01748670783566273,0.01746134425596092,0.017504411648220152,0.014130245379015378,0.016585768612432928,0.01617920015698127,0.01753012746613437,0.016118109060693078,0.016118366627452637,0.18728726004303875,0.18923836355659773,0.027574365975946896,0.028925206715002857
1824,0.09683818302116186,0.11556765958687704,0.01619113404373836,0.016154250768031453,0.01619171450667217,0.016154080811713937,0.016208386041006523,0.012631544897155567,0.014781676018236675,0.0142418929947007,0.01623532821351452,0.0148480787088277,0.01484833923757769,0.1870740416044225,0.18943716588079448,0.026413556213675443,0.02755893701764863
1825,0.0625365522327324,0.08435328582803081,0.015110906993908815,0.015159408785710165,0.015111482508598303,0.01515918682371926,0.015127570180910106,0.011872926315422848,0.013753738972343402,0.013743339847156397,0.01515480837603239,0.013857642583576787,0.013857899272382901,0.18395775603056097,0.18559754757751387,0.024907890598493933,0.025855357983028435
1826,0.05333759234130071,0.07625360176618859,0.014095723855662979,0.014130144136785731,0.014096292421676728,0.014129945052471579,0.014111731368635987,0.011113242432576005,0.012741603825069635,0.012706882955286627,0.014139213751479723,0.012920744015844978,0.012920996695901982,0.1419319367128256,0.13494011624274668,0.021676867496475457,0.022750073144425988
1827,0.05406767971215712,0.07723619426553477,0.013899724483556098,0.01423076218025362,0.013900256222787413,0.01423037453983855,0.01391742512777513,0.011695875163947359,0.013210499137567474,0.014342207104100717,0.013941031483802399,0.012901322431854942,0.012901553833720165,0.12913943642151943,0.11754435408635855,0.01641100422425392,0.01622827475669934
1828,0.06215941199301132,0.08495761596438303,0.013698556745434114,0.013880862126198889,0.013699054965142508,0.013880601449097526,0.013717732404354034,0.012215993386566775,0.013622337655545736,0.014553873454743689,0.013737876471178757,0.012861175308961966,0.012861387552341026,0.13018073566844465,0.11755547126570737,0.014437196269614263,0.014060374943090878
1829,0.0296350979695066,0.05544533266285141,0.014055205691577035,0.014471088425527441,0.014055652481350038,0.014470619943124615,0.014077439774004495,0.013289900879752872,0.014665898985264252,0.01605686457738451,0.014091476002855827,0.013360256939441319,0.013360442516352166,0.14140700655598282,0.13007536333379707,0.015201351132166554,0.015038000170135712
1830,0.04354589710561385,0.06848409412944648,0.013144508806510276,0.012967617809325347,0.013144955649638376,0.012967537025615842,0.013164907539605985,0.012339879366255557,0.013611249588320445,0.013344802482563475,0.013180781320251958,0.012484405609505042,0.012484594314941767,0.09113506490002378,0.076538317568871,0.01481329034426719,0.015241956218031861
1831,0.04426162071368136,0.06934111154251603,0.012764135023893872,0.013013232112717994,0.01276456219248725,0.01301276416264732,0.01278498686953955,0.012491150914916834,0.013641741396213289,0.01423832662930785,0.012799240320735369,0.012223915597622228,0.012224092922821036,0.11448544596619517,0.09746596284416262,0.01815326118453389,0.020060886431828767
1832,0.04589629348228308,0.07105006705681277,0.012518762942739911,0.012632487964448259,0.012519167080247045,0.012632225841087617,0.012535689578167263,0.012571308582737886,0.013827108952493424,0.014431778010631974,0.012552501855172185,0.01206887595306138,0.012069049778886846,0.11560673446419072,0.10032784444748225,0.018046305024159104,0.01983891302550895
1833,0.05367918543385822,0.07840080136051794,0.011962049145787,0.01199771915047292,0.011962443779152497,0.011997408970977116,0.011978976470066283,0.012323155267934113,0.013431894600367367,0.013570054124039407,0.011995223442816717,0.011590039788080278,0.011590208012478691,0.11812067916923945,0.1032142618994544,0.018941668529945086,0.021099721133688482
1834,0.05689116657619021,0.0813413285505229,0.014970420693960367,0.01631988205334723,0.014970674039701634,0.01631881083603551,0.014971315448557471,0.01473455242687941,0.016669648054036264,0.020031933593816546,0.014995217707585088,0.014273153223126809,0.014273307302213994,0.12962121346807842,0.11587064023040236,0.020066957063269174,0.022133166379424876
1835,0.10224483209885118,0.1229384125797219,0.014626206009738508,0.014128534741108806,0.01462645470331128,0.01412871300764771,0.01462986328259081,0.014969415624256816,0.016772824238831887,0.016864101622116455,0.014650724524839632,0.014064417245897099,0.014064560940706875,0.13417104293784224,0.12185489119522772,0.021058009393511948,0.02345837302431835
1836,0.10972582617043616,0.12963778445574092,0.02233206205179752,0.02547435242502246,0.022332007099618127,0.025471940005275865,0.022363663622578703,0.020662709002533697,0.023432098865964347,0.030186874176871624,0.02233857681917198,0.020729975850268353,0.020730008868779404,0.18996026931112722,0.18712320799156323,0.028519159483733732,0.03158423860741909
1837,0.21234799526527542,0.22354053021042947,0.02117571698397017,0.019425919210444904,0.021175713660310517,0.019427089402917094,0.021207110435076223,0.02006796862490313,0.02264055531662629,0.02166000315183375,0.02118528679458186,0.01975607796385347,0.019756123128346504,0.19810835858617099,0.20303332817032896,0.029350208181857566,0.03277233931234728
1838,0.20923038391108517,0.22014184628930905,0.01961031138329929,0.01968507697988172,0.019610370531790745,0.01968393600228174,0.01963987203267661,0.01812869398651643,0.02042943139358967,0.018813934593597016,0.019623580530952752,0.018222416972002067,0.018222487824914653,0.29307007731727963,0.3297126584083979,0.049505433525254786,0.05693945507258241
1839,0.20037730129297907,0.21147173088603108,0.0181766911405383,0.017628575591539217,0.01817680257602783,0.01762870513055834,0.018204174462017324,0.016372935670723704,0.018480215498632022,0.017131587878575213,0.018193056734616717,0.016826388163021663,0.016826481100382377,0.29054922016362833,0.33758333494637804,0.044112988623193745,0.05031993317458644
1840,0.18512310897768347,0.1971197498474264,0.016927283693488233,0.016733606114629106,0.016927436142647363,0.01673308040190506,0.016953370235085904,0.015176097089373982,0.01704738059334769,0.016123437393415128,0.016946078193622326,0.015654117929173178,0.01565422518697489,0.2831929428805115,0.3277043061063925,0.041195266035850615,0.04752521948746866
1841,0.18524009620266352,0.1969648965193803,0.015999541293971728,0.01581516404140597,0.015999719325065304,0.01581491018622873,0.016022674833445556,0.0145236600723366,0.01636523845532783,0.01600375716850242,0.016019850474257954,0.014847655063799564,0.01484777240112688,0.2701988471975331,0.30875713750599143,0.03872149407378182,0.04477451529498093
1842,0.18255145596339123,0.19453646073460096,0.015647921359916946,0.015688876189652822,0.015648101383067835,0.015688399906746666,0.01567222117482559,0.014881839564993993,0.01660848431832456,0.016960205398536713,0.015668347135949088,0.014674235995454693,0.014674345044401363,0.27029578199962684,0.30759911232913834,0.03774822354349595,0.04389580149120179
1843,0.18453071794392634,0.19638719602208043,0.01521197173413822,0.015134802974393773,0.01521215671730253,0.015134478716280847,0.015236966809662687,0.015056808832952387,0.016663123148125344,0.016816123563049006,0.015232690192579432,0.014395378531267454,0.014395482119924348,0.26796210098610634,0.30427213414460474,0.037166397346534596,0.043139253250235265
1844,0.1890876437922572,0.20056629917541552,0.014488825774087303,0.014358122686229234,0.014489025978691086,0.014357776781243933,0.01451341664327822,0.014689198651598748,0.016142952903397217,0.01589192613541218,0.01451044543835383,0.013783839775664063,0.013783945325983137,0.2696806314320347,0.3064263594579972,0.03756117980404859,0.04382870255586072
1845,0.14822068042659053,0.16303957164526178,0.013440777786182469,0.013225709236172261,0.013441004007973944,0.013225433975360235,0.013463752588503231,0.013029185221305688,0.014282154906507997,0.013180223834154452,0.013463938949135414,0.012716062311134953,0.012716181559287875,0.27361140135851786,0.3120544836489121,0.03804447389834341,0.044174910204398794
1846,0.13941782384285414,0.1550633291895576,0.013109086470043416,0.013207613773262076,0.01310930986674878,0.013207146674507399,0.013132539436260124,0.013232690073630997,0.01437923853063913,0.014782850119710915,0.013132079604172878,0.012514697118794499,0.012514809594445998,0.23681782621391673,0.2618509092254911,0.03662113284633204,0.04290427899535343
1847,0.04320629447676823,0.06697082364098153,0.012261492638711959,0.012047023793633314,0.012261732636163425,0.012046805753237364,0.012283648831705442,0.01230905777868284,0.013293103903362654,0.01277248536842334,0.012285469375910317,0.01169733181214537,0.011697451508280715,0.2283612708233594,0.24738155742186232,0.03434582146128048,0.040270062790333606
1848,0.037633614802411126,0.062340350615495144,0.011629317323734128,0.01162978426606952,0.01162956450616542,0.011629362147879142,0.011649095499913638,0.011770460791805928,0.01273440228650028,0.012616340890125796,0.011653719710682698,0.011126788806795308,0.01112691332415165,0.11399071191531014,0.10530590179748368,0.024966573195872855,0.028041880673324603
1849,0.039752760658957983,0.0647980088562134,0.01197675041006622,0.012252801141337949,0.011976967737735053,0.012252295794469495,0.011998888444520512,0.01268164198907825,0.013611326841727224,0.014637724873679136,0.011999382667555096,0.011582063619655499,0.011582169988712872,0.10500220615097383,0.08967680938421836,0.01810385174310422,0.01917595924487652
1850,0.052828756530284154,0.07715919493842835,0.011146030939573552,0.01086249703686734,0.011146264753948875,0.010862325033912615,0.011166651258807534,0.011358670925181981,0.012153894152309405,0.011420859656731177,0.01116964005355812,0.010726955587703403,0.010727072005260822,0.10846677233222322,0.09225800137672643,0.016215467465331184,0.017039812428892416
1851,0.05157886887376676,0.0762885170819569,0.013212358840508559,0.014211996113025557,0.013212500004194678,0.014210963605134979,0.013220549084400122,0.013207972435493605,0.014602827100329513,0.017321210901987693,0.013230474967968977,0.012631387382708713,0.012631494693603616,0.12839558099877194,0.1136294562509277,0.017911905512101856,0.019103222955832177
1852,0.0811958308387182,0.10340355079758301,0.014400743916521708,0.014500821144883888,0.014400832917900024,0.01450055447896716,0.014415412668646982,0.014948465053683671,0.01641424728795916,0.01769496005025282,0.014415766300951961,0.013882911811059438,0.013882988226927264,0.12659242447486416,0.11333166888728814,0.016943154528391173,0.017803583497554506
1853,0.09661577866081783,0.11737044396575227,0.013465456809346622,0.013109424181788194,0.01346557704038728,0.013109112760059048,0.013479679548430008,0.013901269555796628,0.015188254275717926,0.01433604708937717,0.013482328902131331,0.012971198202125223,0.01297128632715268,0.1656842601567065,0.15749244797065978,0.020315531376398226,0.020846518389563362
